Corsican	Franco-Provençal	probability
a	a	0.65
a	ə	0.151
a	-	0.095
b	b	0.942
b	-	0.059
c	k	0.45
c	s	0.297
c	ʎ	0.181
c_u	ʎ	1.0
d	-	0.501
d	d	0.388
d	ð	0.083
e	-	0.512
e	ə	0.129
e	ˈi	0.083
e	ˈe	0.064
e	o	0.057
e_r	ʁ	1.0
f	f	1.0
i	-	0.461
i	ə	0.201
i	j	0.104
i	i	0.091
i	ɛ	0.06
j	-	0.431
j	l	0.374
j	ð	0.064
j	ʎ	0.052
j	ʒ	0.051
k	k	0.396
k	ʃ	0.391
k	-	0.147
k_a	i	1.0
k_k	t	0.489
k_u	ˈa	1.0
l	l	0.601
l	-	0.376
l_a	a	0.489
l_e	l	1.0
l_t	t	0.489
l_u	l	1.0
m	m	0.798
m	-	0.16
n	n	0.812
n	-	0.158
n_e	ˈɔ̃	0.489
o	o	0.568
o	u	0.183
o	-	0.112
p	p	0.728
p	-	0.142
p	v	0.079
r	ʁ	0.947
r	-	0.051
r_e	ʁ	0.687
r_e	ə	0.217
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.6
s	-	0.32
s_t	t	1.0
s_u	s	1.0
t	-	0.579
t	t	0.291
t	ð	0.058
t_r	ʁ	1.0
t_u	ˈɛ̃	0.239
t_ˈa	ˈa	0.239
u	-	0.702
u	o	0.152
u_l	l	0.489
v	v	0.81
v	-	0.075
v_e	f	1.0
w	-	0.433
w	w	0.303
w	oː	0.174
w	a	0.059
z	-	0.639
z	z	0.359
ŋ	-	0.519
ŋ	ĩ	0.22
ŋ	ɛ̃	0.142
ŋ	ˈɛ̃	0.059
ɟ	ʒ	0.445
ɟ	ð	0.143
ɟ	-	0.108
ɟ	z	0.074
ɟ	s	0.073
ɟ	d	0.061
ɟ	ʃ	0.054
ɡ	ɡ	0.62
ɡ	ʃ	0.13
ɡ	-	0.099
ɡ	k	0.091
ɲ	ɲ	1.0
ɲ_u	ˈɛ̃	1.0
ʃ	-	0.263
ʃ	t	0.16
ʃ	ʁ	0.16
ʃ	s	0.112
ʎ	ʎ	0.815
ʎ	ˈø	0.148
ʒ	z	1.0
ʤ	ð	0.274
ʤ	-	0.239
ʤ	ʒ	0.134
ʦ	-	0.558
ʦ	s	0.141
ʦ	ʃ	0.129
ʦ	ʦ	0.129
ʧ	s	0.529
ʧ	z	0.18
ʧ	-	0.157
ʧ	t	0.077
ʧ_e	ˈɛ	0.591
ʧ_e	ʃ	0.403
ˈa	ˈa	0.449
ˈa	ˈɔ	0.183
ˈa	ˈɛ	0.138
ˈa	ˈɑ̃	0.056
ˈa_l	ˈoː	0.639
ˈa_l	ˈɔ	0.339
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe	ˈɛ	0.483
ˈe	ˈi	0.169
ˈe	ˈe	0.139
ˈe	j	0.066
ˈe	ˈeː	0.05
ˈe	ˈø	0.05
ˈi	ˈi	0.407
ˈi	ˈeː	0.156
ˈi	ˈe	0.148
ˈi	-	0.092
ˈi	ˈĩ	0.09
ˈi	ˈɛ̃	0.054
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	w	0.197
ˈo	ˈo	0.158
ˈo	ˈoː	0.158
ˈo	-	0.134
ˈo	ˈu	0.077
ˈo	ˈø	0.077
ˈo	ˈɔ	0.059
ˈo_k	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈu	w	0.273
ˈu	ˈo	0.219
ˈu	ˈu	0.166
ˈu	ˈoː	0.081
ˈu	ˈø	0.081
ˈu	ˈɔ	0.081
ˈu	ˈe	0.064
ˈu_n	ˈɔ̃	1.0
ˈɔ	w	0.255
ˈɔ	ˈoː	0.17
ˈɔ	ˈo	0.145
ˈɔ	ˈɔ	0.139
ˈɔ	ˈu	0.134
ˈɔ	ˈø	0.073
ˈɔ_n	ˈɔ̃	1.0
ˈɛ	ˈɛ	0.37
ˈɛ	ˈeː	0.355
ˈɛ	ˈi	0.097
ˈɛ	ˈɛ̃	0.066
ˈɛ	-	0.05
ˈɛ_k	ˈɛ	0.489
ˈɛ_l	ˈɛ	1.0
ˈɛ_n	ˈɛ̃	1.0
