Corsican	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	o	1.0
rː	-	1.0
z	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧː	s	1.0
d	-	0.411
e	ˈɛ	0.071
n	n	0.81
s	-	0.111
t	-	0.531
ɟ	ð	0.801
ɡ	-	0.201
ˈo	w	0.181
e	ˈe	0.092
e	ə	0.382
i	ə	0.372
i	-	0.472
lː	-	0.382
m	m	0.82
u	ˈe	0.272
ʧ	s	0.692
ˈe	ˈi	0.172
ˈo	ˈoː	0.332
ˈu	ˈu	0.2
ˈɔ	ˈoː	0.252
d	d	0.443
kː	t	0.383
l	l	0.743
tː	-	0.953
u	-	0.053
w	-	0.723
ɟ	ɡ	0.053
ˈa	ˈaː	0.073
ˈe	j	0.273
ˈi	-	0.143
ˈo	-	0.153
ˈo	ˈo	0.333
ˈɔ	ˈu	0.093
ˈɛ	ˈɛ	0.173
c	k	0.204
j	j	0.184
sː	s	0.704
t	j	0.064
ˈa	-	0.104
ˈa	ˈa	0.484
ˈe	ˈɛ	0.154
ˈɛ	ˈe	0.104
ˈɛ	ˈɛː	0.384
e	ˈɛː	0.055
k	-	0.265
k	ʃ	0.445
p	v	0.235
r	ʁ	0.725
t	t	0.405
u	o	0.395
v	v	0.955
ˈa	ˈɛː	0.05
ˈɛ	ˈɛ̃	0.175
c	-	0.796
d	ð	0.146
e	ˈi	0.076
e	e	0.086
p	p	0.726
sː	-	0.296
ɟ	ʒ	0.146
ˈe	ˈe	0.366
ˈɔ	ˈɔ	0.26
ˈɛ	ˈi	0.066
i	i	0.057
j	-	0.237
kː	-	0.617
l	-	0.257
u	ˈoː	0.067
u	ˈø	0.087
w	w	0.277
ˈi	ˈe	0.337
ˈu	ˈo	0.207
ˈɔ	ˈø	0.07
ˈɔ	w	0.167
a	ə	0.18
e	-	0.098
lː	l	0.618
m	-	0.18
r	ð	0.248
ʧ	z	0.308
ˈi	ˈi	0.38
a	-	0.069
a	a	0.69
e	o	0.109
i	j	0.099
j	l	0.579
k	k	0.249
n	-	0.19
s	s	0.889
ŋ	-	0.99
ɡ	ɡ	0.799
ˈa	ˈe	0.09
ˈa	ˈɑ̃	0.139
ˈi	ˈɛː	0.139
ˈu	w	0.559
ˈɔ	ˈo	0.099
ˈɛ	-	0.099
