Corsican	Franco-Provençal	probability
a	a	0.667
a	ə	0.164
a	-	0.07
b	b	0.898
b	-	0.057
c	ʎ	0.619
c	k	0.247
c	s	0.134
d	d	0.425
d	-	0.384
d	ð	0.111
d	ʁ	0.08
e	-	0.473
e	ə	0.142
e	ˈe	0.107
e	ˈi	0.073
e	o	0.058
e	ˈɔ̃	0.052
f	f	1.0
i	-	0.461
i	ə	0.282
i	j	0.088
i	i	0.069
i	ɛ	0.05
j	l	0.5
j	-	0.266
j	j	0.136
j	ð	0.07
k	ʃ	0.413
k	-	0.304
k	k	0.256
l	l	0.672
l	-	0.288
m	m	0.729
m	-	0.192
m	b	0.063
n	n	0.799
n	-	0.112
n	ˈɛ̃	0.071
o	o	0.744
o	u	0.164
o	-	0.092
p	p	0.694
p	v	0.238
p	-	0.059
r	ʁ	0.951
s	s	0.559
s	-	0.34
s	ʁ	0.052
t	-	0.58
t	t	0.26
t	ð	0.11
u	-	0.722
u	o	0.141
v	v	0.791
v	ʁ	0.08
v	-	0.069
v	ð	0.054
w	-	0.482
w	w	0.334
w	oː	0.126
w	a	0.059
z	s	0.476
z	-	0.425
z	z	0.098
ŋ	-	0.514
ŋ	ĩ	0.245
ŋ	ɛ̃	0.152
ŋ	ˈɛ̃	0.065
ɟ	ʒ	0.545
ɟ	-	0.181
ɟ	ð	0.089
ɟ	ʃ	0.068
ɡ	ɡ	0.702
ɡ	k	0.18
ɡ	-	0.098
ɲ	ɲ	1.0
ʃ	-	0.558
ʃ	ʁ	0.176
ʃ	t	0.163
ʃ	s	0.102
ʎ	ʎ	0.879
ʎ	ˈø	0.121
ʒ	z	0.848
ʒ	ʁ	0.152
ʤ	ð	0.58
ʤ	-	0.342
ʤ	ʒ	0.077
ʦ	-	0.399
ʦ	s	0.314
ʦ	ʃ	0.17
ʦ	ʦ	0.118
ʧ	s	0.483
ʧ	z	0.244
ʧ	-	0.2
ˈa	ˈa	0.418
ˈa	ˈɛ	0.13
ˈa	ˈɔ	0.12
ˈa	-	0.109
ˈa	ˈɑ̃	0.081
ˈe	ˈɛ	0.495
ˈe	ˈi	0.204
ˈe	ˈe	0.141
ˈe	ˈø	0.077
ˈi	ˈi	0.267
ˈi	ˈe	0.175
ˈi	ˈeː	0.152
ˈi	ˈĩ	0.151
ˈi	-	0.094
ˈi	ˈɛ̃	0.073
ˈi	j	0.052
ˈo	-	0.178
ˈo	j	0.175
ˈo	ˈoː	0.148
ˈo	ˈo	0.131
ˈo	ˈø	0.12
ˈo	w	0.07
ˈu	w	0.305
ˈu	ˈo	0.147
ˈu	ˈø	0.118
ˈu	ˈɔ	0.111
ˈu	u	0.081
ˈu	ˈe	0.081
ˈu	ˈu	0.06
ˈɔ	ˈɔ	0.173
ˈɔ	w	0.167
ˈɔ	ˈoː	0.166
ˈɔ	-	0.123
ˈɔ	ˈo	0.112
ˈɔ	ˈø	0.103
ˈɔ	ˈu	0.075
ˈɛ	ˈɛ	0.319
ˈɛ	ˈeː	0.3
ˈɛ	ˈɛ̃	0.103
ˈɛ	-	0.086
ˈɛ	ˈi	0.07
ˈɛ	ə	0.054
ˈɛ	ˈɔ	0.053
