Corsican	Franco-Provençal	probability
b	b	1.0
f	f	1.0
o	o	1.0
rː	-	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧː	s	1.0
a	ə	0.181
c	-	0.821
i	j	0.061
i	ə	0.261
l	-	0.261
lː	l	0.881
n	-	0.201
r	ð	0.241
u	ɔ̃	0.061
u	ˈe	0.211
ʧ	z	0.271
ˈe	-	0.071
ˈe	ˈe	0.531
ˈu	ˈɔ̃	0.131
m	-	0.232
t	t	0.422
u	ˈø	0.052
ˈa	j_ˈe	0.052
ˈa	ˈa	0.592
ˈi	ˈe	0.312
ˈo	ˈɔ̃	0.272
ˈɛ	ˈe	0.112
e	ˈi	0.123
p	p	0.83
sː	s	0.713
w	w	0.313
ɟ	ʒ	0.063
ɡ	-	0.373
ˈe	ˈi	0.073
ˈi	ˈi	0.573
ˈɔ	ˈoː	0.203
ˈɔ	ˈɔ	0.203
ˈɛ	-	0.223
a	a	0.714
kː	t	0.274
ˈa	ˈɑ̃	0.074
ˈa	-	0.114
ˈo	ˈoː	0.334
ˈu	w	0.444
ˈɔ	w	0.134
ˈɛ	ˈɛ	0.14
ˈɛ	ˈɛː	0.444
d	d	0.495
d	-	0.505
e	ə	0.355
i	-	0.645
j	-	0.225
k	-	0.325
k	ʃ	0.455
s	s	0.965
t	j	0.05
u	-	0.065
ˈo	-	0.075
ˈu	ˈu	0.255
e	o	0.076
j	l	0.686
kː	-	0.726
v	v	0.96
ɟ	ɡ	0.06
ˈa	ˈe	0.066
ˈi	-	0.116
sː	-	0.287
tː	-	0.97
w	-	0.687
ɟ	ð	0.877
ɡ	ɡ	0.627
ˈe	ˈɛː	0.07
ˈu	ˈo	0.17
ˈɔ	ˈo	0.097
e	e	0.078
m	m	0.768
t	-	0.528
ˈe	j	0.068
ˈe	ˈɛ	0.188
ˈɔ	ˈu	0.068
ˈɔ	ˈø	0.118
a	-	0.059
c	k	0.179
e	ˈɛː	0.059
e	ˈe	0.19
j	j	0.089
k	k	0.199
l	l	0.739
lː	-	0.119
n	n	0.799
p	v	0.129
r	ʁ	0.759
u	o	0.39
ʧ	s	0.729
ˈo	ˈo	0.319
ˈɔ	ˈɔ̃	0.129
