Corsican	Franco-Provençal	probability
b	b	1.0
c	-	1.0
f	f	1.0
kː	-	1.0
o	o	1.0
s	s	1.0
w	-	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʧː	s	1.0
a	-	0.091
k	ʃ	0.421
m	-	0.271
p	v	0.271
u	ˈø	0.061
u	ˈe	0.061
u	o	0.191
ɟ	ð	0.941
ɡ	-	0.201
ˈu	ˈo	0.281
ˈɔ	ˈø	0.1
ˈɔ	ˈo	0.111
ˈɔ	ˈɔ	0.181
d	d	0.482
j	j	0.052
ˈa	ˈɑː	0.062
ˈi	ˈe	0.382
ˈu	w	0.542
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɛː	0.422
j	l	0.603
n	n	0.733
r	ʁ	0.663
t	-	0.513
ˈe	j	0.343
ˈɛ	ˈi	0.063
ˈɛ	ˈɛ̃	0.13
ˈɛ	ˈe	0.143
e	o	0.064
i	ə	0.484
l	-	0.224
lː	-	0.4
p	p	0.694
tː	-	0.684
ˈe	ˈe	0.344
ˈo	ˈo	0.484
ˈɔ	-	0.144
j	-	0.345
n	-	0.255
v	v	0.915
ˈe	ˈi	0.165
ˈo	ˈoː	0.345
e	-	0.206
e	ˈe	0.296
i	-	0.516
l	l	0.776
lː	l	0.6
tː	t	0.316
u	-	0.686
ʧ	z	0.116
ʧ	-	0.156
ˈa	ˈaː	0.086
ˈu	ˈu	0.176
ˈɔ	ˈoː	0.196
e	ə	0.387
r	ð	0.297
t	t	0.487
ʧ	s	0.727
ˈa	ˈa	0.627
ˈo	w	0.17
a	ə	0.228
d	-	0.518
k	k	0.238
ˈe	ˈɛ	0.148
ˈi	ˈi	0.618
a	a	0.659
k	-	0.319
m	m	0.729
ɟ	ʒ	0.059
ɡ	ɡ	0.799
ˈa	ˈe	0.119
ˈɔ	ˈu	0.079
ˈɔ	w	0.189
