Corsican	Franco-Provençal	probability
a	a	0.629
a	ə	0.158
a	-	0.086
b	b	0.951
bː	b	1.0
c	ʎ	0.619
c	k	0.247
c	s	0.134
d	d	0.439
d	-	0.363
d	ð	0.115
d	ʁ	0.083
dː	-	1.0
e	ə	0.195
e	ˈe	0.183
e	ˈi	0.154
e	ʁ_ə	0.142
e	o	0.124
e	ˈɛ	0.111
f	f	1.0
i	-	0.429
i	ə	0.305
i	j	0.1
i	i	0.076
i	ɛ	0.05
j	l	0.506
j	-	0.15
j	j	0.138
j	ð	0.098
j	ˈo	0.081
k	ʃ	0.4
k	-	0.338
k	k	0.245
kː	ʃ	0.492
kː	t	0.451
kː	ɡ	0.057
l	l	0.803
l	-	0.197
lː	l	0.933
lː	-	0.067
m	m	0.754
m	-	0.174
m	b	0.056
mː	m	1.0
n	n	0.609
n	-	0.352
nː	-	0.513
nː	m	0.268
nː	n	0.219
o	o	0.744
o	u	0.164
o	-	0.092
p	p	0.703
p	v	0.237
p	-	0.061
r	ʁ	0.967
rː	ʁ	1.0
s	s	0.635
s	-	0.342
sː	s	0.487
sː	-	0.276
sː	ʃ	0.238
t	-	0.594
t	t	0.191
t	ð	0.17
tː	-	0.488
tː	t	0.397
tː	s	0.058
tː	w	0.058
u	-	0.739
u	o	0.129
u	ˈɛ	0.056
v	v	0.744
v	-	0.188
v	f	0.068
w	-	0.482
w	w	0.334
w	oː	0.126
w	a	0.059
z	s	0.476
z	-	0.425
z	z	0.098
ŋ	-	0.655
ŋ	ĩ	0.162
ŋ	ɛ̃	0.111
ŋ	ˈɛ̃	0.055
ɟ	ʒ	0.514
ɟ	-	0.181
ɟ	ð	0.123
ɟ	ʃ	0.066
ɡ	ɡ	0.702
ɡ	k	0.18
ɡ	-	0.098
ɲ	ɲ	0.89
ɲ	ˈɛ̃	0.11
ʃ	t	0.894
ʃ	s	0.106
ʃː	t	0.906
ʃː	s	0.094
ʎ	ʎ	0.879
ʎ	ˈø	0.121
ʒ	z	0.848
ʒ	ʁ	0.152
ʤ	ð	0.58
ʤ	-	0.342
ʤ	ʒ	0.077
ʦ	s	0.923
ʦ	-	0.077
ʦː	ʃ	0.571
ʦː	-	0.29
ʦː	ʦ	0.139
ʧ	s	0.51
ʧ	z	0.209
ʧ	ʃ	0.163
ʧ	-	0.078
ʧː	t	0.562
ʧː	s	0.438
ˈa	ˈa	0.32
ˈa	ˈɑ̃	0.312
ˈa	ˈɔ	0.104
ˈa	-	0.086
ˈa	ˈɛ	0.064
ˈe	ˈɛ	0.51
ˈe	ˈi	0.209
ˈe	ˈe	0.144
ˈe	j	0.099
ˈi	ˈĩ	0.406
ˈi	ˈi	0.233
ˈi	ˈe	0.111
ˈi	ˈeː	0.097
ˈi	-	0.097
ˈo	ˈɔ̃	0.375
ˈo	w	0.166
ˈo	ˈoː	0.127
ˈo	ˈo	0.112
ˈo	ˈø	0.11
ˈu	w	0.251
ˈu	ˈɔ̃	0.145
ˈu	ˈo	0.137
ˈu	ˈø	0.107
ˈu	u	0.091
ˈu	ˈɔ	0.091
ˈu	ˈe	0.068
ˈu	ˈu	0.058
ˈɔ	ˈoː	0.162
ˈɔ	ˈɔ	0.154
ˈɔ	w	0.153
ˈɔ	ˈɔ̃	0.142
ˈɔ	-	0.12
ˈɔ	ˈø	0.104
ˈɔ	ˈu	0.077
ˈɛ	ˈɛ	0.283
ˈɛ	ˈɛ̃	0.261
ˈɛ	ˈeː	0.246
ˈɛ	-	0.068
ˈɛ	ˈi	0.061
