Corsican	Franco-Provençal	probability
a	a	0.59
a	ə	0.191
a	-	0.092
b	b	0.92
b	ʒ	0.08
bː	b	1.0
c	ʎ	0.661
c	k	0.22
c	s	0.119
d	d	0.434
d	-	0.364
d	ð	0.117
d	s	0.085
dː	-	1.0
e	ə	0.24
e	ˈi	0.166
e	ʁ_ə	0.136
e	o	0.095
e	-	0.086
e	ˈɛ	0.064
f	f	1.0
i	-	0.464
i	ə	0.289
i	i	0.102
i	j	0.072
i	ɛ	0.054
j	l	0.528
j	-	0.22
j	j	0.143
k	ʃ	0.398
k	-	0.355
k	k	0.229
kː	ʃ	0.573
kː	t	0.359
l	l	0.751
l	-	0.249
lː	l	0.943
lː	-	0.057
m	m	0.768
m	-	0.179
mː	m	1.0
n	n	0.602
n	-	0.35
nː	-	0.35
nː	m	0.35
nː	n	0.3
o	o	0.611
o	-	0.2
o	u	0.19
p	p	0.739
p	v	0.223
r	ʁ	0.73
r	ð	0.247
rː	ð	0.571
rː	ʁ	0.429
s	s	0.64
s	-	0.222
s	ʁ	0.106
sː	-	0.481
sː	s	0.451
sː	ʃ	0.068
t	-	0.63
t	t	0.293
tː	-	0.475
tː	t	0.445
tː	s	0.059
u	-	0.737
u	o	0.13
v	v	0.737
v	-	0.143
v	ð	0.07
w	-	0.607
w	w	0.257
w	oː	0.136
z	s	0.476
z	-	0.425
z	z	0.099
ŋ	-	0.774
ŋ	ĩ	0.117
ŋ	ˈɛ̃	0.082
ɟ	ð	0.644
ɟ	ʒ	0.116
ɟ	ʎ	0.063
ɟ	-	0.06
ɡ	ɡ	0.598
ɡ	-	0.193
ɡ	k	0.086
ɡ	ʃ	0.064
ɡ	v	0.059
ɲ	ɲ	0.906
ɲ	ˈɛ̃	0.065
ʃ	-	0.719
ʃ	s	0.281
ʃː	t	0.715
ʃː	s	0.285
ʎ	ʎ	0.968
ʒ	z	0.913
ʒ	ʁ	0.087
ʤ	-	0.443
ʤ	ð	0.368
ʤ	ʒ	0.189
ʦ	s	0.909
ʦ	-	0.091
ʦː	ʃ	0.571
ʦː	-	0.29
ʦː	ʦ	0.139
ʧ	s	0.406
ʧ	ʃ	0.221
ʧ	z	0.151
ʧ	-	0.088
ʧ	n	0.088
ʧː	s	0.782
ʧː	t	0.218
ˈa	ˈa	0.319
ˈa	ˈɑ̃	0.296
ˈa	ˈɔ	0.118
ˈa	ˈɛ	0.095
ˈa	-	0.065
ˈe	ˈɛ	0.582
ˈe	ˈi	0.12
ˈe	ˈe	0.094
ˈe	j	0.075
ˈe	ˈeː	0.071
ˈe	-	0.059
ˈi	ˈĩ	0.348
ˈi	ˈi	0.224
ˈi	ˈe	0.176
ˈi	-	0.101
ˈi	ˈeː	0.097
ˈo	ˈɔ̃	0.357
ˈo	w	0.187
ˈo	ˈoː	0.124
ˈo	ˈo	0.121
ˈo	ˈø	0.12
ˈu	ˈo	0.218
ˈu	w	0.186
ˈu	ˈɔ̃	0.14
ˈu	ˈu	0.108
ˈu	ˈø	0.101
ˈu	ˈɔ	0.084
ˈɔ	ˈoː	0.195
ˈɔ	w	0.185
ˈɔ	ˈɔ	0.145
ˈɔ	ˈɔ̃	0.133
ˈɔ	ˈo	0.097
ˈɔ	ˈø	0.094
ˈɔ	ˈu	0.053
ˈɛ	ˈɛ̃	0.301
ˈɛ	ˈeː	0.269
ˈɛ	ˈɛ	0.267
