Corsican	Franco-Provençal	probability
f	f	1.0
o	o	1.0
rː	-	1.0
v	v	1.0
z	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧː	s	1.0
c	k	0.101
d	-	0.521
e	ˈi	0.081
e	ə	0.411
i	-	0.321
k	ʃ	0.41
kː	ʃ_#>	0.231
kː	-	0.531
w	w	0.351
ɟ	ð	0.861
ˈe	ˈɛ	0.131
ˈu	ˈo	0.161
ˈɔ	ˈø	0.161
e	ˈe	0.22
i	i	0.072
kː	t	0.12
r	ð	0.242
t	-	0.62
tː	t	0.342
u	ˈe	0.232
ɡ	-	0.212
ˈa	ˈe	0.072
ˈe	j	0.192
ˈe	ˈe	0.362
ˈu	w	0.322
a	-	0.073
lː	-	0.113
s	s	0.983
sː	s	0.683
ɟ	ʒ	0.083
ʧ	z	0.243
ˈu	ˈu	0.33
ˈɛ	ˈe	0.123
a	a	0.694
b	b	0.974
l	-	0.264
r	ʁ	0.734
t	t	0.34
u	-	0.074
ˈa	ˈɑ̃	0.074
ˈa	-	0.114
ˈɛ	ˈɛ	0.184
e	-	0.075
j	-	0.405
m	-	0.125
n	-	0.165
n	n	0.835
p	v	0.165
ɟ	ɡ	0.055
ˈo	w	0.215
ˈɛ	ˈɛ̃	0.075
k	-	0.316
kː	ʁ_#>	0.06
l	l	0.736
p	p	0.776
u	o	0.476
ˈa	ˈa	0.546
ˈi	ˈi	0.606
ˈo	ˈɔ̃	0.496
ˈɔ	ˈo	0.086
ˈɔ	ˈoː	0.196
a	ə	0.197
j	l	0.467
k	k	0.257
kː	ə_#>	0.057
lː	l	0.887
m	m	0.837
sː	-	0.317
ˈe	ˈi	0.257
ˈi	-	0.127
ˈi	ˈe	0.267
ˈo	ˈo	0.07
ˈu	j	0.187
ˈɛ	ˈɛː	0.467
i	ə	0.608
j	j	0.128
tː	-	0.658
ɡ	ɡ	0.788
ʧ	s	0.688
ˈe	ˈɛː	0.058
ˈɔ	ˈɔ	0.268
ˈɛ	-	0.108
c	-	0.899
d	d	0.479
e	ˈɛː	0.079
p	-	0.059
w	-	0.649
ʧ	-	0.069
ˈo	ˈoː	0.219
ˈɔ	ˈu	0.109
ˈɔ	w	0.139
