Corsican	Franco-Provençal	probability
a	a	0.632
a	ə	0.158
a	-	0.092
b	b	0.898
b	-	0.057
c	ʎ	0.467
c	k	0.337
c	s	0.196
d	d	0.424
d	-	0.385
d	ð	0.111
d	ʁ	0.081
e	ə	0.27
e	ˈe	0.17
e	ˈi	0.14
e	o	0.112
e	ˈɛ	0.101
e	ˈɔ̃	0.051
f	f	1.0
i	-	0.429
i	ə	0.305
i	j	0.1
i	i	0.076
i	ɛ	0.05
j	l	0.503
j	-	0.259
j	j	0.141
j	ð	0.07
k	ʃ	0.516
k	k	0.243
k	-	0.175
l	l	0.676
l	-	0.303
m	m	0.753
m	-	0.176
m	b	0.056
n	n	0.783
n	-	0.137
n	ˈɛ̃	0.061
o	o	0.744
o	u	0.164
o	-	0.092
p	p	0.661
p	v	0.266
p	-	0.064
r	ʁ	0.951
s	s	0.666
s	-	0.218
s	ʁ	0.061
t	-	0.54
t	t	0.285
t	ð	0.114
u	-	0.749
u	o	0.135
v	v	0.789
v	ʁ	0.079
v	-	0.073
v	ð	0.054
w	-	0.482
w	w	0.334
w	oː	0.126
w	a	0.059
z	s	0.476
z	-	0.425
z	z	0.098
ŋ	-	0.514
ŋ	ĩ	0.245
ŋ	ɛ̃	0.152
ŋ	ˈɛ̃	0.065
ɟ	ʒ	0.514
ɟ	-	0.181
ɟ	ð	0.123
ɟ	ʃ	0.066
ɡ	ɡ	0.702
ɡ	k	0.18
ɡ	-	0.098
ɲ	ɲ	1.0
ʃ	-	0.558
ʃ	ʁ	0.176
ʃ	t	0.163
ʃ	s	0.102
ʎ	ʎ	0.879
ʎ	ˈø	0.121
ʒ	z	0.848
ʒ	ʁ	0.152
ʤ	ð	0.58
ʤ	-	0.342
ʤ	ʒ	0.077
ʦ	-	0.473
ʦ	s	0.316
ʦ	ʃ	0.171
ʧ	s	0.483
ʧ	z	0.244
ʧ	-	0.2
ˈa	ˈa	0.419
ˈa	ˈɛ	0.132
ˈa	ˈɔ	0.121
ˈa	-	0.104
ˈa	ˈɑ̃	0.081
ˈe	ˈɛ	0.448
ˈe	ˈi	0.225
ˈe	ˈe	0.154
ˈe	j	0.075
ˈe	ˈø	0.057
ˈi	ˈi	0.295
ˈi	ˈe	0.188
ˈi	ˈeː	0.165
ˈi	ˈĩ	0.16
ˈi	-	0.103
ˈi	ˈɛ̃	0.076
ˈo	ˈoː	0.209
ˈo	ˈo	0.172
ˈo	ˈø	0.166
ˈo	w	0.137
ˈo	ˈɔ̃	0.106
ˈo	ˈu	0.063
ˈo	ˈy	0.063
ˈu	w	0.288
ˈu	ˈo	0.152
ˈu	ˈø	0.114
ˈu	u	0.105
ˈu	ˈɔ	0.105
ˈu	ˈe	0.076
ˈu	ˈu	0.065
ˈɔ	ˈɔ	0.173
ˈɔ	w	0.17
ˈɔ	ˈoː	0.165
ˈɔ	-	0.123
ˈɔ	ˈo	0.112
ˈɔ	ˈø	0.103
ˈɔ	ˈu	0.075
ˈɛ	ˈɛ	0.333
ˈɛ	ˈeː	0.291
ˈɛ	ˈɛ̃	0.102
ˈɛ	-	0.085
ˈɛ	ˈi	0.068
ˈɛ	ə	0.054
ˈɛ	ˈɔ	0.052
