Corsican	Franco-Provençal	probability
#>	#>	0.988
<#	<#	0.99
<#_s	<#	1.0
a	a	0.626
a	ə	0.158
a	-	0.104
b	b	0.94
b	-	0.061
c	k	0.45
c	s	0.297
c	ʎ	0.181
c_u	ʎ	1.0
d	-	0.471
d	d	0.376
d	ð	0.079
d	ʁ	0.051
e	ə	0.284
e	ˈi	0.153
e	o	0.096
e	-	0.084
e	ˈe	0.082
e	ʁ_ə	0.074
e	e	0.055
e	ˈɛ	0.055
e_#>	#>	1.0
e_r	ʁ	1.0
f	f	1.0
i	-	0.364
i	ə	0.238
i	j	0.157
i	i	0.107
i	ɛ	0.071
i_#>	#>	1.0
j	l	0.452
j	-	0.216
j	j	0.131
j	ð	0.077
j	ʎ	0.057
j_#>	#>	1.0
k	ʃ	0.421
k	k	0.416
k	-	0.098
k_a	i	1.0
k_k	t	0.489
k_u	ˈa	1.0
l	l	0.641
l	-	0.339
l_a	a	1.0
l_e	l	1.0
l_t	t	1.0
m	m	0.771
m	-	0.185
n	n	0.83
n	-	0.111
n_e	ˈɔ̃	0.239
n_t	ˈɛ̃	0.239
o	o	0.646
o	u	0.164
o	-	0.1
p	p	0.675
p	-	0.157
p	v	0.133
r	ʁ	0.935
r	-	0.062
r_e	ʁ	0.666
r_e	ə	0.301
r_n	ʁ	1.0
r_t	ʁ	1.0
s	s	0.668
s	-	0.249
s_t	t	1.0
s_u	s	0.489
t	-	0.577
t	t	0.29
t	ð	0.062
t_r	ʁ	1.0
t_ˈa	ˈa	0.117
u	-	0.726
u	o	0.131
v	v	0.806
v	-	0.077
v_e	f	1.0
w	-	0.433
w	w	0.303
w	oː	0.174
w	a	0.059
z	-	0.538
z	s	0.229
z	z	0.229
ŋ	-	0.451
ŋ	ĩ	0.22
ŋ	ɛ̃	0.142
ŋ	ˈɛ̃	0.059
ɟ	ʒ	0.445
ɟ	ð	0.143
ɟ	-	0.094
ɟ	z	0.074
ɟ	s	0.073
ɟ	d	0.061
ɟ	ʃ	0.054
ɡ	ɡ	0.679
ɡ	-	0.102
ɡ	k	0.096
ɲ	ɲ	1.0
ɲ_u	ˈɛ̃	1.0
ʃ	-	0.263
ʃ	t	0.16
ʃ	ʁ	0.16
ʃ	s	0.112
ʎ	ʎ	0.863
ʎ	ˈø	0.095
ʒ	z	1.0
ʤ	ð	0.274
ʤ	-	0.239
ʤ	ʒ	0.134
ʦ	-	0.558
ʦ	s	0.141
ʦ	ʃ	0.129
ʦ	ʦ	0.129
ʧ	s	0.531
ʧ	z	0.192
ʧ	-	0.142
ʧ	t	0.081
ʧ_e	ʃ	0.742
ʧ_e	ˈɛ	0.253
ˈa	ˈa	0.391
ˈa	ˈɔ	0.187
ˈa	ˈɛ	0.131
ˈa	-	0.059
ˈa_l	ˈoː	0.538
ˈa_l	ˈɔ	0.422
ˈa_n	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈe	ˈɛ	0.53
ˈe	ˈe	0.152
ˈe	ˈi	0.145
ˈe	j	0.064
ˈe	ˈø	0.055
ˈi	ˈi	0.444
ˈi	ˈeː	0.139
ˈi	ˈe	0.136
ˈi	-	0.083
ˈi	ˈĩ	0.08
ˈi_l	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈo	w	0.196
ˈo	ˈoː	0.196
ˈo	ˈo	0.137
ˈo	ˈu	0.096
ˈo	ˈø	0.096
ˈo	ˈy	0.077
ˈo	ˈɔ	0.067
ˈo	ˈɔ̃	0.055
ˈo_k	w	1.0
ˈo_n	ˈɔ̃	1.0
ˈu	w	0.263
ˈu	ˈo	0.211
ˈu	ˈu	0.136
ˈu	ˈoː	0.078
ˈu	ˈø	0.078
ˈu	ˈɔ	0.078
ˈu	ˈɛ	0.065
ˈu	ˈe	0.063
ˈu_n	ˈɔ̃	1.0
ˈɔ	w	0.242
ˈɔ	ˈoː	0.176
ˈɔ	ˈɔ	0.143
ˈɔ	ˈu	0.138
ˈɔ	ˈo	0.127
ˈɔ	ˈø	0.067
ˈɔ	-	0.062
ˈɔ_n	ˈɔ̃	1.0
ˈɛ	ˈɛ	0.403
ˈɛ	ˈeː	0.324
ˈɛ	ˈi	0.09
ˈɛ	ˈɛ̃	0.061
ˈɛ_k	ˈɛ	0.489
ˈɛ_l	ˈɛ	0.117
ˈɛ_n	ˈɛ̃	1.0
