Corsican	Franco-Provençal	probability
bː	b	1.0
dː	-	1.0
f	f	1.0
mː	m	1.0
a	ə	0.191
c	ʎ	0.661
l	l	0.751
o	o	0.611
rː	ð	0.571
sː	s	0.451
sː	-	0.481
ʃ	s	0.281
ʦ	-	0.091
ʦː	ʃ	0.571
ʧ	z	0.151
ʧ	ʃ	0.221
ˈe	ˈeː	0.071
ˈi	-	0.101
ˈo	ˈo	0.121
ˈu	ˈø	0.101
ˈɛ	ˈɛ̃	0.301
a	-	0.092
b	b	0.92
c	k	0.22
i	j	0.072
i	i	0.102
j	-	0.22
n	n	0.602
o	-	0.2
s	-	0.222
ŋ	ˈɛ̃	0.082
ʧː	s	0.782
ˈe	ˈi	0.12
ˈe	ˈɛ	0.582
ˈo	ˈø	0.12
j	j	0.143
kː	ʃ	0.573
lː	l	0.943
nː	n	0.3
p	v	0.223
r	ʁ	0.73
t	t	0.293
t	-	0.63
u	o	0.13
v	-	0.143
ɟ	ʎ	0.063
ɡ	-	0.193
ʒ	z	0.913
ʤ	-	0.443
ˈɔ	ˈu	0.053
ˈɔ	ˈɔ̃	0.133
d	-	0.364
d	d	0.434
e	ˈɛ	0.064
e	ə	0.24
i	ɛ	0.054
i	-	0.464
s	s	0.64
ŋ	-	0.774
ɟ	ð	0.644
ɡ	ʃ	0.064
ˈe	ˈe	0.094
ˈi	ˈi	0.224
ˈo	ˈoː	0.124
ˈu	ˈɔ	0.084
ˈu	ˈɔ̃	0.14
ˈɔ	ˈø	0.094
d	s	0.085
e	o	0.095
k	-	0.355
n	-	0.35
nː	-	0.35
nː	m	0.35
tː	t	0.445
tː	-	0.475
z	-	0.425
ɲ	ˈɛ̃	0.065
ʃː	s	0.285
ʃː	t	0.715
ˈa	-	0.065
ˈa	ˈɛ	0.095
ˈe	j	0.075
ˈɔ	ˈɔ	0.145
ˈɔ	w	0.185
ˈɔ	ˈoː	0.195
e	-	0.086
e	ʁ_ə	0.136
e	ˈi	0.166
s	ʁ	0.106
w	oː	0.136
z	s	0.476
ɟ	-	0.06
ɟ	ʒ	0.116
ɡ	k	0.086
ɲ	ɲ	0.906
ʧ	s	0.406
ˈa	ˈɑ̃	0.296
ˈi	ˈe	0.176
ˈu	w	0.186
d	ð	0.117
lː	-	0.057
r	ð	0.247
u	-	0.737
v	ð	0.07
v	v	0.737
w	w	0.257
w	-	0.607
ŋ	ĩ	0.117
ʒ	ʁ	0.087
ˈi	ˈeː	0.097
ˈo	w	0.187
ˈo	ˈɔ̃	0.357
ˈɔ	ˈo	0.097
ˈɛ	ˈɛ	0.267
b	ʒ	0.08
j	l	0.528
k	ʃ	0.398
m	m	0.768
sː	ʃ	0.068
ɡ	ɡ	0.598
ʎ	ʎ	0.968
ʤ	ð	0.368
ʧ	n	0.088
ʧ	-	0.088
ʧː	t	0.218
ˈa	ˈɔ	0.118
ˈi	ˈĩ	0.348
ˈu	ˈu	0.108
ˈu	ˈo	0.218
a	a	0.59
c	s	0.119
i	ə	0.289
k	k	0.229
kː	t	0.359
l	-	0.249
m	-	0.179
o	u	0.19
p	p	0.739
rː	ʁ	0.429
tː	s	0.059
z	z	0.099
ɡ	v	0.059
ʃ	-	0.719
ʤ	ʒ	0.189
ʦ	s	0.909
ʦː	ʦ	0.139
ʦː	-	0.29
ˈa	ˈa	0.319
ˈe	-	0.059
ˈɛ	ˈeː	0.269
