Afrikaans	Afrikaans	probability
χ_r	ɡ_r	1.0
ˈɛː	ˈɑ_b	1.0
ˈɛ_m	mː	1.0
ˈəɪ̯_n	ˈiː_n	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈoː	1.0
ɦ	h	1.0
w	ˈeː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_ə	r_n	1.0
n_s	n_s	1.0
n_d	n_t	1.0
m	m	1.0
k_#>	x_#>	1.0
i	ɛ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ə	ə	0.963
r	r	0.953
v	w	0.935
ɫ	l	0.917
ˈa	ˈɑ	0.897
d	d	0.882
n	n	0.826
ˈə	ˈi	0.783
ˈœɪ̯	ˈuː	0.727
ˈœ	ˈy	0.714
ˈu	ˈuə̯	0.667
v̥	v	0.667
ˈi	ˈiə̯	0.65
s	s	0.648
ˈɛ	ˈe	0.6
ˈœu̯	ˈɑ_l	0.6
j	-	0.6
ˈəɪ̯	ˈiː	0.533
p	f	0.533
ˈɔ	ˈo	0.526
d̥	d̥	0.515
ˈɪø̯	ˈu	0.5
ˈɪø̯	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
ˈɔ	ˈu	0.474
χ	ɡ	0.472
k	kʰ	0.458
#>	ə_#>	0.438
ˈɪə̯	ˈɛ	0.429
ˈɑː	ˈɑː	0.423
ˈɑː	ˈɑ	0.423
ˈɛ	ˈɛ	0.4
ˈœu̯	-	0.4
j	j	0.4
#>	ə_n_#>	0.393
ˈɪə̯	ˈei̯	0.381
ˈæ	ˈɛ	0.375
ˈæ	ˈi	0.375
ŋ	ŋ	0.353
t	ʦ	0.35
ˈəɪ̯	ˈei̯	0.333
ˈu	ˈyə̯	0.333
p	p͡f	0.333
d̥	t	0.333
t	s̻	0.3
ˈʊə̯	ˈo	0.296
ŋ	ŋ_ɡ	0.294
ˈœ	-	0.286
ˈœɪ̯	ˈyː	0.273
ˈæ	-	0.25
k	xː	0.25
ŋ	-	0.235
χ	ɡ̊	0.222
ˈʊə̯	ˈoː	0.222
ˈʊə̯	ˈou̯	0.222
s	ʃ	0.222
k	k	0.208
χ	x	0.194
ˈi	-	0.15
#>	t_#>	0.135
ˈəɪ̯	n	0.133
ˈə	-	0.13
t	t	0.125
t	s̻ː	0.125
ŋ	ɡ̊	0.118
d	t	0.118
ˈɑː	-	0.115
χ	kː_ə	0.111
ˈʊə̯	-	0.111
v̥	f	0.111
v̥	b̥	0.111
v̥	b_ə	0.111
n	nː	0.109
ˈa	-	0.103
ˈi	ˈɛ_h	0.1
ˈi	ˈyː	0.1
ˈɪə̯	ˈi	0.095
ˈɪə̯	-	0.095
s	ʃː	0.093
ˈə	ˈiː	0.087
k	kː	0.083
ˈʊə̯	ˈøː	0.074
ˈʊə̯	ˈøy̯	0.074
p	p	0.067
p	fː	0.067
v	b	0.065
n	h_ə	0.065
d̥	d_ə	0.061
d̥	d	0.061
ɫ	ə_l	0.056
