Phone1	Phone2	PMI
a_n	a_n	9.876
u_⁵⁵	u_⁵⁵	9.486
j_²²	j_²²	9.291
a_j	a_j	8.661
ⁿd	ⁿd	7.663
v	v	7.663
t	t	7.663
pʰ	pʰ	7.525
p	p	7.418
ʦ	ʦ	7.203
m	m	7.115
l	l	7.041
tʰ	tʰ	7.028
ʦʰ	ʦʰ	6.866
ɬ	ɬ	6.792
²¹	²¹	6.653
k	k	6.597
a_²²	a_²²	6.589
u_³²	u_³²	6.577
s	s	6.532
ᵐb	ᵐb	6.412
u_j	u_j	6.394
f	f	6.315
ᵑɡ	ᵑɡ	6.208
t̚	t̚	6.157
i	i	6.069
ɵ	ɵ	6.001
k̚	k̚	5.794
e	e	5.656
h	h	5.468
³²	³²	5.419
n	n	5.136
ŋ	ŋ	5.134
u	u	5.099
ɔ	ɔ	5.049
w	w	4.781
²²	²²	4.735
⁵⁵	⁵⁵	4.59
³³	³³	4.272
a	a	4.265
j	j	4.168
w_²²	w_²²	3.299
a_³³	a_³³	3.29
n	a_n	2.887
u	u_⁵⁵	2.85
ɛ	ɛ	2.845
²²	j_²²	2.486
⁵⁵	u_⁵⁵	2.341
a	a_n	2.016
a	a_j	2.016
j	j_²²	1.919
j	a_j	1.919
³²	u_³²	1.64
a_n	n	1.536
u_⁵⁵	u	1.499
u	u_³²	1.407
u	u_j	1.363
²²	a_²²	1.268
j_²²	²²	1.135
u_⁵⁵	⁵⁵	0.99
a	a_²²	0.958
u_³²	³²	0.743
j	u_j	0.678
a_n	a	0.665
a_j	a	0.665
u_j	u	0.654
j_²²	j	0.568
a_j	j	0.568
u_³²	u	0.51
j	a	0.496
a	j	0.496
a_²²	²²	0.365
a_²²	a	0.054
²²	w_²²	0.03
u	j	0.006
j	u	0.006
w	w_²²	-0.019
u_j	j	-0.03
³³	a_³³	-0.058
a	a_³³	-0.113
w_²²	²²	-0.424
w_²²	w	-0.473
a_³³	³³	-0.508
a_³³	a	-0.563
n	a	-2.719
a	n	-2.719
⁵⁵	u	-inf
³³	a	-inf
³²	u	-inf
²²	w	-inf
²²	j	-inf
²²	a	-inf
w	²²	-inf
u	⁵⁵	-inf
u	³²	-inf
j	²²	-inf
a	³³	-inf
a	²²	-inf
