Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈɵ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɡː	ɡ	1.0
ɡ_ɛ	l	1.0
ɡ_#>	#>	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	r_d	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	v	1.0
v	w	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_ˈɑː	n_ˈe	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k_a	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ɛ	ə	1.0
d_r	d_r	1.0
b	b	1.0
<#_ɡ	<#	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
d	d	0.889
r	r	0.837
l	l	0.833
a	-	0.821
ˈiː	ˈəi̯	0.818
ˈøː	ˈi	0.667
ˈeː	ˈe	0.667
v_#>	#>	0.625
ɡ	ɡ	0.583
ɧ	ʃ	0.556
tʰ	tʰ	0.556
ˈɑː	ˈeː	0.545
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɪ	0.5
kː	ŋ	0.5
kː	k	0.5
ˈɵ	ˈu	0.455
ɧ	s	0.444
tʰ	θ	0.444
ˈœ	ˈi	0.429
ˈa	ˈɑː	0.421
ˈuː	ˈɪ	0.417
ˈuː	ˈø	0.417
ˈʉː	ˈu	0.4
ˈɛ	ˈɛ	0.389
v_#>	f_#>	0.375
ˈɵ	ˈʌ	0.364
ˈʉː	ˈi	0.333
ˈeː	ˈɪ	0.333
ˈa	ˈa	0.316
ˈœ	ˈo	0.286
ˈœ	ˈiː	0.286
ˈɑː	ˈe	0.273
ˈoː	ˈɪ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈu	0.25
ˈoː	ˈi	0.25
ɡ	-	0.25
j	ɡ	0.231
ˈɛ	ˈe	0.222
ˈøː	ˈe	0.2
ˈɵ	ˈɪ	0.182
ˈɑː	ˈa	0.182
ˈiː	ˈiː	0.182
ˈɛ	ˈi	0.167
ˈuː	ˈo	0.167
ɡ	x	0.167
ˈa	ˈeː	0.158
j	ˈɪ	0.154
j	l	0.154
j	h	0.154
j	d	0.154
j	-	0.154
ˈʉː	ˈuː	0.133
ˈʉː	ˈo	0.133
ˈøː	ˈeː	0.133
ˈɛ	ˈɪ_ç	0.111
ˈɛ	ˈɪ	0.111
d	θ	0.111
ˈa	-	0.105
a	k	0.077
l	f	0.071
r	ə	0.061
r	ð_ə_r	0.061
a	ə	0.051
a	r	0.051
