Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈɵ_n	ˈʌ	1.0
ˈɵ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_n	ˈɪ_n	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɡ_#>	#>	1.0
ɖ	r_d	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ɛ	n_ə	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.909
a	-	0.881
r	r	0.87
d	d	0.86
ˈiː	ˈəi̯	0.818
v	w	0.818
v_#>	f_#>	0.75
ɛ	ə	0.682
ˈøː	ˈi	0.667
ˈeː	ˈe	0.667
ɡː	-	0.6
kː	k	0.6
tʰ	tʰ	0.556
ɧ	s	0.545
ˈoː	ˈeː	0.5
ˈɑː	ˈeː	0.462
ˈɵ	ˈu	0.455
ɧ	ʃ	0.455
tʰ	θ	0.444
ɡ	ɡ	0.438
ˈœ	ˈi	0.429
ˈuː	ˈø	0.417
ˈa	ˈɑː	0.4
ˈa	ˈa	0.4
ɡː	ɡ	0.4
kː	ŋ	0.4
ˈɛ	ˈɛ	0.389
ˈɑː	ˈe	0.385
ˈʉː	ˈu	0.375
ˈɔ	ˈʌ	0.333
ˈɔ	ˈɪ	0.333
ˈɔ	ˈo	0.333
ˈeː	ˈɪ	0.333
ɛ	-	0.318
ˈʉː	ˈi	0.312
ɡ	-	0.312
ˈœ	ˈo	0.286
ˈœ	ˈiː	0.286
ˈuː	ˈɪ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈi	0.25
v_#>	#>	0.25
ˈɛ	ˈe	0.222
j	ˈɪ	0.214
j	ɡ	0.214
ˈøː	ˈe	0.2
ˈa	ˈeː	0.2
ˈʉː	ˈuː	0.188
ˈɵ	ˈʌ	0.182
ˈɵ	ˈɪ	0.182
ˈɵ	-	0.182
ˈiː	ˈiː	0.182
ˈɛ	ˈi	0.167
ˈuː	ˈɪ_ð	0.167
ˈuː	ˈo	0.167
ˈɑː	ˈa	0.154
j	l	0.143
j	h	0.143
j	d	0.143
j	-	0.143
ˈøː	ˈeː	0.133
ˈʉː	ˈo	0.125
ɡ	x	0.125
ɡ	j	0.125
ˈɛ	ˈɪ_ç	0.111
ˈɛ	ˈɪ	0.111
r	ə_r	0.093
d	θ	0.093
v	ʍ	0.091
v	v	0.091
a	k	0.071
