Swedish	Scots	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_r	1.0
a	-	1.0
d_#>	θ_#>	1.0
d_a	d	1.0
kː	k	1.0
kː_a	ŋ_k	1.0
l_#>	l_#>	1.0
l_d	l_d	1.0
l_ɪ	l	1.0
lː	ˈuː	1.0
m_#>	m_#>	1.0
mː	m	1.0
mː_a	m	1.0
n_#>	n_#>	1.0
nː_#>	n	1.0
nː_a	n	1.0
p	p	1.0
p_#>	p_#>	1.0
p_a	p	1.0
pː_#>	p	1.0
r_#>	r	1.0
r_a	ə_r	1.0
r_ˈœ	r_ˈiː	1.0
s_#>	s_#>	1.0
s_a	z	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
sː_#>	s_#>	1.0
t	t	1.0
t_#>	t	1.0
t_a	t	1.0
v_#>	f_#>	1.0
ŋ	ŋ	1.0
ŋː_#>	ŋ	1.0
ɖ	r_d	1.0
ɡː	-	1.0
ɡː_#>	ɡ_#>	1.0
ɳ_#>	r_n	1.0
ɵ	-	1.0
ʈː	r_t	1.0
ʊ	n	1.0
ˈa_l	ˈɑː	1.0
ˈa_r	ˈeː_r	1.0
ˈeː_#>	ˈiː	1.0
ˈiː	ˈəi̯	1.0
ˈiː_#>	ˈiː	1.0
ˈoː_#>	ˈeː	1.0
ˈoː_r	ˈiː_r	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈiː	1.0
ˈøː_d	ˈe_d	1.0
ˈœː_r	ˈiː_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛː_#>	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʊ_ŋː	ˈʌ_ŋ	1.0
ˈʏ	ˈɪ	1.0
<#_s	<#	0.071
l	ˈʌu̯	0.1
<#_j	<#_d	0.182
<#_v	<#_w	0.812
<#_ɡ	<#_j	0.222
n	-	0.182
n_d	n	0.222
v	v	0.2
ɛ	ə	0.652
ˈɑː	ˈeː	0.462
ˈɛ	ˈɛ	0.312
<#_j	<#_ɡ	0.273
d	ð	0.273
j	-	0.333
j	ə	0.333
j	ˈɪ	0.333
k	k	0.833
tː	ç_t	0.333
ˈa	-	0.143
ˈeː	ˈɪ	0.333
ˈøː	ˈi	0.833
<#	w	0.4
<#_tʰ	<#_θ	0.474
<#_ɕ	<#_θ	0.4
<#_ˈɵ	<#	0.714
r	ə_r	0.214
v	w	0.4
v	-	0.4
ˈoː	ˈø	0.4
ˈœ	ˈo	0.4
ˈɑː	ˈa	0.154
<#_j	<#	0.545
<#_ɧ	<#_s	0.5
<#_ɧ	<#_ʃ	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#_ˈɛ	0.5
k_a	k	0.5
k_a	s_#>	0.5
ɡ	x	0.25
ɡ	-	0.75
ˈuː	ˈɪ	0.25
ˈɑː	ˈe	0.385
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɪ	0.5
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
ˈɛ	ˈɪ	0.25
ˈɵ	ˈɪ	0.25
ˈɵ	-	0.375
ˈɵ	ˈu	0.375
ˈʉː	ˈiː	0.105
ˈʉː	ˈo	0.105
<#	<#_j	0.6
<#_tʰ	<#_tʰ	0.526
<#_ɕ	<#	0.6
<#_ˈɵ	<#_ˈʌ	0.286
r	r	0.786
ˈoː	ˈi	0.6
ˈœ	ˈi	0.6
ˈʉː	ˈu	0.316
ˈʉː	ˈi	0.316
d	d	0.727
k	ʃ	0.167
tː	t	0.667
ˈeː	ˈe	0.667
ˈuː	ˈɪ_ð	0.167
ˈuː	ˈo	0.167
ˈuː	ˈø	0.417
ˈøː	ˈeː	0.167
<#_v	<#_ʍ	0.188
<#_ɡ	<#_ɡ	0.778
n	n	0.818
n_d	n_d	0.778
ɛ	-	0.348
ˈɛ	ˈi	0.188
ˈʉː	ˈuː	0.158
<#_s	<#_s	0.929
l	l	0.9
ˈa	ˈa	0.429
ˈa	ˈɑː	0.429
