Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈɵ_lː	ˈuː	1.0
ˈɛː_d	ð	1.0
ˈɛ_ŋ	ˈɛː	1.0
ˈœː	ˈiː	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː_r	r	1.0
ˈoː_n	ˈɪ_n	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	ˈɪ_s	1.0
ɵ_ŋ	e	1.0
ɳ	r_n	1.0
ɡː	-	1.0
ɡ_a	ˈiː	1.0
ɖ	r_d	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
v_a	v	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈɛ	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
rː	r_θ	1.0
r_ˈœ	r_ˈiː	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
kː_a	ŋ_k	1.0
kː	k	1.0
kʰ	kʰ	1.0
jː	ˈeː	1.0
j_ˈɑː	ˈaː	1.0
h	h	1.0
f	f	1.0
d_ˈøː	d_ˈe	1.0
d_ɛ	ə	1.0
b	b	1.0
r	r	0.969
l	l	0.935
a	-	0.922
d	d	0.921
ɛ	ə	0.864
k	k	0.857
n	n	0.855
ˈɪ	ˈɪ	0.793
v	w	0.782
j	-	0.777
ˈɛː	-	0.772
ɪ	-	0.728
ˈiː	ˈəi̯	0.707
ŋ	-	0.676
ˈyː	ˈiː	0.664
ˈʊ	ˈʌ	0.6
ˈoː	-	0.589
ˈɑː	ˈeː	0.565
ˈøː	ˈi	0.561
ˈɔ	-	0.555
ɧ	ʃ	0.525
ˈeː	ˈe	0.511
tʰ	tʰ	0.501
tʰ	θ	0.499
ɕ	-	0.49
ɧ	s	0.475
ɡ	-	0.41
ˈʊ	-	0.4
ɡ	ɡ	0.38
ˈœ	ˈo	0.353
ˈœ	ˈɪ	0.34
ˈyː	-	0.336
ˈɛ	ˈɛ	0.328
ŋ	ŋ	0.324
ˈɵ	ˈu	0.323
ˈa	ˈɑː	0.313
ˈɑː	ˈe	0.31
ˈœ	ˈi	0.307
ˈiː	-	0.293
ˈa	ˈa	0.284
ˈɵ	ˈʌ	0.274
ɪ	ɪ	0.272
ɕ	θ	0.265
ˈuː	ˈɪ_ð	0.259
ˈʉː	ˈi	0.258
ˈoː	ˈø	0.258
ˈuː	ˈø	0.253
ˈɵ	-	0.248
ˈeː	-	0.245
ɕ	ʧ	0.245
ˈeː	ˈɪ	0.243
ˈʉː	ˈu	0.237
ˈɔ	ˈʌ	0.234
ˈuː	ˈɪ	0.231
ˈɛː	ˈiː	0.228
ˈøː	-	0.228
j	d	0.223
ˈɛ	ˈe	0.216
ˈuː	ˈo	0.215
ˈɔ	ˈɪ	0.211
ˈøː	ˈeː	0.211
ˈa	-	0.209
ˈɪ	-	0.207
ˈʉː	-	0.203
ˈa	ˈeː	0.193
ˈɛ	ˈi	0.186
ˈɵ	ˈɪ	0.154
ˈoː	ˈi	0.153
v	-	0.152
n	-	0.145
k	-	0.143
ɛ	-	0.136
ˈɑː	ˈa	0.125
ˈʉː	ˈɪ	0.123
ɡ	x	0.12
ˈʉː	ˈuː	0.115
ˈɛ	ˈaːɪ̯	0.091
ˈɛ	ˈɪ_ç	0.09
ˈɛ	ˈɪ	0.09
ɡ	j	0.09
d	θ	0.079
a	ə	0.078
v	ʍ	0.066
l	-	0.065
ˈʉː	ˈo	0.064
