Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ_ŋː	ˈʌ_ŋ	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈœː_r	ˈiː_r	1.0
ˈøː_d	ˈe_d	1.0
ˈøː_<#	<#	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈəi̯	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_r	ˈeː_r	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ɵ	-	1.0
ɳ_#>	r_n_#>	1.0
ɡː_#>	ɡ_#>	1.0
ɡː	-	1.0
ɡ_ɛ_l_#>	l_#>	1.0
ɡ_a_#>	ˈiː_#>	1.0
ɛ_#>	#>	1.0
ɛ	ə	1.0
ɖ	r_d	1.0
ŋː_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
v_#>	f_#>	1.0
t_a	t	1.0
t_#>	t_#>	1.0
t	t	1.0
sː_#>	s_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_a	z	1.0
s_#>	s_#>	1.0
r_ˈœ	r_ˈiː	1.0
r_a	ə_r	1.0
r_#>	r_#>	1.0
r	r	1.0
pː_#>	p_#>	1.0
p_a	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_a	n	1.0
nː_#>	n_#>	1.0
n_#>	n_#>	1.0
n	n	1.0
mː_a	m	1.0
mː	m	1.0
m_#>	m_#>	1.0
lː	ˈuː	1.0
l_ɪ	l	1.0
l_#>	l_#>	1.0
kː_a	ŋ_k	1.0
kː	k	1.0
k_a_#>	s_#>	1.0
k_a	k	1.0
k_#>	k_#>	1.0
d_a	d	1.0
a	-	1.0
<#_r	<#_r	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_s	<#_s	0.929
l	l	0.905
ˈøː	ˈi	0.833
<#_v	<#_w	0.812
d_#>	d_#>	0.8
<#_ɡ	<#_ɡ	0.778
<#_ˈɵ	<#	0.714
ˈeː	ˈe	0.667
tː	t	0.667
ˈœ	ˈi	0.6
<#_ɕ	<#	0.6
<#	<#_j	0.6
<#_j	<#	0.583
<#_tʰ	<#_tʰ	0.556
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɪ	0.5
ɡ	x	0.5
ɡ	-	0.5
n_d	n_d	0.5
n_d	n	0.5
k	ʃ	0.5
k	k	0.5
j	ˈɪ	0.5
j	-	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ɧ	<#_ʃ	0.5
<#_ɧ	<#_s	0.5
ˈɑː	ˈeː	0.462
<#_tʰ	<#_θ	0.444
ˈa	ˈɑː	0.429
ˈa	ˈa	0.429
ˈuː	ˈø	0.417
ˈœ	ˈo	0.4
v	w	0.4
v	-	0.4
<#_ɕ	<#_θ	0.4
<#	w_<#	0.4
ˈɑː	ˈe	0.385
ˈɵ	ˈu	0.375
ˈɵ	-	0.375
ˈoː	ˈi	0.333
ˈeː	ˈɪ	0.333
tː	ç_t	0.333
ˈʉː	ˈu	0.316
ˈʉː	ˈi	0.316
ˈɛ	ˈɛ	0.312
<#_ˈɵ	<#_ˈʌ	0.286
ˈɵ	ˈɪ	0.25
ˈɛ	ˈɪ	0.25
ˈuː	ˈɪ	0.25
<#_j	<#_ɡ	0.25
ˈoː	ˈø	0.222
ˈoː	ˈu	0.222
ˈoː	ˈiː	0.222
<#_ɡ	<#_j	0.222
v	v	0.2
d_#>	θ_#>	0.2
ˈɛ	ˈi	0.188
<#_v	<#_ʍ	0.188
ˈøː	ˈeː	0.167
ˈuː	ˈɪ_ð	0.167
ˈuː	ˈo	0.167
<#_j	<#_d	0.167
ˈʉː	ˈuː	0.158
ˈɑː	ˈa	0.154
ˈa	-	0.143
ˈɛ	ˈe	0.125
ˈɛ	-	0.125
ˈʉː	ˈo	0.105
ˈʉː	-	0.105
l	ˈʌu̯	0.095
<#_s	<#	0.071
