Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈʉː_v	ˈi_f	1.0
ˈɵ_n	ˈʌ	1.0
ˈɵ_lː	ˈuː	1.0
ˈɛː_d	ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛː	-	1.0
ˈœː	ˈiː	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	#>	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɪ	-	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ɖ	r_d	1.0
ŋː	ŋ	1.0
v_a	v	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
r_a	ə	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ɛ	n_ə	1.0
b	b	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_r	<#_r	1.0
<#	<#_w	1.0
a	-	0.956
l	l	0.95
n	n	0.905
v	w	0.9
d	d	0.897
k	k	0.8
r	r	0.778
ˈɪ	ˈɪ	0.75
<#_j	<#	0.75
ˈiː	ˈəi̯	0.692
ɛ	ə	0.652
ˈʊ	ˈʌ	0.6
v_#>	f_#>	0.6
tʰ	tʰ	0.556
ˈeː	ˈe	0.545
ɧ	s	0.545
ˈøː	ˈi	0.526
ɕ	θ	0.5
ɕ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
kː	ŋ_k	0.5
kː	k	0.5
ɡ	ɡ	0.467
ˈɑː	ˈeː	0.462
ɧ	ʃ	0.455
tʰ	θ	0.444
j	-	0.444
ˈœ	ˈi	0.429
ˈuː	ˈø	0.417
ˈʊ	-	0.4
v_#>	#>	0.4
ˈɵ	ˈu	0.385
ˈɑː	ˈe	0.385
ˈʉː	ˈu	0.375
ˈɛ	ˈɛ	0.368
ɛ	-	0.348
ˈɔ	-	0.333
ˈa	ˈɑː	0.333
ˈa	ˈa	0.333
j	ɡ	0.333
#>	θ_#>	0.333
#>	ˈuː_#>	0.333
#>	ˈiː_#>	0.333
ˈøː	-	0.316
ˈʉː	-	0.312
ˈɵ	-	0.308
ˈiː	-	0.308
ˈœ	ˈo	0.286
ˈœ	ˈiː	0.286
ˈoː	ˈeː	0.286
ˈoː	-	0.286
ˈeː	ˈɪ	0.273
ɡ	-	0.267
ˈɪ	-	0.25
ˈuː	ˈɪ	0.25
<#_j	<#_l	0.25
ˈɔ	ˈʌ	0.222
ˈɔ	ˈɪ	0.222
ˈɔ	ˈo	0.222
j	ˈɪ	0.222
k	-	0.2
ˈʉː	ˈi	0.188
ˈeː	-	0.182
ˈuː	ˈɪ_ð	0.167
ˈuː	ˈo	0.167
ˈa	ˈeː	0.167
ˈa	-	0.167
ˈɛ	ˈi	0.158
ˈɛ	-	0.158
ˈøː	ˈe	0.158
ˈɵ	ˈʌ	0.154
ˈɵ	ˈɪ	0.154
ˈɑː	ˈa	0.154
ˈoː	ˈɪ	0.143
ˈoː	ˈø	0.143
ˈoː	ˈi	0.143
ɡ	x	0.133
ɡ	j	0.133
ˈʉː	ˈo	0.125
ˈɛ	ˈɪ_ç	0.105
ˈɛ	ˈɪ	0.105
ˈɛ	ˈe	0.105
d	θ	0.103
v	-	0.1
n	-	0.095
r	ə_r	0.093
r	ˈiː_r	0.056
