Swedish	Scots	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈʌ	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈʉː_v	ˈi_f	1.0
ˈɵ_lː	ˈuː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː_d	ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈœː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_#>	ˈeː_#>	1.0
ˈiː_#>	ˈiː_#>	1.0
ˈiː	ˈəi̯	1.0
ˈeː_#>	ˈiː_#>	1.0
ʊ	n	1.0
ɵ	-	1.0
ɳ	r_n	1.0
ɡː	ɡ	1.0
ɡ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖ	r_d	1.0
ɕ	θ	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	v	1.0
v_#>	#>	1.0
t	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
n_ˈɑː	n_ˈe	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_v	f	1.0
kʰ	kʰ	1.0
k_a	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_ɛ	ə	1.0
b	b	1.0
<#_r	<#_r	1.0
l	l	0.907
d	d	0.9
v	w	0.864
r	r	0.855
a	-	0.825
ɛ	ə	0.824
tː	t	0.727
ˈøː	ˈi	0.667
ˈeː	ˈe	0.667
kː	k	0.6
tʰ	tʰ	0.556
ˈɑː	ˈeː	0.545
ˈɔ	ˈʌ	0.5
ˈɔ	ˈɪ	0.5
ˈa	ˈɑː	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ˈʉː	ˈu	0.462
tʰ	θ	0.444
ɡ	ɡ	0.438
ˈœ	ˈi	0.429
ˈuː	ˈɪ	0.417
ˈuː	ˈø	0.417
kː	ŋ	0.4
ˈɛ	ˈɛ	0.389
ˈɵ	ˈu	0.385
ˈeː	ˈɪ	0.333
ˈa	ˈa	0.333
ɡ	-	0.312
ˈɵ	ˈʌ	0.308
ˈœ	ˈo	0.286
ˈœ	ˈiː	0.286
ˈɑː	ˈe	0.273
tː	ç_t	0.273
j	ɡ	0.273
ˈoː	ˈɪ	0.25
ˈoː	ˈø	0.25
ˈoː	ˈu	0.25
ˈoː	ˈi	0.25
ˈʉː	ˈi	0.231
ˈɛ	ˈɪ	0.222
ˈɛ	ˈe	0.222
ˈøː	ˈe	0.2
ˈɑː	ˈa	0.182
j	ˈɪ	0.182
j	l	0.182
j	d	0.182
j	-	0.182
ɛ	-	0.176
ˈɛ	ˈi	0.167
ˈuː	ˈo	0.167
ˈa	ˈeː	0.167
ˈʉː	ˈuː	0.154
ˈʉː	ˈo	0.154
ˈɵ	ˈɪ	0.154
ˈɵ	-	0.154
v	ʍ	0.136
ˈøː	ˈeː	0.133
ɡ	x	0.125
ɡ	j	0.125
d	θ	0.1
a	k	0.075
r	ə_r	0.055
r	ð_ə_r	0.055
