Swedish	Swedish	probability
ˈʏ	ˈɪ	1.0
ˈʉː_ɡ	ˈiː	1.0
ˈɵ_lː	ˈuː	1.0
ˈɛː_d	ð	1.0
ˈɛː_#>	ˈiː_#>	1.0
ˈɛː	-	1.0
ˈɛ_ŋ	ˈɛː	1.0
ˈœː	ˈiː	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː_r	r	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_n	ˈɪ_n	1.0
ˈeː_#>	ˈiː_#>	1.0
ˈa_l	ˈɑː	1.0
ʊ	n	1.0
ʈː	r_t	1.0
ʈ	t	1.0
ʂ	ˈɪ_s	1.0
ɵ_ŋ	e	1.0
ɳ	r_n	1.0
ɪ	ɪ	1.0
ɡ_a	ˈiː	1.0
ɡ_#>	#>	1.0
ɛ_#>	#>	1.0
ɖ	r_d	1.0
ɔ	i	1.0
ŋː	ŋ	1.0
ŋ	ŋ	1.0
v_a	v	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
s_ˈɛ	s	1.0
s_k	ʃ	1.0
s_a	z	1.0
s	s	1.0
rː	r_θ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	-	1.0
kʰ	kʰ	1.0
k_a_#>	#>	1.0
jː	ˈeː	1.0
j_ˈɑː	ˈaː	1.0
h	h	1.0
f	f	1.0
d_ɛ	ə	1.0
d_#>	θ_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈøː	<#	1.0
<#_r	<#_r	1.0
#>	ˈuː_#>	1.0
l	l	0.95
a	-	0.932
n	n	0.902
r	r	0.865
k	k	0.846
v	w	0.826
ɛ	ə	0.824
ˈɪ	ˈɪ	0.8
ɡː	-	0.8
v_#>	f_#>	0.75
ˈiː	ˈəi̯	0.692
<#	<#_w	0.667
ˈʊ	ˈʌ	0.6
ˈoː_#>	ˈeː_#>	0.6
<#_j	<#_l	0.6
ˈøː	ˈi	0.588
ˈɔ	-	0.556
ˈeː	ˈe	0.545
tʰ	tʰ	0.526
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ɧ	ʃ	0.5
ɧ	s	0.5
ɕ	θ	0.5
ɕ	-	0.5
kː	ŋ	0.5
kː	k	0.5
tʰ	θ	0.474
ɡ	ɡ	0.467
ˈɑː	ˈeː	0.462
j	-	0.417
ˈɛ	ˈɛ	0.412
ˈʊ	-	0.4
ˈoː_#>	#>	0.4
<#_j	<#	0.4
ˈɑː	ˈe	0.385
ˈuː	ˈø	0.385
ˈɵ	ˈu	0.333
ˈoː	-	0.333
<#	<#_j	0.333
ˈa	ˈɑː	0.316
ˈa	ˈa	0.316
ˈœ	ˈi	0.3
ˈœ	-	0.3
ˈʉː	ˈu	0.286
ˈeː	ˈɪ	0.273
ˈɵ	ˈʌ	0.267
ˈɵ	-	0.267
ɡ	-	0.267
v_#>	#>	0.25
j	ɡ	0.25
ˈʉː	ˈi	0.238
ˈøː	-	0.235
ˈuː	ˈɪ	0.231
ˈɔ	ˈʌ	0.222
ˈɔ	ˈɪ	0.222
ˈoː	ˈø	0.222
ˈoː	ˈiː	0.222
ˈoː	ˈi	0.222
ˈa	-	0.211
ˈɪ	-	0.2
ˈœ	ˈo	0.2
ˈœ	ˈiː	0.2
ɡː	ʤ	0.2
ˈeː	-	0.182
ˈɛ	ˈi	0.176
ˈøː	ˈe	0.176
ɛ	-	0.176
j	h	0.167
j	d	0.167
ˈa	ˈeː	0.158
ˈɑː	ˈa	0.154
ˈuː	ˈɪ_ð	0.154
ˈuː	ˈo	0.154
ˈiː	ˈiː	0.154
ˈiː	-	0.154
k	-	0.154
ˈʉː	ˈuː	0.143
ˈʉː	-	0.143
r	ə_r	0.135
ˈɵ	ˈɪ	0.133
ɡ	x	0.133
ɡ	j	0.133
ˈɛ	ˈɪ_ç	0.118
ˈɛ	ˈɪ	0.118
ˈɛ	ˈe	0.118
n	-	0.098
ˈʉː	ˈɪ	0.095
ˈʉː	ˈo	0.095
v	ʍ	0.087
v	-	0.087
ˈuː	ˈøː	0.077
a	k	0.068
ˈɛ	ˈaːɪ̯	0.059
