Friulian	Asturian	probability
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈa	1.0
ʤ	ʃ	1.0
ɟ	-	1.0
w_ˈi	ˈo	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_e	ɾ_a	1.0
p_l	ʎ	1.0
p	p	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ_u	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
e_r	e_ɾ	1.0
<#_ʧ	<#_θ	1.0
<#_ɲ	<#_n_w	1.0
<#_ɡ	<#	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#	1.0
<#	<#_ɡ	1.0
c	k	0.913
e	a	0.869
r	ɾ	0.854
n	n	0.839
ˈɛ	ˈe	0.821
ˈi	ˈi	0.818
o	o	0.8
s_#>	θ_#>	0.75
k	k	0.739
s	s	0.733
f	f	0.72
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.698
b	b	0.667
w	w	0.65
a	a	0.636
ˈo	ˈo	0.633
ɲ	ɲ	0.625
z	θ	0.6
#>	u_#>	0.591
t	t	0.585
l	l	0.567
ˈaː	ˈa_ɾ	0.538
v	b	0.536
ˈu	ˈu	0.533
ŋ	ŋ	0.519
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
ʧ	θ	0.5
ʧ	-	0.5
j	j	0.5
ˈuː	ˈu	0.455
ɡ	ɡ	0.455
d	d	0.444
z	s	0.4
ˈaː	ˈa	0.385
ɲ	n	0.375
u	u	0.375
u	o	0.375
ˈuː	w_ˈe	0.364
ɡ	ɣ	0.364
i	e	0.344
ˈu	ˈo	0.333
d	ð	0.333
ŋ	n_u	0.296
v	β	0.286
<#_ˈa	<#	0.286
f	β	0.28
l	ʎ	0.267
u	-	0.25
s_#>	#>	0.25
#>	e_#>	0.247
b	β	0.222
ˈo	ˈu	0.2
w	ˈo	0.2
o	-	0.2
i	ˈe_ɾ	0.188
ˈuː	w	0.182
ˈi	ˈe	0.182
ɡ	-	0.182
a	-	0.182
s	e_s	0.178
w	o	0.15
d	-	0.148
t	-	0.146
ˈa	ˈe	0.14
ˈu	-	0.133
i	u	0.125
i	i	0.125
t	ʧ	0.122
ŋ	ɲ	0.111
b	f	0.111
ˈɛ	j_ˈe	0.107
v	ɡ	0.107
ˈo	-	0.1
l	-	0.1
t	ð	0.098
n	ɲ	0.097
i	o	0.094
a	ɾ	0.091
a	e	0.091
k	ˈe_u	0.087
k	ɣ_u	0.087
k	ɡ	0.087
c	-	0.087
j	ʝ	0.083
j	ʎ	0.083
j	ɟ͡ʝ	0.083
j	e_ɾ	0.083
j	e	0.083
j	-	0.083
ˈaː	ɾ	0.077
ŋ	-	0.074
d	t	0.074
r	ɾ_n	0.073
r	r	0.073
ˈɛ	m_ˈo	0.071
v	b_j	0.071
ˈa	-	0.07
ˈo	o	0.067
l	s	0.067
e	e	0.066
n	-	0.065
i	ˈi_ɾ	0.062
i	-	0.062
#>	s_#>	0.054
#>	a_#>	0.054
