Friulian	Asturian	probability
ˈɛ_r	ˈe_r	1.0
ˈoː	ˈo	1.0
ˈo_n	ˈu_n	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈeː	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈe	ˈe	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈa_r	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ	θ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ	ɲ	1.0
w_ˈi	ˈo	1.0
w_ˈa	w_ˈe	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
r_b	ɾ_β	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_ˈa	o_s	1.0
n_t	n_t	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_#>	l_#>	1.0
k_#>	u_#>	1.0
k	k	1.0
i_s	e	1.0
e_r	e_ɾ	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
d	ð	1.0
c_e	k_a	1.0
b	β	1.0
a_d	a_ð	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_b	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
r	ɾ	0.927
ˈa	ˈa	0.923
<#_p	<#_p	0.913
<#_c	<#_k	0.882
ˈɛ	ˈe	0.87
<#_k	<#_k	0.867
<#_d	<#_d	0.867
ˈaː	ˈa	0.818
s	s	0.778
a	a	0.769
o	o	0.75
j	j	0.75
e	-	0.714
<#_ˈa	<#_ˈa	0.714
ˈi	ˈi	0.708
n	n	0.667
a_r	ɾ	0.667
<#	<#_e	0.667
#>	u_#>	0.667
ˈo	ˈo	0.652
ˈu	ˈu	0.643
v	β	0.643
ɲ	ɲ	0.625
z	θ	0.6
i_#>	ˈe_ɾ_#>	0.6
f_#>	β_u_#>	0.571
ˈɔ	w_ˈe	0.556
ˈuː	w_ˈe	0.538
w	w	0.533
ɡ	w	0.5
ɡ	-	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
s_#>	θ_#>	0.5
s_#>	s_#>	0.5
t	t	0.484
l	l	0.469
ˈuː	ˈu	0.462
ˈɔ	ˈo	0.444
f_#>	β_e_#>	0.429
<#_j	<#	0.429
z	s	0.4
i_#>	ɾ_#>	0.4
ɲ	n	0.375
l	ʎ	0.344
u	u	0.333
u	o	0.333
u	-	0.333
a_r	a_ɾ	0.333
#>	e_#>	0.333
i	e	0.32
e	a	0.286
<#_ˈa	<#	0.286
<#_j	<#_ʎ	0.286
<#_j	<#_ɟ͡ʝ	0.286
w	ˈo	0.267
o	-	0.25
a	-	0.231
ˈu	ˈo	0.214
v	ɡ	0.214
ˈi	j_ˈe	0.208
w	-	0.2
n	ɲ	0.2
i	-	0.2
l	-	0.188
ˈaː	ˈa_ɣ	0.182
ˈo	ˈu	0.174
<#	ʃ_<#	0.167
<#	ɡ_<#	0.167
t	ʧ	0.161
t	ð	0.161
i	ʝ_u	0.16
ˈu	t_ˈo	0.143
v	-	0.143
n	-	0.133
<#_k	<#	0.133
<#_d	<#	0.133
ˈɛ	j_ˈe	0.13
j	e	0.125
j	-	0.125
i	o	0.12
i	i	0.12
<#_c	<#	0.118
s	θ	0.111
s	ʃ_u	0.111
t	d	0.097
t	-	0.097
ˈo	o	0.087
ˈo	-	0.087
<#_p	<#	0.087
ˈi	j	0.083
i	ɾ_e	0.08
ˈa	-	0.077
r	ɾ_n	0.073
