Friulian	Asturian	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_b	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_d	a_ð	1.0
a_r	ɾ	1.0
a_v	a_β	1.0
b	β	1.0
c_e	k_a	1.0
d	ð	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
f	β	1.0
k	k	1.0
k_#>	u	1.0
l_#>	l_#>	1.0
l_i	ʝ_u	1.0
m	m	1.0
n_t	n_t	1.0
o	o	1.0
o_#>	u	1.0
o_ˈa	o_s_ˈo	1.0
r_b	ɾ_β	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
u_l	ɲ	1.0
w_ˈa	w_ˈe	1.0
w_ˈi	ˈo	1.0
ɟ	ˈe	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ʧ	θ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_n	ˈa_n	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈo_n	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈoː_r	ˈo_ɾ_#>	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_s	ˈe_s	1.0
<#_ɡ	<#_ɡ	0.571
j	-	0.111
l	l	0.471
s	ʃ	0.231
w	w	0.471
ˈa	-	0.071
ˈi	j_ˈe	0.091
ˈi	j	0.091
<#	ɡ	0.222
<#_p	<#_p	0.92
<#_v	<#_b	0.842
j	ʝ	0.222
t	ð	0.132
t	ʧ	0.132
v	-	0.222
ˈo	ˈo	0.652
<#	<#_a	0.333
<#_d	<#	0.133
<#_k	<#	0.133
a	-	0.143
a	a	0.643
l	ʎ	0.353
p	p	0.333
s_#>	#>	0.143
ˈaː	ˈa_ɣ	0.143
ˈaː	a_ɾ	0.143
ˈu	ˈu	0.583
ˈuː	w_ˈe	0.583
#>	u_#>	0.674
<#	<#_e	0.444
<#_s	<#_e	0.174
<#_ʤ	<#_ʃ	0.714
a	e	0.214
e	-	0.714
i	-	0.294
i_#>	ɾ_#>	0.4
n	ɲ	0.214
r_i	ð_ɾ	0.4
s	θ	0.154
u	u	0.4
z	s	0.4
ŋ_k	ŋ_ɡ	0.4
ˈaː	ˈa	0.714
ˈo	ˈu	0.174
ˈɔ	ˈo	0.444
<#_j	<#_ɟ͡ʝ	0.5
<#_j	<#_ʎ	0.5
r	ɾ_n	0.075
r	ɾ	0.925
s	s	0.615
ŋ	-	0.5
ŋ	ɲ	0.5
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ɡ	-	0.5
ɡ	w	0.5
ɲ	n	0.5
ɲ	ɲ	0.5
ˈaː_#>	ɾ_#>	0.125
ˈaː_#>	ˈa_ɾ_#>	0.875
ˈi_n	ˈe_n	0.5
ˈi_n	j_ˈe_n	0.5
ˈu	ˈo	0.25
ˈɛ	j_ˈe	0.15
ˈɛ	ˈe	0.85
#>	e_#>	0.326
<#_s	<#_s	0.826
<#_ʤ	<#	0.286
e	a	0.286
i_#>	ˈe_ɾ_#>	0.6
l	-	0.176
n	n	0.786
r_i	ɾ_o	0.6
u	o	0.6
w	ˈo	0.176
z	θ	0.6
ŋ_k	ŋ_k	0.6
ˈɔ	w_ˈe	0.556
<#_d	<#_d	0.867
<#_k	<#_k	0.867
j	j	0.667
p	s_p	0.667
ˈo	o	0.087
ˈo	-	0.087
ˈu	t_ˈo	0.167
ˈuː	ˈu	0.417
<#_p	<#	0.08
<#_v	<#_ɡ	0.158
i	i	0.118
i	e	0.588
v	β	0.778
w	β	0.118
w	o	0.118
w	-	0.118
ˈi	ˈi	0.818
<#_ɡ	<#	0.429
s_#>	s_#>	0.429
s_#>	θ_#>	0.429
t	d	0.079
t	-	0.079
t	t	0.579
ˈa	ˈa	0.929
