Friulian	Asturian	probability
ˈɛ_s	ˈe_s	1.0
ˈoː	ˈo	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
z_v	b	1.0
z	θ	1.0
w_ˈi	ˈo	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_b	ɾ_β	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
i_#>	#>	1.0
f	f	1.0
e_r	e_ɾ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
b_j	f_e	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈaː	ˈa	0.889
e	a	0.887
ˈɛ	ˈe	0.864
w	w	0.857
b	b	0.857
a	a	0.857
ˈu	ˈu	0.8
n	n	0.788
ˈa	ˈa	0.763
ˈi	ˈi	0.76
k	k	0.739
<#_ˈa	<#_ˈa	0.714
s	s	0.697
r	ɾ	0.679
ˈo	ˈo	0.667
t	t	0.659
d	d	0.632
t_#>	u_#>	0.625
v	b	0.615
u	o	0.6
i	e	0.591
ŋ	ŋ	0.583
j	j	0.571
f_#>	β_u_#>	0.571
ˈɔ	w_ˈe	0.556
ˈiː	ˈi	0.556
ɡ	ɡ	0.556
l	ʎ	0.522
ɲ	ɲ	0.5
ɲ	n	0.5
r_i	ɾ_o	0.5
r_i	ɾ	0.5
<#	<#_ʃ	0.5
<#	<#_ɡ	0.5
#>	u_#>	0.476
ˈɔ	ˈo	0.444
ˈiː	j_ˈe	0.444
ɡ	ɣ	0.444
f_#>	β_e_#>	0.429
ˈuː	ˈu	0.417
ˈuː	w_ˈe	0.417
u	u	0.4
l	l	0.391
t_#>	#>	0.375
d	ð	0.368
ŋ	n_u	0.333
<#_ˈa	<#	0.286
v	β	0.269
s	e_s	0.242
ˈi	j	0.24
#>	ɾ_#>	0.21
ˈu	ˈo	0.2
#>	e_#>	0.2
ˈo	ˈu	0.185
i	ˈe_ɾ	0.182
r	r	0.17
ˈuː	w	0.167
w	ˈo	0.143
j	ʝ	0.143
b	β	0.143
a	-	0.143
ˈɛ	j_ˈe	0.136
i	i	0.136
ˈa	ˈe	0.132
t	ʧ	0.122
t	ð	0.122
v	ɡ	0.115
ˈaː	ˈa_ɣ	0.111
j	ˈe	0.095
j	ʎ	0.095
j	ɟ͡ʝ	0.095
n	ˈe_n	0.091
i	ɾ	0.091
k	ˈe_u	0.087
k	u	0.087
k	k_ɾ	0.087
ŋ	ɲ	0.083
ˈo	o	0.074
ˈo	-	0.074
s	ʃ_u	0.061
n	ɲ	0.061
n	-	0.061
r	β	0.057
r	-	0.057
#>	a_#>	0.057
ˈa	ˈa_ð	0.053
ˈa	s	0.053
