Friulian	Asturian	probability
ˈɛ_s	ˈe_s	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
z_v	b	1.0
w_ˈi	ˈo	1.0
s_ˈe	s_ˈe	1.0
s_ˈa	s_ˈa	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_e	ɾ_a	1.0
r_b	ɾ_β	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ_u	1.0
l_e	a	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
f_r	f_ɾ	1.0
f	f	1.0
e_r	e_ɾ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_d	a_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ɡ	1.0
ˈɛ	ˈe	0.864
b	b	0.857
e	a	0.85
n	n	0.839
#>	u_#>	0.786
w	w	0.765
k	k	0.76
ˈi	ˈi	0.75
ˈu	ˈu	0.727
ˈa	ˈa	0.722
<#_ˈa	<#_ˈa	0.714
s	s	0.676
a	a	0.667
ˈo	ˈo	0.655
d	d	0.65
r	ɾ	0.642
t	t	0.638
ˈiː	j_ˈe	0.6
z	θ	0.6
l	ʎ	0.581
j	j	0.571
f_#>	β_u_#>	0.571
ŋ	ŋ	0.56
ˈɔ	w_ˈe	0.556
ˈaː	ˈa_ɾ	0.52
ɲ	ɲ	0.5
ɲ	n	0.5
v	b	0.481
ˈaː	ˈa	0.48
ˈɔ	ˈo	0.444
f_#>	β_e_#>	0.429
ˈuː	ˈu	0.417
ˈuː	w_ˈe	0.417
ɡ	ɣ	0.417
ɡ	ɡ	0.417
ˈiː	j	0.4
z	-	0.4
i	e	0.394
u	u	0.375
u	o	0.375
l	l	0.372
d	ð	0.35
v	β	0.333
ŋ	n_u	0.32
<#_ˈa	<#	0.286
ˈu	ˈo	0.273
u	-	0.25
s	e_s	0.216
ˈo	ˈu	0.207
i	ˈe_ɾ	0.182
r	r	0.17
ˈuː	w	0.167
ˈi	j	0.167
ˈa	ˈe	0.167
ɡ	-	0.167
j	ʝ	0.143
b	β	0.143
ˈɛ	j_ˈe	0.136
t	-	0.128
i	u	0.121
i	i	0.121
ŋ	ɲ	0.12
w	β_ɾ	0.118
w	ˈo	0.118
v	ɡ	0.111
a	ɾ	0.111
a	e	0.111
a	-	0.111
t	ʧ	0.106
n	ɲ	0.097
j	ʎ	0.095
j	ɟ͡ʝ	0.095
j	-	0.095
i	ɾ	0.091
i	o	0.091
#>	a_#>	0.089
t	ð	0.085
ˈi	ˈe	0.083
e	e	0.083
k	ˈe_u	0.08
k	ɣ_u	0.08
k	ɡ	0.08
v	b_j	0.074
#>	s_#>	0.071
ˈo	o	0.069
ˈo	e	0.069
n	-	0.065
r	ɾ_u	0.057
r	ɾ_n	0.057
ˈa	ˈa_ð	0.056
ˈa	s	0.056
s	θ	0.054
s	ʃ_u	0.054
#>	ɾ_#>	0.054
