Friulian	Asturian	probability
<#_a	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_ˈo	1.0
a_d	a_ð	1.0
a_r	ɾ	1.0
b	β	1.0
c_e	k_a	1.0
d	ð	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
e_r	e_ɾ	1.0
k	k	1.0
k_#>	u	1.0
l_#>	l_#>	1.0
l_i	ʝ_u	1.0
l_t	ˈo_t	1.0
m	m	1.0
n_t	n_t	1.0
o_ˈa	o_s	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_β	1.0
s_i	θ_ˈe_ɾ	1.0
t_#>	u	1.0
w_ˈa	w_ˈe	1.0
w_ˈi	ˈo	1.0
ŋ	ɲ	1.0
ɡ_ˈo	ɣ_ˈo	1.0
ʧ	θ	1.0
ˈa_d	ˈa_ð	1.0
ˈa_l	ˈa_l	1.0
ˈa_m	ˈa_m	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_ɾ_#>	1.0
ˈe	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈeː_#>	ˈe_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈo_n	ˈu_n	1.0
ˈoː	ˈo	1.0
ˈɛ_r	ˈe_r	1.0
f_#>	β_u_#>	0.571
i	i	0.231
j	-	0.111
j	f	0.111
j	ʝ	0.111
ˈi	ˈi	0.621
#>	e_#>	0.322
<#	<#_e	0.692
<#_c	<#_k	0.882
a	-	0.2
t	ʧ	0.132
t	ð	0.132
w	-	0.2
ˈi	j_ˈe	0.172
ˈo	ˈo	0.652
ˈuː	ˈu	0.462
ˈɛ	j_ˈe	0.12
<#_d	<#	0.143
<#_k	<#	0.133
<#_p	<#_p	0.913
r	ɾ_n	0.083
r_i	ɾ_o	0.333
s_#>	#>	0.143
u	o	0.333
u	-	0.333
u	u	0.333
v	-	0.143
v	β	0.643
w	w	0.533
ˈaː	ˈi	0.143
ˈaː	ˈa_ɣ	0.143
ˈu	t_ˈo	0.143
ˈu	ˈu	0.643
<#	ʃ	0.154
<#	ɡ	0.154
<#_b	<#	0.214
<#_ˈa	<#_ˈa	0.714
e	-	0.714
l	l	0.484
v	ɡ	0.214
z	s	0.4
ɲ	n	0.714
ˈaː	ˈa	0.714
ˈo	ˈu	0.174
ˈu	ˈo	0.214
ˈɔ	ˈo	0.444
i_#>	ˈe_ɾ_#>	0.375
i_#>	ɾ_#>	0.625
l	s	0.065
l	ʎ	0.355
o	-	0.25
o	o	0.75
s	ʃ	0.125
s	s	0.875
ŋ_#>	ŋ_#>	0.5
ŋ_#>	n_u_#>	0.5
ŋ_k	ŋ_k	0.5
ŋ_k	ŋ_ɡ	0.5
ɡ	-	0.5
ɡ	w	0.5
ˈa	-	0.095
ˈa	ˈa	0.905
<#_b	<#_b	0.786
<#_j	<#_ɟ͡ʝ	0.286
<#_j	<#_ʎ	0.286
<#_ˈa	<#	0.286
e	a	0.286
n	ɲ	0.176
n	n	0.706
z	θ	0.6
ɲ	ɲ	0.286
ˈɔ	w_ˈe	0.556
<#_d	<#_d	0.857
<#_k	<#_k	0.867
<#_p	<#	0.087
j	j	0.667
l	-	0.097
r	ɾ	0.917
r_i	ɾ	0.667
w	ˈo	0.267
ˈo	o	0.087
ˈo	-	0.087
#>	u_#>	0.678
<#_c	<#	0.118
a	a	0.8
n	-	0.118
ˈi	ˈe	0.138
ˈuː	w_ˈe	0.538
ˈɛ	m_ˈo	0.08
ˈɛ	ˈe	0.8
<#_j	<#	0.429
f_#>	β_e	0.429
i	e	0.769
s_#>	s_#>	0.429
s_#>	θ_#>	0.429
t	-	0.079
t	d	0.079
t	t	0.579
ˈi	j	0.069
