Friulian	Asturian	probability
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈa	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
z_v	b	1.0
w_ˈi	ˈo	1.0
s_ˈa	s_ˈa	1.0
s_e	s_e	1.0
s_#>	θ_#>	1.0
r_t	ɾ_t	1.0
r_i	ɾ_o	1.0
r_e	ɾ_a	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
n_i	n_e	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ_u	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
e_r	e_ɾ	1.0
c	k	1.0
b_j	f_e	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_ɡ	1.0
e	a	0.912
s	s	0.905
n	n	0.833
ˈɛ	ˈe	0.821
ˈi	ˈi	0.783
b	b	0.75
ˈa	ˈa	0.744
k	k	0.739
f	f	0.731
r	ɾ	0.714
<#_ˈa	<#_ˈa	0.714
ˈo	ˈo	0.704
ˈu	ˈu	0.667
a	a	0.667
t	t	0.65
#>	u_#>	0.602
ˈiː	j_ˈe	0.6
z	θ	0.6
j	j	0.6
w	w	0.591
l	ʎ	0.591
ŋ	ŋ	0.56
ˈɔ	w_ˈe	0.556
d	d	0.522
ˈaː	ˈa_ɾ	0.519
ɲ	ɲ	0.5
ɲ	n	0.5
v	b	0.481
ɡ	ɡ	0.455
ˈɔ	ˈo	0.444
ˈuː	ˈu	0.417
ˈuː	w_ˈe	0.417
ˈaː	ˈa	0.407
i	e	0.407
ˈiː	j	0.4
z	s	0.4
d	ð	0.391
u	u	0.375
u	o	0.375
ɡ	ɣ	0.364
l	l	0.364
ˈu	ˈo	0.333
v	β	0.333
ŋ	n_u	0.32
<#_ˈa	<#	0.286
f	β	0.269
#>	e_#>	0.261
u	-	0.25
b	β	0.25
ˈo	ˈu	0.222
i	ˈe_ɾ	0.222
r	r	0.184
ɡ	-	0.182
w	ˈo	0.182
ˈuː	w	0.167
ˈa	ˈe	0.154
i	u	0.148
i	i	0.148
a	e	0.143
w	o	0.136
ˈi	j	0.13
t	ʧ	0.125
ŋ	ɲ	0.12
v	ɡ	0.111
ˈɛ	j_ˈe	0.107
t	ð	0.1
n	ɲ	0.1
j	ʝ	0.1
j	ʎ	0.1
j	ɟ͡ʝ	0.1
j	e	0.1
a	ɾ	0.095
a	-	0.095
w	β	0.091
ˈi	ˈe	0.087
k	ˈe_u	0.087
k	ɣ_u	0.087
k	ɡ	0.087
d	t	0.087
t	-	0.075
ˈo	o	0.074
ˈaː	ɾ	0.074
v	b_j	0.074
i	ˈi_ɾ	0.074
ˈɛ	ɾ_m	0.071
n	-	0.067
r	ɾ_n	0.061
#>	a_#>	0.057
e	e	0.053
ˈa	ˈa_ð	0.051
ˈa	s	0.051
