Friulian	Friulian	probability
ˈɔː	ˈo	1.0
ˈu_t	ˈo	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈi_ɾ_#>	1.0
ˈiː	j_ˈe	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ˈaː_t	ˈa	1.0
ʤ	ʃ	1.0
ɟ	-	1.0
z_v	b	1.0
w_ˈi	ˈo	1.0
t_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	ɾ_t	1.0
r_e	ɾ_a	1.0
r_#>	e_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n_i	n_e	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ_u	1.0
k_r	k_ɾ	1.0
k_l	ʎ	1.0
f_#>	β_u_#>	1.0
e_r	e_ɾ	1.0
d_e	ð_a	1.0
b_j	f_e	1.0
a_r	ɾ	1.0
<#_ʧ	<#_θ	1.0
<#_ɲ	<#_n_w	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_ɡ	1.0
c	k	0.913
s	s	0.905
r	ɾ	0.902
f	f	0.87
ˈi	ˈi	0.857
e	a	0.845
n	n	0.839
ˈɛ	ˈe	0.821
b	b	0.765
s_#>	θ_#>	0.75
k	k	0.739
o	o	0.727
<#_ˈa	<#_ˈa	0.714
ˈa	ˈa	0.667
a	a	0.667
ɲ	ɲ	0.625
ˈu	ˈu	0.615
ˈo	ˈo	0.613
t	t	0.61
z	θ	0.6
w	w	0.591
u	-	0.571
ʧ	θ	0.556
#>	u_#>	0.547
l_#>	l_#>	0.545
ŋ	ŋ	0.519
v	b	0.519
ˈɔ	ˈo	0.5
ˈɔ	w_ˈe	0.5
d	d	0.5
ˈaː	ˈa_ɾ	0.48
j	j	0.48
ˈuː	ˈu	0.455
ɡ	ɡ	0.455
l_#>	l_u_#>	0.455
ʧ	-	0.444
l	l	0.435
u	o	0.429
ˈaː	ˈa	0.4
z	s	0.4
ɲ	n	0.375
ˈuː	w_ˈe	0.364
ɡ	ɣ	0.364
l	ʎ	0.348
i	e	0.314
ŋ	n_u	0.296
v	β	0.296
<#_ˈa	<#	0.286
o	-	0.273
s_#>	#>	0.25
d	-	0.25
#>	e_#>	0.244
b	β	0.235
ˈu	ˈo	0.231
ˈo	ˈu	0.194
a	-	0.19
ˈuː	w	0.182
ɡ	-	0.182
w	ˈo	0.182
i	ˈe_ɾ	0.171
d	ð	0.167
ˈu	-	0.154
ˈa	ˈe	0.154
ˈi	ˈe	0.143
i	u	0.143
a	ɾ	0.143
w	o	0.136
l	-	0.13
f	β	0.13
ˈo	-	0.129
t	ʧ	0.122
t	ð	0.122
ˈaː	ɾ	0.12
j	-	0.12
i	i	0.114
ŋ	ɲ	0.111
v	ɡ	0.111
ˈɛ	j_ˈe	0.107
t	-	0.098
r	r	0.098
n	ɲ	0.097
w	β_ɾ	0.091
l	s	0.087
k	ˈe_u	0.087
k	ɣ_u	0.087
k	ɡ	0.087
c	-	0.087
i	o	0.086
e	e	0.086
d	t	0.083
j	ˈe	0.08
j	ʎ	0.08
j	ʃ	0.08
j	ɟ͡ʝ	0.08
j	e	0.08
ˈa	-	0.077
ŋ	n	0.074
v	b_j	0.074
ˈɛ	m_ˈo	0.071
#>	a_#>	0.07
ˈo	o	0.065
n	-	0.065
#>	s_#>	0.058
i	ˈi_ɾ	0.057
i	ɾ	0.057
i	-	0.057
ˈa	ˈa_ð	0.051
ˈa	s	0.051
