Friulian	Asturian	probability
ˈɛ_s	ˈe_s	1.0
ˈoː	ˈo	1.0
ˈi_n	ˈe_n	1.0
ˈeː	ˈe	1.0
ˈe	ˈe	1.0
ʧ	θ	1.0
ʤ	ʃ	1.0
z_v	b	1.0
z	θ	1.0
w_ˈi	ˈo	1.0
w_ˈa	w_ˈe	1.0
s_ˈe	s_ˈe	1.0
s_#>	θ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_b	ɾ_β	1.0
p_l	ʎ	1.0
p	p	1.0
o	o	1.0
m	m	1.0
l_t	ˈo_t	1.0
l_i	ʝ	1.0
l_e	a	1.0
l_#>	l_#>	1.0
k_l	ʎ	1.0
f	f	1.0
e_r	e_ɾ	1.0
d_ˈu	t_ˈo	1.0
c	k	1.0
a_r	ɾ	1.0
a_d	a_ð	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ˈa	ˈa	0.943
ˈaː	ˈa	0.923
e	a	0.885
ˈɛ	ˈe	0.857
b	b	0.857
w	w	0.778
n	n	0.765
ˈi	ˈi	0.76
ˈu	ˈu	0.75
a	a	0.75
k	k	0.739
<#_ˈa	<#_ˈa	0.714
s	s	0.692
t	t	0.667
ˈo	ˈo	0.643
t_#>	u_#>	0.625
v	b	0.615
u	o	0.6
l	ʎ	0.591
r	ɾ	0.585
j	j	0.571
f_#>	β_u_#>	0.571
ŋ	ŋ	0.56
ˈɔ	w_ˈe	0.556
ˈiː	ˈi	0.556
d	d	0.55
i	e	0.545
ɲ	ɲ	0.5
ɲ	n	0.5
r_i	ɾ_o	0.5
r_i	ɾ	0.5
<#	<#_ʃ	0.5
<#	<#_ɡ	0.5
#>	u_#>	0.495
ˈuː	ˈu	0.462
ɡ	ɡ	0.455
ˈɔ	ˈo	0.444
ˈiː	j_ˈe	0.444
f_#>	β_e_#>	0.429
l	l	0.409
u	u	0.4
ˈuː	w_ˈe	0.385
t_#>	#>	0.375
ɡ	ɣ	0.364
d	ð	0.35
ŋ	n_u	0.32
<#_ˈa	<#	0.286
v	β	0.269
ˈu	ˈo	0.25
a	-	0.25
ˈi	j	0.24
w	ˈo	0.222
ˈo	ˈu	0.214
#>	ɾ_#>	0.21
s	e_s	0.205
#>	e_#>	0.19
ɡ	-	0.182
i	ˈe_ɾ	0.182
r	r	0.17
ˈuː	w	0.154
ˈɛ	j_ˈe	0.143
j	ʝ	0.143
b	β	0.143
i	ɾ	0.136
i	i	0.136
ŋ	ɲ	0.12
t	ʧ	0.119
t	ð	0.119
v	ɡ	0.115
d	ˈe	0.1
j	ʎ	0.095
j	ɟ͡ʝ	0.095
j	-	0.095
n	ˈe_n	0.088
n	ɲ	0.088
k	ˈe_u	0.087
k	u	0.087
k	k_ɾ	0.087
ˈaː	ˈa_ɣ	0.077
ˈo	o	0.071
ˈo	-	0.071
n	-	0.059
ˈa	s	0.057
r	β	0.057
r	ɾ_n	0.057
r	ð_ɾ	0.057
s	ʃ_u	0.051
s	e	0.051
