Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.014	4.791
#>	ɾ_#>	2.255	4.791
#>	e_#>	2.392	4.791
#>	a_#>	4.392	4.791
#>	s_#>	4.714	4.791
<#	<#_ɡ	1.0	4.791
<#	<#_ʃ	1.0	4.791
<#_j	<#	0.0	4.791
<#_n	<#_n	0.0	4.791
<#_t	<#_t	0.0	4.791
<#_ˈa	<#_ˈa	0.485	4.791
<#_ˈa	<#	1.807	4.791
a	a	0.415	4.791
a	-	2.0	4.791
a_d	a_ð	0.0	4.791
a_r	ɾ	0.0	4.791
b	b	0.222	4.791
b	β	2.807	4.791
c	k	0.0	4.791
d	d	0.862	4.791
d	ð	1.515	4.791
d	ˈe	3.322	4.791
d_ˈu	t_ˈo	0.0	4.791
e	a	0.176	4.791
e	e	4.346	4.791
e_r	e_ɾ	0.0	4.791
f	f	0.0	4.791
f_#>	β_u_#>	0.807	4.791
f_#>	β_e_#>	1.222	4.791
i	e	0.874	4.791
i	ˈe_ɾ	2.459	4.791
i	i	2.874	4.791
i	ɾ	2.874	4.791
j	j	0.807	4.791
j	ʝ	2.807	4.791
j	-	3.392	4.791
j	ɟ͡ʝ	3.392	4.791
j	ʎ	3.392	4.791
k	k	0.436	4.791
k	k_ɾ	3.524	4.791
k	u	3.524	4.791
k	ˈe_u	3.524	4.791
k_l	ʎ	0.0	4.791
l	ʎ	0.759	4.791
l	l	1.29	4.791
l_#>	l_#>	0.0	4.791
l_e	a	0.0	4.791
l_i	ʝ	0.0	4.791
l_t	ˈo_t	0.0	4.791
m	m	0.0	4.791
n	n	0.387	4.791
n	ɲ	3.503	4.791
n	ˈe_n	3.503	4.791
n	-	4.087	4.791
o	o	0.0	4.791
p	p	0.0	4.791
p_l	ʎ	0.0	4.791
r	ɾ	0.774	4.791
r	r	2.558	4.791
r	ð_ɾ	4.143	4.791
r	ɾ_n	4.143	4.791
r	β	4.143	4.791
r	-	4.728	4.791
r	e	4.728	4.791
r_b	ɾ_β	0.0	4.791
r_i	ɾ	1.0	4.791
r_i	ɾ_o	1.0	4.791
r_ˈa	ɾ_ˈa	0.0	4.791
s	s	0.531	4.791
s	e_s	2.285	4.791
s	e	4.285	4.791
s	ʃ_u	4.285	4.791
s_#>	θ_#>	0.0	4.791
s_ˈe	s_ˈe	0.0	4.791
t	t	0.585	4.791
t	ð	3.07	4.791
t	ʧ	3.07	4.791
t	d_u	4.392	4.791
t	e	4.392	4.791
t_#>	u_#>	0.678	4.791
t_#>	#>	1.415	4.791
u	o	0.737	4.791
u	u	1.322	4.791
v	b	0.7	4.791
v	β	1.893	4.791
v	ɡ	3.115	4.791
w	w	0.363	4.791
w	ˈo	2.17	4.791
w_ˈa	w_ˈe	0.0	4.791
w_ˈi	ˈo	0.0	4.791
z	θ	0.0	4.791
z_v	b	0.0	4.791
ŋ	ŋ	0.837	4.791
ŋ	n_u	1.644	4.791
ŋ	ɲ	3.059	4.791
ɡ	ɡ	1.138	4.791
ɡ	ɣ	1.459	4.791
ɡ	-	2.459	4.791
ɲ	n	1.0	4.791
ɲ	ɲ	1.0	4.791
ʤ	ʃ	0.0	4.791
ʧ	θ	0.0	4.791
ˈa	ˈa	0.085	4.791
ˈa	s	4.129	4.791
ˈaː	ˈa	0.115	4.791
ˈaː	ˈa_ɣ	3.7	4.791
ˈe	ˈe	0.0	4.791
ˈeː	ˈe	0.0	4.791
ˈi	ˈi	0.396	4.791
ˈi	j	2.059	4.791
ˈi_n	ˈe_n	0.0	4.791
ˈiː	ˈi	0.848	4.791
ˈiː	j_ˈe	1.17	4.791
ˈo	ˈo	0.637	4.791
ˈo	ˈu	2.222	4.791
ˈo	-	3.807	4.791
ˈo	o	3.807	4.791
ˈoː	ˈo	0.0	4.791
ˈu	ˈu	0.415	4.791
ˈu	ˈo	2.0	4.791
ˈuː	ˈu	1.115	4.791
ˈuː	w_ˈe	1.379	4.791
ˈuː	w	2.7	4.791
ˈɔ	w_ˈe	0.848	4.791
ˈɔ	ˈo	1.17	4.791
ˈɛ	ˈe	0.222	4.791
ˈɛ	j_ˈe	2.807	4.791
ˈɛ_s	ˈe_s	0.0	4.791
