Upper Franconian	Upper Franconian	probability
β	v	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɘ	ˈi	1.0
ˈɒː	ˈɑ	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈa	ˈi̯ø	1.0
ʦ	ʦ	1.0
ɪ	ŋ	1.0
ɣ̊	x	1.0
ə	-	1.0
z̥	s	1.0
v	v	1.0
t	t	1.0
r	r	1.0
n_#>	#>	1.0
m_#>	n_#>	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f	f	1.0
eː	ɑ	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.958
b̥	b	0.875
m	m	0.852
l	w	0.791
ˈʊ	ˈu	0.667
x	x	0.667
a	a	0.667
d̥	t	0.661
ɡ̊	k	0.633
ˈaɪ̯	ˈai̯	0.619
ɐ	ɛ	0.588
ˈɒ	ˈɑ	0.565
n	n	0.549
s	s	0.538
#>	r_#>	0.535
ˈuː	ˈʏ	0.526
ˈiː	ˈi	0.5
ˈaː	ˈa	0.5
ɾ	t	0.5
ɾ	d	0.5
s	z	0.462
ˈoː	ˈø	0.412
ˈeː	ˈɑ	0.4
ˈɛ	ˈɛ	0.385
ˈɔ	ˈu	0.385
ˈɔ	-	0.385
ˈuː	ˈu	0.368
ç	ç	0.364
ç	x	0.364
ɡ̊	ɡ	0.333
ŋ	n	0.333
a	-	0.333
ˈiː	ˈei̯	0.318
ˈoː	ˈɔ	0.294
n	a	0.294
ˈaɪ̯	ˈɑi̯	0.286
ç	ɡ̊	0.273
ˈɒ	ˈɔ	0.261
ŋ	ɟ	0.25
ŋ	ŋ_ɡ̊	0.25
ˈɛ	ˈɑ	0.231
ˈɛ	ˈa	0.231
ˈɔ	ˈɔ	0.231
ˈaː	ˈɑi̯	0.222
d̥	d̥	0.21
ˈʊ	ˈʏ	0.2
ˈeː	ˈɘ̟	0.2
ˈeː	ˈa	0.2
ˈeː	-	0.2
x	ɡ̊	0.2
#>	n_#>	0.186
#>	a_#>	0.186
ˈoː	ˈi̯ø	0.176
ˈaː	-	0.167
ŋ	ŋ_ɟ	0.167
ˈɛ	ˈɘ̟	0.154
ɐ	r	0.147
l	l	0.14
ˈiː	-	0.136
ˈʊ	ˈɘ̟	0.133
x	-	0.133
d̥	d	0.129
b̥	b̥	0.125
ˈoː	-	0.118
ɐ	ə	0.118
ˈaː	ˈɑ	0.111
ˈuː	ˈi	0.105
n	n_d	0.098
ˈaɪ̯	-	0.095
#>	ə_#>	0.093
ɐ	-	0.088
ˈɒ	ˈɛ	0.087
ˈɒ	-	0.087
m	v	0.074
m	n	0.074
l	-	0.07
ɐ	ˈi̯ø	0.059
n	-	0.059
