Upper Franconian	Wymysorys	probability
β	v_ɛ	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
z̥	s	1.0
v	v	1.0
r	r	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
m_#>	n_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.852
l	w	0.81
x	x	0.769
ˈaɪ̯	ˈai̯	0.765
a	a	0.714
ˈaː	ˈa	0.692
ˈʊ	ˈu	0.667
d̥	t	0.661
ɡ̊	k	0.655
ˈɒ	ˈɑ	0.619
ˈiː	ˈi	0.611
s	s	0.538
n	n	0.528
ˈuː	ˈʏ	0.526
ˈɔ	ˈu	0.5
ˈeː	ˈɑ	0.5
ɾ	t_ɛ	0.5
ɾ	d_ɛ	0.5
ˈoː	ˈø	0.467
s	z	0.462
#>	n_#>	0.45
ɐ	r	0.424
ɐ	ɛ_r	0.394
ˈiː	ˈei̯	0.389
ˈɛ	ˈɛ	0.385
ˈuː	ˈu	0.368
ç	ç	0.364
ç	x	0.364
#>	a_#>	0.35
ɡ̊	ɡ	0.345
ˈoː	ˈɔ	0.333
ˈaː	ˈɑi̯	0.308
ŋ	n	0.308
ˈɔ	ˈɔ	0.3
ˈɒ	ˈɔ	0.286
a	-	0.286
ç	ɡ̊	0.273
n	a	0.264
ˈeː	ˈɘ̟	0.25
ˈeː	ˈa	0.25
ˈaɪ̯	ˈɑi̯	0.235
ˈɛ	ˈɑ	0.231
ˈɛ	ˈa	0.231
ŋ	ɟ	0.231
x	ɡ̊	0.231
d̥	d̥	0.21
ˈʊ	ˈʏ	0.2
ˈɔ	-	0.2
ˈoː	ˈi̯ø	0.2
#>	ə_#>	0.2
ˈɛ	ˈɘ̟	0.154
ŋ	ŋ_ɡ̊	0.154
ŋ	ŋ_ɟ	0.154
ŋ	ŋ	0.154
l	l	0.143
ˈʊ	ˈɘ̟	0.133
d̥	d	0.129
n	-	0.113
ˈuː	ˈi	0.105
ˈɒ	ˈɛ	0.095
n	n_d	0.094
ɐ	ˈi̯ø	0.091
ɐ	ə	0.091
m	v	0.074
m	n	0.074
