Upper Franconian	Wymysorys	probability
β	v	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛː	-	1.0
ˈɛ_ɐ	ˈɑ	1.0
ˈɘ	-	1.0
ˈaʊ̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ɣ̊	x	1.0
ə	-	1.0
z̥	s	1.0
v_ˈɔ	v	1.0
v	v	1.0
n_ˈaɪ̯	n_ˈɑi̯	1.0
m_#>	n_#>	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	-	1.0
b̥	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.92
r	r	0.895
m	m	0.852
l	w	0.786
ˈaɪ̯	ˈai̯	0.684
ˈʊ	ˈu	0.667
x	x	0.667
a	a	0.667
d̥	t	0.661
ɡ̊	k	0.613
ˈaː	ˈa	0.6
ˈɒ	ˈɑ	0.565
ˈuː	ˈʏ	0.556
s	s	0.538
#>	n_#>	0.529
ˈiː	ˈi	0.524
ɐ	ɛ_r	0.514
ˈɔ	ˈu	0.5
ɾ	t_ɛ	0.5
ɾ	d	0.5
n	n	0.5
b̥_#>	b̥_#>	0.5
b̥_#>	#>	0.5
#>	a_#>	0.471
s	z	0.462
ˈeː	ˈɑ	0.4
ˈeː	-	0.4
ˈoː	ˈø	0.389
ˈɛ	ˈɛ	0.385
ç	ç	0.364
ç	x	0.364
ˈuː	ˈu	0.333
ˈiː	ˈei̯	0.333
a	-	0.333
ɡ̊	ɡ	0.323
ˈɔ	ˈɔ	0.3
ˈoː	ˈɔ	0.278
ŋ	ɟ	0.273
ŋ	ŋ_ɡ̊	0.273
ŋ	n	0.273
ç	ɡ̊	0.273
ˈaː	ˈɑi̯	0.267
ˈɒ	ˈɔ	0.261
ɐ	r	0.257
n	a	0.232
ˈɛ	ˈɑ	0.231
ˈɛ	ˈa	0.231
ɐ	-	0.229
ˈaɪ̯	ˈɑi̯	0.211
d̥	d̥	0.21
ˈʊ	ˈʏ	0.2
ˈɔ	-	0.2
ˈeː	ˈɘ̟	0.2
x	ɡ̊	0.2
ŋ	ŋ_ɟ	0.182
n	-	0.179
ˈoː	ˈi̯ø	0.167
ˈoː	-	0.167
ˈɛ	ˈɘ̟	0.154
ˈiː	-	0.143
l	l	0.143
ˈʊ	ˈɘ̟	0.133
ˈaː	-	0.133
x	-	0.133
d̥	d	0.129
ˈuː	ˈi	0.111
ˈaɪ̯	-	0.105
r	r_ˈɑi̯	0.105
n	n_d	0.089
ˈɒ	ˈɛ	0.087
ˈɒ	-	0.087
ʃ	-	0.08
m	v	0.074
m	n	0.074
l	-	0.071
ɡ̊	-	0.065
