Upper Franconian	Wymysorys	probability
β	v_ɛ	1.0
ˈɪ	ˈɘ̟	1.0
ˈaʊ̯	ˈɑi̯	1.0
ˈa_ɐ	ˈi̯ø	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
v	v	1.0
s_n	s_a	1.0
r	r	1.0
m_#>	n_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
a_#>	#>	1.0
a	a	1.0
<#_r	<#_r	1.0
m	m	0.852
l	w	0.805
x	x	0.8
ˈaɪ̯	ˈai̯	0.684
ˈa	ˈɑ	0.684
d̥	t	0.672
ˈʊ	ˈu	0.667
ɡ̊	k	0.655
ˈiː	ˈi	0.611
n	n	0.6
ˈaː	ˈa	0.562
s	s	0.537
ˈuː	ˈʏ	0.526
ˈɔ	ˈu	0.5
ˈeː	ˈɑ	0.5
ɾ	t_ɛ	0.5
ɾ	d_ɛ	0.5
ˈoː	ˈø	0.467
s	z	0.463
#>	n_#>	0.429
ɐ	r	0.412
ˈiː	ˈei̯	0.389
ɐ	ɛ_r	0.382
ˈɛ	ˈɑ	0.375
ˈuː	ˈu	0.368
ç	ç	0.364
ç	x	0.364
ɡ̊	ɡ	0.345
ˈoː	ˈɔ	0.333
ŋ	ŋ	0.333
ˈaɪ̯	ˈɑi̯	0.316
ˈa	ˈɔ	0.316
ˈɛ	ˈɛ	0.312
ˈɔ	ˈɔ	0.3
#>	a_#>	0.286
ç	ɡ̊	0.273
ˈeː	ˈɘ̟	0.25
ˈeː	ˈa	0.25
ˈaː	ˈɑi̯	0.25
ŋ	ɟ	0.25
ŋ	n	0.25
ˈʊ	ˈʏ	0.2
ˈɔ	-	0.2
ˈoː	ˈi̯ø	0.2
x	ɡ̊	0.2
d̥	d̥	0.197
#>	ə_#>	0.19
ˈɛ	ˈa	0.188
ˈaː	ˈɑ	0.188
n	a	0.183
ŋ	ŋ_ɟ	0.167
l	l	0.146
ˈʊ	ˈɘ̟	0.133
d̥	d	0.131
ˈɛ	ˈɘ̟	0.125
ɐ	-	0.118
ˈuː	ˈi	0.105
n	-	0.1
#>	ɡ̊_#>	0.095
ɐ	ə	0.088
n	n_d	0.083
m	v	0.074
m	n	0.074
