Swedish	Proto-Germanic	probability
a	ɑ	0.592
a	ɔ̃ː	0.176
a	ɔːː	0.083
a	ɔː	0.074
b	b	1.0
d	d	0.426
d	ð	0.295
d	θ	0.237
f	ɸ	0.971
h	x	0.957
j	-	0.41
j	ɣ	0.388
j	ˈe	0.089
j	l	0.081
jː	j	1.0
k	k	0.89
k	kʷ	0.078
kʰ	k	0.92
kː	k	0.452
kː	ŋ_k	0.379
kː	kː	0.168
l	l	0.895
l	ɑ_l	0.088
lː	lː	0.847
lː	d	0.153
m	m	1.0
mː	m	0.815
mː	mː	0.185
n	n	0.876
n	-	0.078
nː	nː	0.498
nː	n	0.376
nː	j	0.072
nː	ɑ̃	0.054
p	p	1.0
pʰ	p	1.0
pː	p	0.824
pː	pː	0.176
r	r	0.76
r	z	0.145
rː	r	1.0
s	s	0.96
sː	s	0.825
sː	sː	0.175
t	t	0.98
tʰ	θ	0.571
tʰ	t	0.365
tː	t	0.621
tː	x_t	0.32
tː	tː	0.059
v	w	0.592
v	β	0.306
ŋ	ɡ	0.506
ŋ	ɣ	0.19
ŋ	ɑ̃	0.081
ŋ	n_ɑ̃	0.08
ŋ	ɸ	0.079
ŋ	z	0.051
ŋː	ŋ	0.843
ŋː	n	0.157
ɔ	e	1.0
ɕ	k	0.836
ɕ	θ	0.113
ɕ	t	0.051
ɖ	r_ð	0.707
ɖ	θ	0.293
ɛ	-	0.343
ɛ	ɔːː	0.159
ɛ	ɛː	0.105
ɛ	i	0.097
ɛ	r_u	0.092
ɛ	ɑ	0.069
ɛ	e	0.069
ɛ	u	0.053
ɡ	ɣ	0.912
ɡː	ɣ	0.742
ɡː	wː	0.179
ɡː	jː	0.078
ɧ	s	0.961
ɪ	iː	0.727
ɪ	i	0.137
ɪ	ɑ	0.137
ɳ	r	1.0
ɳː	n	1.0
ɵ	ɑ	0.911
ɵ	u	0.089
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	u	0.816
ʊ	w	0.184
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.563
ˈeː	ˈe	0.245
ˈeː	ˈiː	0.098
ˈeː	ˈi	0.094
ˈiː	ˈiː	0.669
ˈiː	ˈi	0.175
ˈiː	ˈe	0.119
ˈoː	ˈɑ	0.412
ˈoː	ˈɛː	0.319
ˈoː	ˈu	0.153
ˈoː	ˈɑi̯	0.087
ˈuː	ˈɔː	0.553
ˈuː	ˈu	0.251
ˈuː	ˈuː	0.1
ˈuː	r	0.096
ˈyː	ˈiu̯	0.4
ˈyː	ˈeu̯	0.283
ˈyː	ˈɔː	0.16
ˈyː	ˈe	0.096
ˈyː	ɑ	0.061
ˈæ	ˈe	1.0
ˈæː	ˈɑ	0.492
ˈæː	ˈe	0.254
ˈæː	ˈeː	0.253
ˈøː	ˈɑu̯	0.415
ˈøː	ˈɔː	0.205
ˈøː	ˈu	0.109
ˈøː	-	0.105
ˈøː	ˈɑ	0.085
ˈøː	ˈɑi̯	0.082
ˈœ	ˈɑu̯	0.369
ˈœ	ˈu	0.226
ˈœ	ˈe	0.221
ˈœ	ˈuː	0.072
ˈœ	ˈɔː	0.056
ˈœ	ˈeu̯	0.055
ˈœː	ˈɑu̯	0.773
ˈœː	ˈu	0.227
ˈɑː	ˈɑ	0.901
ˈɑː	-	0.059
ˈɔ	ˈu	0.762
ˈɔ	ˈɑ	0.097
ˈɔ	ˈe	0.08
ˈɔ	-	0.061
ˈɛ	ˈɑ	0.373
ˈɛ	ˈi	0.23
ˈɛ	ˈe	0.209
ˈɛ	ˈɑi̯	0.144
ˈɛː	ˈe	0.637
ˈɛː	ˈɑ	0.177
ˈɛː	ˈɑi̯	0.125
ˈɛː	-	0.062
ˈɪ	ˈi	0.885
ˈɪ	-	0.068
ˈɵ	ˈu	0.665
ˈɵ	ˈuː	0.161
ˈɵ	w_ˈu	0.116
ˈɵ	ˈi	0.058
ˈʉː	ˈeu̯	0.544
ˈʉː	ˈuː	0.248
ˈʉː	ˈe	0.094
ˈʉː	ˈu	0.063
ˈʊ	ˈu	0.84
ˈʊ	ˈɔː	0.16
ˈʏ	ˈu	0.585
ˈʏ	ˈe	0.333
ˈʏ	ˈiu̯	0.082
