Swedish	Proto-Germanic	probability
a	ɑ_n	0.388
a	ɔ̃ː	0.217
a	ɔːː	0.108
a	j	0.094
a	ɔː	0.074
b	b	1.0
d	d	0.324
d	d_ɑ	0.112
d	ð_ɑ̃	0.112
d	θ_ɑ̃	0.094
d	ð_ɑ	0.087
e	ɑ̃	0.493
f	ɸ	1.0
h	x	0.941
h	k	0.045
h	-	0.035
j	-	0.291
j	ˈe	0.237
j	ɣ	0.206
j	xʷ	0.116
j	ɣ_ɑ	0.076
jː	j	0.493
k	k	0.279
k	k_ɑ	0.229
k	k_i	0.184
k	k_s	0.129
k	x	0.072
kʰ	k	0.777
kʰ	kʷ	0.122
kʰ	-	0.092
kː	ŋ_k	0.45
kː	k	0.21
kː	kː	0.193
l	l	0.81
l	l_ɑ	0.106
l	ɑ_l	0.05
l	-	0.03
lː	lː	0.715
lː	d	0.28
m	m	0.722
m	m_ɑ	0.275
mː	m	0.758
mː	mː	0.183
n	n	0.827
n	-	0.114
n	m	0.039
n	nː	0.031
nː	nː	0.378
nː	n_θ	0.256
nː	n	0.1
nː	n_ɑ	0.1
nː	j	0.078
p	p	0.672
p	p_ɑ	0.314
pː	p	1.0
r	r	0.794
r	z	0.139
r	-	0.049
rː	r	0.365
rː	k	0.277
s	s	0.903
s	s_ɑ̃	0.081
s	x_t	0.029
sː	s	0.85
sː	sː	0.077
t	t	0.551
t	t_ɑ	0.136
t	t_ɑ̃	0.126
t	t_s	0.122
t	θ	0.046
tʰ	t	0.494
tʰ	θ	0.443
tʰ	d	0.062
tː	t	0.614
tː	t_ɑ	0.156
tː	x_t	0.114
tː	t_s	0.086
v	w	0.421
v	β	0.258
v	ɸ	0.082
v	xʷ	0.08
v	i_ɸ	0.043
ŋ	ŋ_ɡ	0.453
ŋ	x	0.12
ŋ	ɑ̃	0.12
ŋ	n_ɑ̃	0.09
ŋ	ɸ	0.087
ŋː	ŋ_ɡ	0.623
ŋː	n_x	0.257
ŋː	ɡʷ	0.1
ɕ	k	0.492
ɕ	θ	0.317
ɕ	t	0.136
ɖ	θ	0.53
ɖ	ð_ɑ̃	0.3
ɛ	-	0.212
ɛ	ɔːː	0.158
ɛ	i	0.134
ɛ	r_u	0.114
ɛ	ɑ	0.075
ɡ	ɣ	0.616
ɡ	ɣ_ɑ	0.235
ɡ	k	0.056
ɡ	wː	0.056
ɡ	x	0.048
ɡ_ɛ	ɣ	0.493
ɡː	ɣ_j	0.644
ɡː	jː	0.341
ɧ	s	0.441
ɧ	s_k	0.334
ɧ	s_t	0.165
ɪ	iː	0.561
ɪ	ɑ	0.21
ɪ	i	0.073
ɳ	n_ɑ̃	0.631
ɳ	r_n	0.165
ɳ	ɔːː	0.107
ɳː	n	0.493
ɵ	ɑ	0.76
ɵ	u	0.239
ʈː	t	1.0
ʊ	w	0.74
ʊ	u_n	0.136
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.616
ˈeː	ˈi	0.264
ˈeː	ˈiː	0.072
ˈiː	ˈiː	0.641
ˈiː	ˈi_n	0.125
ˈiː	ˈi	0.109
ˈiː	ˈe	0.099
ˈoː	ˈɛː	0.335
ˈoː	ˈu	0.202
ˈoː	ˈɑ_x	0.133
ˈoː	ˈɑ	0.13
ˈoː	ˈɑi̯	0.113
ˈuː	ˈɔː	0.578
ˈuː	ˈu	0.141
ˈuː	ˈuː_z	0.141
ˈuː	r	0.081
ˈuː	w_ˈu	0.054
ˈyː	ˈeu̯	0.389
ˈyː	ˈiu̯	0.257
ˈyː	ˈe	0.145
ˈyː	ˈɔː	0.137
ˈæ	r	0.325
ˈæ	ˈe	0.325
ˈæː	ˈeː	0.488
ˈæː	ˈe	0.241
ˈæː	ˈe_r	0.077
ˈøː	ˈɑu̯	0.557
ˈøː	ˈu	0.123
ˈøː	ˈɔː	0.123
ˈøː	ˈɑ	0.068
ˈøː	ɑ	0.064
ˈœ	ˈu	0.347
ˈœ	ˈɑu̯	0.195
ˈœ	ˈeu̯	0.112
ˈœ	ˈɔː	0.112
ˈœ	ˈuː	0.086
ˈœː	ˈɑu̯	0.493
ˈɑː	ˈɑ	0.876
ˈɑː	-	0.072
ˈɑː	ˈɛː	0.055
ˈɔ	ˈu	0.69
ˈɔ	ˈɑ	0.19
ˈɔ	ˈe	0.096
ˈɛ	ˈɑ	0.441
ˈɛ	ˈi	0.214
ˈɛ	ˈɑi̯	0.138
ˈɛ	ˈe	0.127
ˈɛ	ˈĩː	0.056
ˈɛː	ˈe	0.44
ˈɛː	ˈɑ	0.22
ˈɛː	ˈe_w	0.191
ˈɛː	ˈɑi̯	0.126
ˈɪ	ˈi	0.819
ˈɪ	ˈe	0.099
ˈɪ	w	0.076
ˈɵ	ˈu	0.783
ˈɵ	w_ˈu	0.095
ˈɵ	ˈuː	0.059
ˈɵ	ˈi	0.058
ˈʉː	ˈeu̯	0.328
ˈʉː	ˈuː	0.259
ˈʉː	ˈe	0.154
ˈʉː	ˈu	0.092
ˈʉː	ˈɑu̯	0.06
ˈʊ	ˈu	0.85
ˈʊ	ˈɔː	0.127
ˈʏ	ˈu	0.461
ˈʏ	ˈiu̯	0.392
ˈʏ	ˈe	0.09
