Swedish	Proto-Germanic	probability
a	ɑ	0.612
a	ɔ̃ː	0.2
a	ɔːː	0.076
a	ɔː	0.074
b	b	1.0
d	d	0.414
d	ð	0.29
d	θ	0.234
f	ɸ	0.969
h	x	0.955
j	ɣ	0.35
j	-	0.281
j	ˈe	0.269
j	l	0.071
jː	j	1.0
k	k	0.89
k	kʷ	0.073
kʰ	k	0.922
kː	ŋ_k	0.625
kː	k	0.239
kː	kː	0.136
l	l	0.862
l	ɑ_l	0.11
lː	d	0.519
lː	lː	0.481
m	m	1.0
mː	m	0.682
mː	mː	0.318
n	n	0.859
n	-	0.081
nː	nː	0.439
nː	n	0.428
nː	-	0.096
p	p	1.0
pː	p	0.905
pː	pː	0.095
r	r	0.773
r	z	0.135
rː	r	0.804
rː	-	0.196
s	s	0.954
sː	s	0.734
sː	sː	0.266
t	t	0.979
tʰ	θ	0.545
tʰ	t	0.411
tː	t	0.65
tː	x_t	0.303
v	w	0.571
v	β	0.297
ŋ	ŋ	0.383
ŋ	ɣ	0.334
ŋ	ɑ̃	0.194
ŋː	ŋ	0.955
ɔ	e	1.0
ɕ	k	0.642
ɕ	θ	0.244
ɕ	t	0.114
ɖ	r_ð	0.777
ɖ	θ	0.223
ɛ	-	0.319
ɛ	ɑ	0.152
ɛ	i	0.106
ɛ	e	0.096
ɛ	r_u	0.096
ɛ	ɛː	0.096
ɛ	ɔːː	0.08
ɡ	ɣ	0.93
ɡː	ɣ	0.764
ɡː	wː	0.19
ɧ	s	0.947
ɧ	-	0.053
ɪ	i	0.393
ɪ	iː	0.384
ɪ	ɑ	0.223
ɳ	r	1.0
ɳː	n	1.0
ɵ	ɑ	0.951
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	u	0.816
ʊ	w	0.184
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.504
ˈeː	ɑ	0.205
ˈeː	ˈe	0.119
ˈeː	ˈi	0.104
ˈeː	ˈiː	0.069
ˈiː	ˈiː	0.662
ˈiː	ˈi	0.178
ˈiː	ˈe	0.132
ˈoː	ˈɛː	0.363
ˈoː	ˈɑ	0.318
ˈoː	ˈɑi̯	0.171
ˈoː	ˈu	0.114
ˈuː	ˈɔː	0.555
ˈuː	ˈu	0.232
ˈuː	ˈuː	0.115
ˈuː	r	0.098
ˈyː	ˈiu̯	0.499
ˈyː	ˈe	0.182
ˈyː	ˈeu̯	0.158
ˈyː	ˈɔː	0.116
ˈæ	r	0.67
ˈæ	ˈe	0.33
ˈæː	ˈɑ	0.555
ˈæː	ˈe	0.37
ˈæː	ˈeː	0.075
ˈøː	ˈɑu̯	0.378
ˈøː	ˈɔː	0.337
ˈøː	ˈu	0.111
ˈøː	-	0.073
ˈøː	ˈɑ	0.056
ˈœ	ˈɑu̯	0.312
ˈœ	ˈu	0.283
ˈœ	ˈe	0.226
ˈœ	ˈuː	0.071
ˈœ	ˈɔː	0.054
ˈœ	ˈeu̯	0.054
ˈœː	ˈu	0.517
ˈœː	ˈɑu̯	0.483
ˈɑː	ˈɑ	0.846
ˈɑː	-	0.114
ˈɔ	ˈu	0.72
ˈɔ	ˈɑ	0.158
ˈɔ	ˈe	0.091
ˈɛ	ˈɑ	0.369
ˈɛ	ˈe	0.24
ˈɛ	ˈi	0.173
ˈɛ	ˈɑi̯	0.16
ˈɛː	ˈe	0.57
ˈɛː	ˈɑ	0.249
ˈɛː	ˈɑi̯	0.164
ˈɪ	ˈi	0.885
ˈɪ	j	0.067
ˈɵ	ˈu	0.714
ˈɵ	w_ˈu	0.168
ˈɵ	ˈi	0.066
ˈɵ	ˈuː	0.052
ˈʉː	ˈeu̯	0.533
ˈʉː	ˈuː	0.288
ˈʉː	ˈu	0.07
ˈʊ	ˈu	0.83
ˈʊ	ˈɔː	0.17
ˈʏ	ˈu	0.554
ˈʏ	ˈe	0.28
ˈʏ	ˈiu̯	0.166
