Swedish	Proto-Germanic	probability
a	ɑ	0.594
a	ɔ̃ː	0.168
a	ɔːː	0.101
a	ɔː	0.06
b	b	1.0
d	d	0.425
d	ð	0.29
d	θ	0.234
f	ɸ	0.936
f	ð	0.051
h	x	0.957
j	-	0.43
j	ɣ	0.318
j	ˈe	0.134
j	l	0.085
jː	j	1.0
k	k	0.861
k	kʷ	0.117
kʰ	k	0.909
kʰ	kʷ	0.062
kː	ŋ_k	0.359
kː	k	0.328
kː	kː	0.313
l	l	0.896
lː	lː	0.785
lː	d	0.215
m	m	1.0
mː	m	0.807
mː	mː	0.193
n	n	0.879
n	-	0.083
nː	nː	0.541
nː	n	0.36
nː	ɑ̃	0.057
p	p	1.0
pː	p	0.951
r	r	0.777
r	z	0.136
rː	r	1.0
s	s	0.952
sː	s	0.534
sː	sː	0.466
t	t	0.98
tʰ	θ	0.562
tʰ	t	0.416
tː	t	0.639
tː	x_t	0.276
tː	tː	0.085
v	w	0.562
v	β	0.292
v	xʷ	0.052
ŋ	ɑ̃	0.337
ŋ	ɡ	0.287
ŋ	ɣ	0.279
ŋː	ŋ	0.93
ŋː	n	0.07
ɔ	e	1.0
ɕ	k	0.858
ɕ	t	0.081
ɕ	θ	0.061
ɖ	r_ð	0.707
ɖ	θ	0.293
ɛ	-	0.351
ɛ	ɔːː	0.135
ɛ	ɑ	0.096
ɛ	u	0.086
ɛ	r_u	0.085
ɛ	e	0.074
ɛ	ɛː	0.074
ɛ	i	0.074
ɡ	ɣ	0.956
ɡː	ɣ	0.727
ɡː	wː	0.162
ɡː	jː	0.111
ɧ	s	0.924
ɧ	-	0.076
ɪ	iː	0.58
ɪ	i	0.318
ɪ	ɑ	0.102
ɳ	r	0.775
ɳ	ɔːː	0.225
ɳː	n	1.0
ɵ	ɑ	0.911
ɵ	u	0.089
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	u	0.687
ʊ	w	0.313
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.654
ˈeː	ˈiː	0.124
ˈeː	ˈi	0.105
ˈeː	ˈe	0.062
ˈeː	ɑ	0.055
ˈiː	ˈiː	0.588
ˈiː	ˈi	0.259
ˈiː	ˈe	0.123
ˈoː	ˈɛː	0.368
ˈoː	ˈɑ	0.257
ˈoː	ˈu	0.171
ˈoː	ˈɑi̯	0.167
ˈuː	ˈɔː	0.523
ˈuː	ˈu	0.271
ˈuː	ˈuː	0.105
ˈuː	-	0.101
ˈyː	ˈiu̯	0.378
ˈyː	ˈeu̯	0.25
ˈyː	ɑ	0.19
ˈyː	ˈe	0.091
ˈyː	ˈɔː	0.091
ˈæ	ˈe	1.0
ˈæː	ˈɑ	0.512
ˈæː	ˈeː	0.263
ˈæː	ˈe	0.225
ˈøː	ˈɑu̯	0.441
ˈøː	ˈɔː	0.254
ˈøː	-	0.103
ˈøː	ˈu	0.084
ˈøː	ˈɑ	0.076
ˈœ	ˈɑu̯	0.338
ˈœ	ˈu	0.266
ˈœ	ˈe	0.237
ˈœ	ˈeu̯	0.053
ˈœ	ˈuː	0.053
ˈœ	ˈɔː	0.053
ˈœː	ˈɑu̯	0.827
ˈœː	ˈu	0.173
ˈɑː	ˈɑ	0.886
ˈɑː	ˈɛː	0.059
ˈɑː	-	0.055
ˈɔ	ˈu	0.743
ˈɔ	ˈɑ	0.155
ˈɔ	ˈe	0.102
ˈɛ	ˈɑ	0.386
ˈɛ	ˈe	0.229
ˈɛ	ˈi	0.226
ˈɛ	ˈɑi̯	0.104
ˈɛː	ˈe	0.697
ˈɛː	ˈɑ	0.166
ˈɛː	ˈɑi̯	0.125
ˈɪ	ˈi	0.879
ˈɪ	ˈe	0.065
ˈɪ	-	0.057
ˈɵ	ˈu	0.688
ˈɵ	ˈuː	0.133
ˈɵ	w_ˈu	0.119
ˈɵ	ˈi	0.061
ˈʉː	ˈeu̯	0.533
ˈʉː	ˈuː	0.244
ˈʉː	u	0.059
ˈʉː	ˈu	0.057
ˈʉː	ˈe	0.053
ˈʊ	ˈu	0.83
ˈʊ	ˈɔː	0.17
ˈʏ	ˈu	0.52
ˈʏ	ˈe	0.24
ˈʏ	ˈiu̯	0.24
