Swedish	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
h	x	1.0
lː	lː_ɑ	1.0
mː	m	1.0
pʰ	p	1.0
rː	r	1.0
sː	s	1.0
ɖ	r_ð	1.0
ɪ	iː	1.0
ɳ	r_n	1.0
ɵ	ɑ	1.0
ʈː	t	1.0
ʊ	u	1.0
ˈæː	ˈe	1.0
ˈœː	ˈɑu̯	1.0
ˈɑː	ˈɑ	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈu	1.0
d	d	0.41
tː	t	0.691
ɛ	-	0.291
ɧ	s_k	0.451
ˈoː	ˈɑi̯	0.141
ˈœ	ˈɑu̯	0.141
ˈɛ	ˈɑi̯	0.141
ˈɛ	ˈe	0.271
d	ð_ɑ	0.092
j	-	0.332
k	k_ɑ	0.112
kʰ	k	0.942
kː	kː	0.322
l	ɑ_l	0.052
m	m_ɑ	0.242
nː	n_θ	0.072
s	s_w	0.082
v	w	0.592
ɡ	ɣ_ɑ	0.252
ɡː	ɣ_j	0.862
ˈa	ɑ̃_#>	0.12
ˈa	z_#>	0.172
ˈeː	ˈɑi̯	0.652
ˈoː	ˈɛː	0.32
ˈuː	ˈu	0.252
ˈyː	ˈiu̯	0.542
ˈøː	ˈu	0.102
ˈɛː	ˈe	0.402
ˈʉː	ˈuː	0.372
d	θ_ɑ̃	0.053
d	θ_s	0.073
k	kʷ	0.13
k	k_s	0.163
kː	ŋ_k	0.243
n	n_ɑ	0.073
ŋː	ŋ_ɡ	0.753
ɡ	k	0.053
ˈeː	ˈi	0.103
ˈoː	ˈɑ	0.203
ˈɔ	ˈe	0.053
ˈɵ	w_ˈu	0.113
d	d_ɑ	0.054
j	l	0.104
kː	k	0.434
p	p	0.644
tʰ	θ	0.604
ŋ	-	0.114
ˈiː	ˈi	0.084
ˈøː	ˈɔː	0.264
ˈøː	ˈɑu̯	0.634
ˈœ	ˈe	0.234
ˈɛː	ˈɑi̯	0.364
ˈʏ	ˈu	0.704
d	ð	0.065
j	ˈe	0.185
j	ɣ	0.365
k	x	0.145
l	l_ɑ	0.085
n	n	0.835
r	r	0.665
t	t_ɑ	0.175
ɛ	ɔːː	0.145
ɛ	ɛː	0.215
ɡ	ɣ	0.695
ˈa	ˈɑ	0.695
ˈeː	ˈe	0.245
ˈoː	ˈɑ_x	0.205
ˈœ	ˈu	0.625
d	θ	0.086
k	k_i	0.246
t	t_i	0.096
t	t_s	0.16
tʰ	t	0.396
ŋ	ŋ_ɡ	0.886
ɛ	ɑ	0.066
ˈiː	ˈiː	0.846
ˈoː	ˈu	0.106
ˈɛː	ˈɑ	0.086
a	ɔːː	0.077
d	ð_ɑ̃	0.077
nː	nː	0.47
r	z	0.127
v	ɸ	0.057
ŋː	n	0.067
ɛ	e	0.087
ˈɵ	ˈu	0.857
ˈʏ	ˈe	0.207
a	ɑ_n	0.58
kʰ	kʷ	0.058
m	m	0.758
t	t	0.568
ŋː	ŋ	0.18
ɕ	k	0.98
ɛ	r_u	0.088
ɛ	i	0.108
ɡː	-	0.138
ˈuː	ˈuː_z	0.068
ˈuː	ˈɔː	0.68
ˈyː	ˈeu̯	0.458
ˈɔ	ˈɑ	0.188
ˈɛ	ˈɑ	0.418
ˈɛː	ˈe_w	0.148
a	ɔ̃ː	0.179
k	k	0.159
l	l	0.829
nː	nː_i	0.109
nː	n	0.159
nː	-	0.189
p	p_ɑ	0.309
s	s_ɑ̃	0.089
s	s	0.829
tː	x_t	0.309
v	β_ɑ	0.099
v	β	0.199
ɧ	s	0.549
ˈiː	ˈe	0.069
ˈɔ	ˈu	0.759
ˈɛ	ˈi	0.169
ˈʉː	ˈeu̯	0.579
ˈʏ	ˈiu̯	0.089
