Swedish	Proto-Germanic	probability
#>	#>	0.729
#>	ɑ̃_#>	0.198
<#	<#	0.96
a	ɑ_n	0.404
a	ɔ̃ː	0.204
a	ɔːː	0.119
a	j	0.094
a	ɔː	0.075
b	b	1.0
d	d	0.448
d	ð_ɑ̃	0.105
d	θ_ɑ̃	0.096
d	ð_ɑ	0.089
d	ð	0.082
d	θ	0.082
e	ɑ̃	0.493
f	ɸ	1.0
h	x	0.961
j	-	0.324
j	ˈe	0.264
j	ɣ	0.164
j	ɣ_ɑ	0.085
j	l	0.074
j	xʷ	0.074
jː	j	0.493
k	k	0.279
k	k_ɑ	0.229
k	k_i	0.184
k	k_s	0.129
k	kʷ	0.072
k	x	0.072
kʰ	k	0.863
kʰ	kʷ	0.074
kʰ	ɸ	0.054
kː	ŋ_k	0.561
kː	kː	0.241
kː	k	0.052
l	l	0.784
l	l_ɑ	0.117
lː	lː	0.715
lː	d	0.28
m	m	0.713
m	m_ɑ	0.282
mː	m	0.758
mː	mː	0.183
n	n	0.622
n	-	0.114
n	n_ɑ̃	0.105
n	n_ɑ	0.059
nː	nː	0.397
nː	n_θ	0.278
nː	n_ɑ	0.125
nː	n	0.07
nː	-	0.052
nː	ɑ̃	0.052
p	p	0.514
p	p_ɑ	0.474
pː	p	1.0
r	r	0.823
r	z	0.123
r_#>	#>	0.493
rː	r	0.429
rː	n	0.104
s	s	0.9
s	s_ɑ̃	0.09
sː	s	0.85
sː	sː	0.077
t	t	0.683
t	t_ɑ	0.136
t	t_ɑ̃	0.126
tʰ	t	0.552
tʰ	θ	0.414
tː	t	0.576
tː	x_t	0.235
tː	t_ɑ	0.174
v	w	0.477
v	β	0.268
v	xʷ	0.094
ŋ	ŋ	0.556
ŋ	x	0.086
ŋ	ɣ	0.083
ŋ	ɸ	0.061
ŋ	-	0.059
ŋ	ɑ̃	0.059
ŋː	ŋ_ɡ	0.666
ŋː	n	0.149
ŋː	ɡʷ	0.116
ɕ	k	0.517
ɕ	θ	0.45
ɖ	θ	0.53
ɖ	ð	0.3
ɛ	-	0.213
ɛ	ɔːː	0.19
ɛ	i	0.123
ɛ	u	0.113
ɛ	ɑ	0.091
ɛ	ɛː	0.079
ɛ	ð_ɑ	0.057
ɛ	ɔː	0.057
ɡ	ɣ	0.611
ɡ	ɣ_ɑ	0.227
ɡ	k	0.06
ɡ	wː	0.059
ɡ	x	0.051
ɡ_ɛ	ɣ	0.493
ɡː	ɣ	0.644
ɡː	jː	0.341
ɧ	s	0.631
ɧ	s_k	0.354
ɪ	iː	0.488
ɪ	ɑ	0.241
ɪ	i	0.077
ɳ	n_ɑ̃	0.631
ɳ	r_n	0.165
ɳ	ɔːː	0.107
ɳː	n	0.493
ɵ	ɑ	0.574
ɵ	u	0.283
ʈː	t	1.0
ʊ	u	0.493
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.668
ˈeː	ˈi	0.224
ˈeː	ˈiː	0.076
ˈiː	ˈiː	0.674
ˈiː	ˈi	0.204
ˈiː	ˈe	0.103
ˈoː	ˈɛː	0.352
ˈoː	ˈɑ	0.162
ˈoː	ˈɑ_x	0.153
ˈoː	ˈɑi̯	0.126
ˈoː	ˈu	0.118
ˈuː	ˈɔː	0.578
ˈuː	ˈu	0.141
ˈuː	ˈuː_z	0.141
ˈuː	r	0.081
ˈuː	w_ˈu	0.054
ˈyː	ˈeu̯	0.389
ˈyː	ˈiu̯	0.257
ˈyː	ˈe	0.145
ˈyː	ˈɔː	0.137
ˈæ	r	0.325
ˈæ	ˈe	0.325
ˈæː	ˈeː	0.488
ˈæː	ˈe	0.241
ˈæː	ˈe_r	0.077
ˈøː	ˈɑu̯	0.585
ˈøː	ˈɔː	0.093
ˈøː	ˈu	0.09
ˈøː	ɑ	0.07
ˈøː	r	0.06
ˈøː	ˈɑ	0.057
ˈœ	ˈu	0.273
ˈœ	ˈɑu̯	0.214
ˈœ	ˈeu̯	0.123
ˈœ	ˈɔː	0.123
ˈœ	ˈe	0.092
ˈœ	ˈuː	0.092
ˈœː	ˈɑu̯	0.493
ˈɑː	ˈɑ	0.876
ˈɑː	-	0.072
ˈɑː	ˈɛː	0.055
ˈɔ	ˈu	0.666
ˈɔ	ˈɑ	0.205
ˈɔ	ˈe	0.101
ˈɛ	ˈɑ	0.425
ˈɛ	ˈi	0.225
ˈɛ	ˈe	0.134
ˈɛ	ˈɑi̯	0.134
ˈɛ	ˈĩː	0.058
ˈɛː	ˈe	0.44
ˈɛː	ˈɑ	0.22
ˈɛː	ˈe_w	0.191
ˈɛː	ˈɑi̯	0.126
ˈɪ	ˈi	0.889
ˈɪ	ˈe	0.064
ˈɪ	j	0.05
ˈɵ	ˈu	0.783
ˈɵ	w_ˈu	0.108
ˈɵ	ˈi	0.066
ˈʉː	ˈeu̯	0.431
ˈʉː	ˈuː	0.315
ˈʉː	ˈe	0.097
ˈʉː	ˈu	0.074
ˈʉː	ˈɑu̯	0.061
ˈʊ	ˈu	0.815
ˈʊ	ˈɔː	0.149
ˈʏ	ˈu	0.525
ˈʏ	ˈiu̯	0.295
ˈʏ	ˈe	0.097
