Swedish	Proto-Germanic	probability
a	ɑ	0.551
a	ɔ̃ː	0.199
a	ɔːː	0.107
a	ɔː	0.057
b	b	1.0
d	d	0.401
d	ð	0.3
d	θ	0.238
e	ɑ̃	1.0
f	ɸ	0.952
h	x	0.956
j	ɣ	0.345
j	-	0.317
j	ˈe	0.149
j	x_ˈe	0.095
j	l	0.06
jː	j	1.0
k	k	0.928
k	kʷ	0.057
kʰ	k	0.787
kʰ	kʷ	0.165
kː	ŋ_k	0.544
kː	kː	0.299
kː	k	0.157
l	l	0.857
l	ɑ_l	0.106
lː	lː	0.889
lː	d	0.111
m	m	1.0
mː	m	0.597
mː	mː	0.403
n	n	0.797
n	-	0.148
nː	n	0.524
nː	nː	0.405
p	p	1.0
pː	p	0.813
pː	pː	0.187
r	r	0.776
r	z	0.115
rː	r	1.0
s	s	0.988
sː	s	0.777
sː	sː	0.223
t	t	0.989
tʰ	θ	0.654
tʰ	t	0.248
tʰ	b	0.07
tː	t	0.636
tː	x_t	0.364
v	w	0.506
v	β	0.352
v	xʷ	0.052
ŋ	ŋ	0.434
ŋ	ɣ	0.384
ŋ	ɑ̃	0.078
ŋː	ŋ	0.921
ŋː	n	0.079
ɔ	e	1.0
ɕ	k	0.757
ɕ	θ	0.18
ɕ	t	0.063
ɖ	r_ð	0.841
ɖ	θ	0.159
ɛ	-	0.265
ɛ	ɑ	0.171
ɛ	u	0.145
ɛ	ɔːː	0.139
ɛ	e	0.086
ɛ	ɛː	0.086
ɛ	i	0.082
ɡ	ɣ	0.928
ɡː	ɣ	0.778
ɡː	jː	0.222
ɧ	s	0.959
ɪ	iː	0.547
ɪ	ɑ	0.289
ɪ	i	0.164
ɳ	r	1.0
ɳː	n	1.0
ɵ	ɑ	0.951
ʈː	t	1.0
ʊ	u	0.813
ʊ	w	0.187
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.587
ˈeː	ˈe	0.133
ˈeː	ɑ	0.12
ˈeː	ˈi	0.116
ˈiː	ˈiː	0.619
ˈiː	ˈi	0.191
ˈiː	w	0.115
ˈiː	ˈuː	0.067
ˈoː	ˈɑ	0.391
ˈoː	ˈɛː	0.332
ˈoː	ˈɑi̯	0.146
ˈoː	ˈu	0.089
ˈuː	ˈɔː	0.564
ˈuː	ˈu	0.237
ˈuː	ˈuː	0.131
ˈuː	r	0.068
ˈyː	ˈiu̯	0.4
ˈyː	ˈe	0.303
ˈyː	ˈeu̯	0.142
ˈyː	ɑ	0.111
ˈæ	r	0.67
ˈæ	ˈe	0.33
ˈæː	ˈe	0.51
ˈæː	ˈeː	0.49
ˈøː	ˈɑu̯	0.411
ˈøː	ˈɔː	0.362
ˈøː	-	0.078
ˈøː	ˈɑi̯	0.054
ˈøː	ˈu	0.054
ˈœ	ˈu	0.395
ˈœ	ˈe	0.285
ˈœ	ˈɑu̯	0.161
ˈœ	ˈuː	0.074
ˈœ	ˈeu̯	0.056
ˈœː	ˈu	0.616
ˈœː	ˈɑu̯	0.384
ˈɑː	ˈɑ	0.892
ˈɑː	-	0.079
ˈɔ	ˈu	0.604
ˈɔ	ˈe	0.228
ˈɔ	-	0.111
ˈɔ	ˈɑ	0.058
ˈɛ	ˈɑ	0.372
ˈɛ	ˈe	0.256
ˈɛ	ˈi	0.227
ˈɛ	ˈɑi̯	0.094
ˈɛː	ˈe	0.626
ˈɛː	ˈɑ	0.158
ˈɛː	ˈɑi̯	0.143
ˈɛː	-	0.073
ˈɪ	ˈi	0.893
ˈɪ	-	0.054
ˈɪ	ˈe	0.053
ˈɵ	ˈu	0.759
ˈɵ	w_ˈu	0.149
ˈɵ	ˈi	0.061
ˈʉː	ˈeu̯	0.526
ˈʉː	ˈuː	0.305
ˈʉː	ˈe	0.072
ˈʊ	ˈu	0.741
ˈʊ	ˈɔː	0.259
ˈʏ	ˈu	0.74
ˈʏ	ˈiu̯	0.17
ˈʏ	ˈe	0.089
