Swedish	Proto-Germanic	probability
b	b	1.0
f	ɸ	1.0
jː	j	1.0
m	m	1.0
p	p	1.0
pʰ	p	1.0
ɔ	e	1.0
ɳ	r	1.0
ɳː	n	1.0
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈa	ˈɑ	1.0
ˈæ	ˈe	1.0
j	l	0.1
kː	ŋ_k	0.431
l	l	0.881
mː	mː	0.191
nː	nː	0.51
pː	p	0.951
s	s	0.951
sː	s	0.911
v	β	0.31
ɛ	ɛː	0.051
ɡː	ɣ	0.831
ˈiː	ˈuː	0.071
ˈiː	ˈi	0.21
ˈyː	ˈɔː	0.21
ˈyː	ˈe	0.211
ˈæː	ˈe	0.151
ˈœ	ˈe	0.181
ˈœː	ˈu	0.281
ˈɔ	ˈu	0.721
ˈɛː	ˈe	0.731
ˈɵ	ˈuː	0.071
ˈɵ	ˈu	0.771
ˈʊ	ˈɔː	0.181
a	ɑ	0.622
ŋː	ŋ	0.732
ɛ	i	0.122
ɡ	ɣ	0.932
ɧ	s	0.942
ɪ	ɑ	0.112
ˈuː	ˈu	0.22
ˈɪ	ˈe	0.052
ˈɪ	-	0.072
ˈʉː	ˈu	0.052
j	ɣ	0.413
kː	k	0.333
lː	d	0.593
n	n	0.823
nː	n	0.393
r	r	0.793
rː	r	0.893
ɕ	t	0.053
ɖ	θ	0.293
ɡː	wː	0.063
ˈoː	ˈɑi̯	0.173
ˈyː	ˈeu̯	0.163
ˈøː	ˈɔː	0.293
ˈœ	ˈu	0.383
ˈɛ	ˈɑ	0.333
nː	j	0.074
ɛ	ɑ	0.114
ɵ	u	0.154
ʊ	u	0.534
ˈoː	ˈu	0.104
ˈoː	ˈɛː	0.314
ˈoː	ˈɑ	0.354
ˈæː	ˈɑ	0.424
ˈæː	ˈeː	0.424
ˈɛː	ˈɑ	0.164
ˈɵ	ˈi	0.064
ˈʉː	ˈe	0.084
ˈʉː	ˈuː	0.264
ˈʏ	ˈe	0.124
a	ɔːː	0.075
d	θ	0.225
d	d	0.425
j	-	0.345
r	z	0.115
tʰ	t	0.355
ˈeː	ˈiː	0.105
ˈiː	ˈiː	0.685
ˈɔ	ˈe	0.115
ˈɔ	ˈɑ	0.135
ˈɵ	w_ˈu	0.095
h	x	0.956
j	ˈe	0.106
k	k	0.886
kʰ	kʷ	0.076
kʰ	k	0.886
kː	kː	0.236
ŋ	ŋ	0.606
ɛ	r_u	0.066
ɛ	e	0.066
ɛ	ɔːː	0.126
ɡː	jː	0.106
ɵ	ɑ	0.846
ʊ	w	0.466
ˈeː	ˈe	0.236
ˈuː	ˈuː	0.106
ˈyː	ˈiu̯	0.416
ˈøː	ˈu	0.116
ˈɪ	ˈi	0.876
ˈʏ	ˈiu̯	0.176
l	ɑ_l	0.107
lː	lː	0.407
rː	-	0.107
ŋ	-	0.077
ɖ	r_ð	0.707
ˈuː	-	0.097
ˈuː	ˈɔː	0.577
ˈøː	ˈɑu̯	0.397
ˈœ	ˈuː	0.067
ˈœ	ˈɑu̯	0.297
ˈʏ	ˈu	0.7
d	ð	0.308
k	kʷ	0.078
n	-	0.128
t	t	0.98
ŋː	n	0.268
ɕ	θ	0.108
ɛ	-	0.378
ɧ	-	0.058
ɪ	i	0.198
ˈøː	-	0.108
ˈɑː	-	0.078
ˈɛː	ˈɑi̯	0.058
a	ɔː	0.059
a	ɔ̃ː	0.209
mː	m	0.809
sː	sː	0.089
tʰ	θ	0.589
tː	x_t	0.309
tː	t	0.659
v	w	0.59
ŋ	ɣ	0.179
ɕ	k	0.839
ɪ	iː	0.69
ˈeː	ˈi	0.069
ˈeː	ˈɑi̯	0.59
ˈœː	ˈɑu̯	0.719
ˈɑː	ˈɑ	0.879
ˈɛ	ˈɑi̯	0.159
ˈɛ	ˈi	0.209
ˈɛ	ˈe	0.259
ˈʉː	ˈeu̯	0.549
ˈʊ	ˈu	0.819
