Swedish	Proto-Germanic	probability
a	ɑ	0.622
a	ɔ̃ː	0.209
a	ɔːː	0.075
a	ɔː	0.059
b	b	1.0
d	d	0.425
d	ð	0.308
d	θ	0.225
f	ɸ	1.0
h	x	0.956
j	ɣ	0.413
j	-	0.345
j	ˈe	0.106
j	l	0.1
jː	j	1.0
k	k	0.886
k	kʷ	0.078
kʰ	k	0.886
kʰ	kʷ	0.076
kː	ŋ_k	0.431
kː	k	0.333
kː	kː	0.236
l	l	0.881
l	ɑ_l	0.107
lː	d	0.593
lː	lː	0.407
m	m	1.0
mː	m	0.809
mː	mː	0.191
n	n	0.823
n	-	0.128
nː	nː	0.51
nː	n	0.393
nː	j	0.074
p	p	1.0
pʰ	p	1.0
pː	p	0.951
r	r	0.793
r	z	0.115
rː	r	0.893
rː	-	0.107
s	s	0.951
sː	s	0.911
sː	sː	0.089
t	t	0.98
tʰ	θ	0.589
tʰ	t	0.355
tː	t	0.659
tː	x_t	0.309
v	w	0.59
v	β	0.31
ŋ	ŋ	0.606
ŋ	ɣ	0.179
ŋ	-	0.077
ŋː	ŋ	0.732
ŋː	n	0.268
ɔ	e	1.0
ɕ	k	0.839
ɕ	θ	0.108
ɕ	t	0.053
ɖ	r_ð	0.707
ɖ	θ	0.293
ɛ	-	0.378
ɛ	ɔːː	0.126
ɛ	i	0.122
ɛ	ɑ	0.114
ɛ	e	0.066
ɛ	r_u	0.066
ɛ	ɛː	0.051
ɡ	ɣ	0.932
ɡː	ɣ	0.831
ɡː	jː	0.106
ɡː	wː	0.063
ɧ	s	0.942
ɧ	-	0.058
ɪ	iː	0.69
ɪ	i	0.198
ɪ	ɑ	0.112
ɳ	r	1.0
ɳː	n	1.0
ɵ	ɑ	0.846
ɵ	u	0.154
ʂ	s	1.0
ʈ	t	1.0
ʈː	t	1.0
ʊ	u	0.534
ʊ	w	0.466
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.59
ˈeː	ˈe	0.236
ˈeː	ˈiː	0.105
ˈeː	ˈi	0.069
ˈiː	ˈiː	0.685
ˈiː	ˈi	0.21
ˈiː	ˈuː	0.071
ˈoː	ˈɑ	0.354
ˈoː	ˈɛː	0.314
ˈoː	ˈɑi̯	0.173
ˈoː	ˈu	0.104
ˈuː	ˈɔː	0.577
ˈuː	ˈu	0.22
ˈuː	ˈuː	0.106
ˈuː	-	0.097
ˈyː	ˈiu̯	0.416
ˈyː	ˈe	0.211
ˈyː	ˈɔː	0.21
ˈyː	ˈeu̯	0.163
ˈæ	ˈe	1.0
ˈæː	ˈeː	0.424
ˈæː	ˈɑ	0.424
ˈæː	ˈe	0.151
ˈøː	ˈɑu̯	0.397
ˈøː	ˈɔː	0.293
ˈøː	ˈu	0.116
ˈøː	-	0.108
ˈœ	ˈu	0.383
ˈœ	ˈɑu̯	0.297
ˈœ	ˈe	0.181
ˈœ	ˈuː	0.067
ˈœː	ˈɑu̯	0.719
ˈœː	ˈu	0.281
ˈɑː	ˈɑ	0.879
ˈɑː	-	0.078
ˈɔ	ˈu	0.721
ˈɔ	ˈɑ	0.135
ˈɔ	ˈe	0.115
ˈɛ	ˈɑ	0.333
ˈɛ	ˈe	0.259
ˈɛ	ˈi	0.209
ˈɛ	ˈɑi̯	0.159
ˈɛː	ˈe	0.731
ˈɛː	ˈɑ	0.164
ˈɛː	ˈɑi̯	0.058
ˈɪ	ˈi	0.876
ˈɪ	-	0.072
ˈɪ	ˈe	0.052
ˈɵ	ˈu	0.771
ˈɵ	w_ˈu	0.095
ˈɵ	ˈuː	0.071
ˈɵ	ˈi	0.064
ˈʉː	ˈeu̯	0.549
ˈʉː	ˈuː	0.264
ˈʉː	ˈe	0.084
ˈʉː	ˈu	0.052
ˈʊ	ˈu	0.819
ˈʊ	ˈɔː	0.181
ˈʏ	ˈu	0.7
ˈʏ	ˈiu̯	0.176
ˈʏ	ˈe	0.124
