Swedish	Proto-Germanic	probability
a	ɑ_n	0.563
a	ɔ̃ː	0.206
a	ɔːː	0.106
a	ɔː	0.081
b	b	1.0
d	d	0.36
d	θ	0.195
d	ð	0.109
d	ð_ɑ̃	0.09
d	ð_ɑ	0.068
e	ɑ̃	1.0
f	ɸ	0.952
h	x	0.957
j	ˈe	0.423
j	ɣ	0.232
j	-	0.164
j	ɣ_ɑ	0.095
j	l	0.062
jː	j	1.0
k	k_i	0.354
k	k	0.227
k	k_ɑ	0.196
k	k_s	0.168
kʰ	k	0.786
kʰ	kʷ	0.179
kː	kː	0.403
kː	ŋ_k	0.394
kː	k	0.203
l	l	0.943
lː	lː_ɑ	0.733
lː	lː	0.148
lː	d	0.119
m	m	0.818
m	m_ɑ	0.182
mː	m	0.597
mː	mː	0.403
n	n	0.63
n	n_ɑ̃	0.112
n	-	0.104
nː	nː	0.61
nː	n_θ	0.229
nː	n	0.054
p	p	1.0
pː	p	0.824
pː	pː	0.176
r	r	0.804
r	z	0.134
rː	r	0.944
rː	n	0.056
s	s	0.897
s	s_ɑ̃	0.094
sː	s	0.777
sː	sː	0.223
t	t	0.724
t	t_ɑ	0.213
tʰ	θ	0.575
tʰ	t	0.337
tʰ	b	0.062
tː	t	0.703
tː	x_t	0.173
tː	t_ɑ	0.124
v	w	0.503
v	β	0.2
v	β_ɑ	0.13
v	xʷ	0.059
ŋ	ŋ_ɡ	0.532
ŋ	ɣ	0.19
ŋ	n_ɑ̃	0.083
ŋ	x	0.079
ŋ	z	0.053
ŋ	ɑ̃	0.051
ŋː	ŋ_ɡ	0.788
ŋː	n	0.116
ŋː	ɡʷ	0.096
ɔ	e	1.0
ɕ	k	0.617
ɕ	θ	0.19
ɕ	d	0.145
ɖ	ð_ɑ̃	0.807
ɖ	θ	0.193
ɛ	-	0.283
ɛ	u	0.156
ɛ	ɔːː	0.136
ɛ	ɛː	0.107
ɛ	i	0.088
ɛ	e	0.067
ɛ	ɑ_z	0.053
ɛ	ɑ	0.051
ɡ	ɣ	0.737
ɡ	ɣ_ɑ	0.168
ɡ	x	0.053
ɡː	ɣ	0.695
ɡː	jː	0.305
ɧ	s_k	0.45
ɧ	s	0.409
ɧ	-	0.14
ɪ	iː	0.547
ɪ	ɑ	0.289
ɪ	i	0.164
ɳ	n_ɑ̃	0.778
ɳ	ɔːː	0.141
ɳ	r_n	0.081
ɳː	n	1.0
ɵ	ɑ	0.951
ʈː	t	1.0
ʊ	u	0.897
ʊ	w	0.103
ˈa	ˈɑ	1.0
ˈeː	ˈɑi̯	0.642
ˈeː	ˈi	0.108
ˈeː	ˈiː	0.086
ˈeː	ˈe	0.086
ˈeː	ɑ	0.077
ˈiː	ˈiː	0.617
ˈiː	ˈi	0.191
ˈiː	ˈe	0.128
ˈiː	j	0.065
ˈoː	ˈɛː	0.321
ˈoː	ˈɑ_x	0.232
ˈoː	ˈɑi̯	0.164
ˈoː	ˈu	0.103
ˈoː	ˈɑ	0.069
ˈoː	w	0.057
ˈuː	ˈɔː	0.529
ˈuː	ˈu_r	0.28
ˈuː	ˈuː_z	0.125
ˈuː	r	0.065
ˈyː	ˈe	0.41
ˈyː	ˈiu̯	0.27
ˈyː	ˈeu̯	0.175
ˈyː	ɑ	0.146
ˈæ	r	0.67
ˈæ	ˈe	0.33
ˈæː	ˈeː	0.452
ˈæː	ˈiu̯	0.232
ˈæː	ˈe	0.195
ˈæː	ˈe_r	0.121
ˈøː	ˈɑu̯	0.422
ˈøː	ˈɔː	0.304
ˈøː	ˈɑ	0.087
ˈøː	r	0.083
ˈøː	ˈu	0.065
ˈœ	ˈu	0.451
ˈœ	ˈɑu̯	0.184
ˈœ	-	0.117
ˈœ	ˈuː	0.091
ˈœ	ˈeu̯	0.068
ˈœ	ˈe	0.054
ˈœː	ˈu	0.616
ˈœː	ˈɑu̯	0.384
ˈɑː	ˈɑ	0.877
ˈɑː	-	0.078
ˈɔ	ˈu	0.543
ˈɔ	ˈe	0.285
ˈɔ	-	0.096
ˈɔ	ˈɑ	0.077
ˈɛ	ˈɑ	0.431
ˈɛ	ˈi	0.208
ˈɛ	ˈe	0.167
ˈɛ	ˈɑi̯	0.066
ˈɛ	-	0.059
ˈɛː	ˈe	0.523
ˈɛː	ˈɑ	0.2
ˈɛː	ˈɑi̯	0.145
ˈɛː	-	0.087
ˈɪ	ˈi	0.914
ˈɵ	ˈu	0.907
ˈɵ	ˈi	0.062
ˈʉː	ˈeu̯	0.484
ˈʉː	ˈuː	0.314
ˈʉː	ˈe	0.08
ˈʊ	ˈu	0.764
ˈʊ	ˈɔː	0.236
ˈʏ	ˈu	0.662
ˈʏ	ˈiu̯	0.216
ˈʏ	ˈe	0.122
