French	Eastern Lombard	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈø	1.0
<#_ɛ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_t	a_s	1.0
a_ʁ	a_r	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
i_#>	#>	1.0
i_l	ˈe_l	1.0
j_#>	a_#>	1.0
j_ɛ	ˈe	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
p	p	1.0
s	-	1.0
t_#>	t_a_#>	1.0
t_ʁ	s	1.0
w	ˈi_d	1.0
y	ˈy	1.0
y_m	ˈø_m	1.0
z	z	1.0
ø_#>	#>	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ̃	ˈo_n	1.0
ɔ̃_#>	ˈu_#>	1.0
ə	e	1.0
ɛ̃_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ʃ_#>	k_a_#>	1.0
#>	k_#>	0.071
<#_v	<#_e	0.1
<#_ʃ	<#	0.111
a	a	0.111
i	i	0.061
n	-	0.1
n	ɲ	0.1
n	e_n_#>	0.1
ɡ	ɡ	0.571
<#_e	<#	0.222
i	-	0.182
t	t_e	0.182
ɛ	ˈɛ	0.262
#>	s_#>	0.143
#>	a_#>	0.473
<#_a	<#	0.333
<#_a	<#_ˈa	0.333
<#_a	<#_a	0.333
i	ˈe	0.303
l	j_ˈa	0.13
o	ˈɔ	0.133
o	ˈa_l	0.133
s_#>	s_#>	0.583
ɛ̃	n	0.3
ɛ̃	ɲ_#>	0.3
f_#>	#>	0.4
j	j	0.294
j	-	0.294
j	ʧ	0.294
u	ˈo	0.294
ø	ˈu	0.4
œ	ˈø	0.444
ɛ̃	ˈi_#>	0.4
<#_ɔ	<#_o	0.5
<#_ɔ	<#_ˈɔ	0.5
e	-	0.375
e	ˈa	0.625
i	ˈi	0.455
k	k	0.5
k	-	0.5
l	l	0.435
v	e	0.25
v	ʋ	0.25
v	-	0.25
v	a	0.25
w_a	ˈu_s	0.115
ɑ̃	ˈa_n	0.125
ɑ̃	n	0.125
ɑ̃	ˈɛ_ŋ	0.125
ɑ̃	ˈɛ_n	0.25
ɔ	ˈu	0.25
ɔ	o	0.25
ɔ	ˈɔ	0.5
ʁ_#>	#>	0.385
ʁ_#>	r_#>	0.615
ʒ	e	0.5
ʒ	j	0.5
a	ˈa	0.556
f_#>	f_#>	0.6
u	ˈø	0.176
u	ˈø_ʧ	0.176
ø	ˈø_k	0.6
œ	ˈu	0.556
ɥ	ˈø	0.286
ɥ	ˈo	0.286
a	-	0.167
a	w_ˈa	0.167
l	-	0.087
n	n	0.7
o	ˈo	0.267
o	ˈɛ_l	0.467
s_#>	s_a_#>	0.417
ɛ	ˈa	0.357
#>	e_#>	0.08
#>	t_#>	0.188
<#_e	<#_s	0.778
j	ˈe_#>	0.118
l	j	0.348
t	t	0.818
u	ˈu	0.118
u	l	0.118
u	o	0.118
w_a	ˈi	0.308
w_a	ˈɛ	0.308
ɑ̃	ˈe_t	0.188
ɑ̃	ŋ	0.188
ʁ	r	0.958
<#_v	<#	0.9
<#_ʃ	<#_k	0.889
w_a	ˈe	0.269
ɛ	ˈe	0.19
ɡ	ʤ	0.429
ɥ	ˈɔ	0.429
