French	Eastern Lombard	probability
ʒ_#>	#>	1.0
ʁ_w	r_ˈɛ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	#>	1.0
ɛ_#>	ˈa_s_#>	1.0
œ_ʁ	ˈu_r	1.0
z	z	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
t	t	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	d	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
s	s	0.838
ʃ	k	0.789
e_#>	ˈa_#>	0.789
ə	e	0.778
œ	ˈø	0.778
ʁ	r	0.769
ɥ	-	0.714
e	ˈa	0.714
ʒ	z	0.667
ɛ_ʁ	ˈɛ_r	0.667
ɔ̃_#>	ˈu_#>	0.667
l	l	0.618
ɔ̃	ˈo	0.6
ø	-	0.571
#>	a_#>	0.516
ɛ̃	ˈa	0.5
w_a	ˈi	0.5
w_a	ˈe	0.5
n	n_a	0.5
o	ˈɛ_l	0.467
ø	ˈø_k	0.429
y	ˈy	0.417
j	-	0.412
ɔ̃	-	0.4
ɔ	ˈɔ	0.4
a	a	0.391
v	ʋ	0.375
j	j	0.353
ɛ_ʁ	r	0.333
ɔ̃_#>	#>	0.333
y	-	0.333
w	-	0.333
i	ˈi	0.333
ɛ	ˈa	0.312
v	-	0.312
u	-	0.3
i	ˈe	0.296
ɥ	ˈo	0.286
e	e	0.286
w	ˈi	0.278
n	n	0.278
l	j	0.265
ɛ̃	ˈi	0.25
ɔ	o	0.25
y	ˈø	0.25
u	ˈo	0.25
a	ˈa	0.239
ə	-	0.222
œ	-	0.222
w	ˈɛ	0.222
ɛ	ˈɛ	0.219
ʃ	k_a	0.211
e_#>	#>	0.211
ʒ	s	0.2
ɔ	ˈo	0.2
o	ˈa_l	0.2
o	-	0.2
v	e	0.188
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ŋ	0.167
w	ˈu	0.167
ɛ	-	0.156
ɛ̃	n_t	0.15
ɔ	ˈu	0.15
u	ˈø_ʧ	0.15
u	ˈø	0.15
u	o	0.15
#>	t_#>	0.145
ʒ	-	0.133
o	ˈɔ_s	0.133
a	e	0.13
ɛ	ˈe	0.125
v	ˈe	0.125
j	ˈe	0.118
j	ʤ_a	0.118
ɑ̃	ˈe_t	0.111
ɑ̃	n	0.111
ɑ̃	a_n	0.111
n	ɲ	0.111
n	-	0.111
i	i	0.111
i	-	0.111
ɛ̃	ɲ	0.1
s	s_ˈa	0.081
s	-	0.081
#>	s_#>	0.081
#>	k_#>	0.081
ʁ	r_t	0.077
ʁ	r_a	0.077
i	ˈɛ	0.074
i	j_ˈø	0.074
a	w_ˈa	0.065
a	s	0.065
a	-	0.065
#>	ʧ_#>	0.065
ɛ	ˈɛ_s	0.062
ɛ	ˈa_d	0.062
ɛ	a_d	0.062
l	a	0.059
l	-	0.059
