French	Eastern Lombard	probability
ʁ_w	r_ˈɛ	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈa_s_#>	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
z	z	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f_#>	#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_ʁ	d	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
s	s	0.947
ʃ	k	0.889
e_#>	ˈa_#>	0.842
ʒ	z	0.833
t	t	0.769
ʁ	r	0.75
e	ˈa	0.714
l	l	0.656
#>	a_#>	0.635
y	ˈy	0.625
w_a	ˈe	0.625
n	n_a	0.588
ɛ_ʁ	ˈɛ_r	0.571
ɥ	ˈo	0.5
ɥ	-	0.5
ɛ̃	ˈa	0.5
ɔ̃	ˈo	0.5
ɔ̃	o_n	0.5
v	ʋ	0.455
ɛ_ʁ	ˈa_r	0.429
ø	ˈø_k	0.429
o	ˈɛ_l	0.429
a	a	0.417
i	ˈi	0.407
ɔ	ˈɔ	0.4
y	ˈø	0.375
w_a	ˈu_s	0.375
i	ˈe	0.333
u	ˈo	0.312
j	-	0.312
n	n	0.294
ø	ˈu	0.286
ø	j	0.286
e	e	0.286
l	j	0.281
a	ˈa	0.278
w	ˈɛ	0.267
w	ˈi	0.267
ɛ̃	ˈi	0.25
ɔ	o	0.25
j	j	0.25
ɛ	ˈɛ	0.233
ɛ	ˈa	0.233
t	t_e	0.231
o	ˈo	0.214
o	ˈa_l	0.214
ɔ	ˈo	0.2
w	-	0.2
u	ˈø_ʧ	0.188
u	ˈø	0.188
u	o	0.188
j	ˈe	0.188
v	ˈɛ	0.182
v	e	0.182
v	a	0.182
ʒ	e	0.167
ɛ	ˈe	0.167
ɑ̃	ˈe	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ŋ	0.167
ɑ̃	n	0.167
e_#>	#>	0.158
ɛ̃	n_t	0.15
ɔ	ˈu	0.15
o	ˈɔ_s	0.143
w	ˈi_d	0.133
w	ˈe_ɡ	0.133
u	ˈy	0.125
j	ʧ	0.125
j	a	0.125
n	ɲ	0.118
ʃ	k_a	0.111
ɑ̃	ˈɛ_n	0.111
ɑ̃	ˈe_t	0.111
ɑ̃	a_n	0.111
i	i	0.111
a	e	0.111
ʁ	r_a	0.107
ɛ̃	ɲ	0.1
ɛ	e	0.1
#>	s_#>	0.096
#>	k_#>	0.096
a	w_ˈa	0.083
i	ˈɛ	0.074
i	j_ˈø	0.074
ʁ	r_t	0.071
ɛ	ˈɛ_s	0.067
ɛ	ˈa_d	0.067
ɛ	a_d	0.067
ɛ	-	0.067
l	a	0.062
#>	ʧ_#>	0.058
#>	m_#>	0.058
#>	l_#>	0.058
a	ˈɛ	0.056
a	l	0.056
s	s_ˈa	0.053
