French	Eastern Lombard	probability
ʒ	z	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	#>	1.0
ə	e	1.0
ɔ̃	ˈo_n	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.828
s	s	0.825
ʃ	k	0.8
t	t	0.769
e_#>	ˈa_#>	0.737
e	ˈa	0.714
ɔ̃_#>	ˈu_#>	0.667
ɛ_ʁ	ˈɛ_r	0.6
ø	ˈø_k	0.6
f_#>	f_#>	0.6
y	ˈy	0.571
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈø	0.5
ɛ̃	ˈa	0.5
z	z_a	0.5
z	z	0.5
j	-	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_o	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
n	n_a	0.474
l	l	0.469
o	ˈɛ_l	0.467
i	ˈe	0.464
ɛ	ˈa	0.455
a	a	0.435
y	ˈø	0.429
a_ʁ	r	0.429
ɛ_ʁ	r	0.4
ø	ˈu	0.4
f_#>	#>	0.4
v	ʋ	0.385
#>	a_#>	0.364
ɔ	ˈɔ	0.353
a	ˈa	0.348
ɔ̃_#>	#>	0.333
ɑ̃	ŋ	0.333
w	ˈɛ	0.333
i	ˈi	0.321
n	n	0.316
v	e	0.308
ɔ	ˈo	0.294
e	s	0.286
a_ʁ	d	0.286
a_ʁ	a_r	0.286
e_#>	#>	0.263
w	ˈe	0.25
t	t_e	0.231
ɛ̃	ˈi	0.222
l	j	0.219
ɛ	ˈɛ	0.212
u	ˈø_ʧ	0.211
u	ˈo	0.211
w	ˈi	0.208
ʃ	k_a	0.2
o	ˈo	0.2
o	ˈa_l	0.2
l	l_a	0.188
ɔ	ˈu	0.176
ɔ	o	0.176
#>	t_#>	0.169
ɛ̃	n_t	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
j	ˈe	0.167
j	ʧ	0.167
j	j	0.167
u	ˈø	0.158
u	ˈu	0.158
u	o	0.158
#>	s_#>	0.156
v	ˈɛ	0.154
v	ˈe	0.154
o	ˈɔ	0.133
a	w_ˈa	0.13
w	ˈu_s	0.125
#>	e_#>	0.117
ɛ̃	ɲ	0.111
ɑ̃	ˈe_t	0.111
ɑ̃	n	0.111
ɑ̃	a_n	0.111
u	ˈy	0.105
n	ˈi	0.105
n	ɲ	0.105
ʁ	e_r	0.103
ɛ	ˈe	0.091
a	ɡ	0.087
w	ˈi_d	0.083
s	s_a	0.075
i	ˈɛ_s	0.071
i	t	0.071
i	i	0.071
#>	k_#>	0.065
l	j_ˈa	0.062
l	a	0.062
ɛ	ˈɛ_s	0.061
ɛ	ˈa_d	0.061
ɛ	a_d	0.061
ɛ	-	0.061
