French	Eastern Lombard	probability
ɥ_i	ˈɔ	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə_v	e	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
ɔ̃	n	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
u_#>	ˈø_ʧ_#>	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j_#>	a_#>	1.0
i_ʁ	ˈi	1.0
i_l	ˈe_l	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
e	ˈa	1.0
d	d	1.0
b	b	1.0
a_ʁ	d	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
s	s	0.946
n	n	0.882
ʁ	r	0.877
e_#>	ˈa_#>	0.833
ʃ	k	0.8
t	t	0.727
ʒ	z	0.714
l	l	0.654
#>	a_#>	0.648
y	ˈy	0.625
ø	ˈø_k	0.6
z	z	0.6
f_#>	f_#>	0.6
i	ˈi	0.591
ɛ_ʁ	ˈɛ_r	0.571
w_a	ˈe	0.571
ɛ̃	ˈa	0.526
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
v	ʋ	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_o	0.5
w	ˈɛ	0.438
ɛ_ʁ	ˈa_r	0.429
w_a	ˈu_s	0.429
ø	ˈu	0.4
z	z_a	0.4
o	ˈɛ_l	0.4
f_#>	#>	0.4
y	ˈø	0.375
a	ˈa	0.367
j	-	0.357
ɛ	ˈa	0.355
l	j	0.346
ɔ	ˈɔ	0.312
ɔ	ˈo	0.312
v	e	0.3
u	ˈu	0.294
j	j	0.286
t	t_e	0.273
o	ˈo	0.267
a	a	0.267
ɛ̃	ˈi	0.263
w	ˈi	0.25
u	ˈo	0.235
ɛ	ˈɛ	0.226
ɑ̃	ˈa_ŋ	0.222
j	ˈe	0.214
ʃ	k_a	0.2
v	a	0.2
o	ˈa_l	0.2
ɔ	ˈu	0.188
ɔ	o	0.188
w	-	0.188
i	ˈe	0.182
u	ˈø	0.176
u	o	0.176
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
e_#>	#>	0.167
ʒ	ʤ	0.143
ʒ	e	0.143
j	ʧ	0.143
i	ˈɛ	0.136
o	ˈɔ_s	0.133
a	e	0.133
ɛ	ˈe	0.129
#>	s_#>	0.127
w	ˈi_d	0.125
u	ˈy	0.118
n	ɲ	0.118
#>	t_#>	0.113
ɑ̃	ˈe_t	0.111
ɑ̃	ŋ	0.111
ɑ̃	n	0.111
ɑ̃	a_n	0.111
ɛ̃	ɲ	0.105
ɛ̃	n_t	0.105
a	w_ˈa	0.1
ɛ	-	0.097
i	i	0.091
#>	k_#>	0.07
a	ˈɛ	0.067
a	r	0.067
ɛ	ˈɛ_s	0.065
ɛ	ˈa_d	0.065
ɛ	a_d	0.065
s	s_i	0.054
ʁ	r_t	0.053
