French	Eastern Lombard	probability
ʒ	z	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	#>	1.0
ə	e	1.0
ɔ̃	ˈo_n	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_œ	<#_ˈø	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ʁ	r	0.83
s	s	0.811
ʃ	k	0.8
t	t	0.769
e_#>	ˈa_#>	0.737
e	ˈa	0.714
ɔ̃_#>	ˈu_#>	0.667
ɛ_ʁ	ˈɛ_r	0.6
ø	ˈø_k	0.6
f_#>	f_#>	0.6
y	ˈy	0.571
ɲ	ɲ_a	0.5
ɲ	ɲ	0.5
ɥ	ˈɔ	0.5
ɥ	ˈø	0.5
ɛ̃	ˈa	0.5
z	z_a	0.5
z	z	0.5
n	n_a	0.5
j	-	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_o	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
a	a	0.476
o	ˈɛ_l	0.467
l	l	0.452
ɛ	ˈa	0.438
y	ˈø	0.429
ɛ_ʁ	r	0.4
ø	ˈu	0.4
f_#>	#>	0.4
i	ˈi	0.391
v	ʋ	0.385
a	ˈa	0.381
ɔ	ˈɔ	0.375
#>	a_#>	0.371
w	ˈɛ	0.364
ɑ̃	ŋ	0.353
i	ˈe	0.348
ɔ̃_#>	#>	0.333
a_ʁ	r	0.333
a_ʁ	d	0.333
a_ʁ	a_r	0.333
v	e	0.308
e	s	0.286
n	n	0.278
e_#>	#>	0.263
ɔ	ˈo	0.25
u	ˈo	0.235
t	t_e	0.231
w	ˈi	0.227
l	j	0.226
ɛ̃	ˈi	0.222
ɛ	ˈɛ	0.219
ʃ	k_a	0.2
o	ˈo	0.2
o	ˈa_l	0.2
l	l_a	0.194
ɔ	ˈu	0.188
ɔ	o	0.188
#>	t_#>	0.186
w	ˈe	0.182
ɑ̃	ˈe	0.176
u	ˈø_ʧ	0.176
u	ˈø	0.176
u	o	0.176
ɛ̃	n_t	0.167
j	ˈe	0.167
j	ʧ	0.167
j	j	0.167
v	ˈɛ	0.154
v	ˈe	0.154
a	w_ˈa	0.143
#>	s_#>	0.143
w	ˈu_s	0.136
o	ˈɔ	0.133
ɑ̃	ˈɛ_n	0.118
ɑ̃	ˈe_t	0.118
ɑ̃	n	0.118
ɑ̃	a_n	0.118
u	ˈy	0.118
u	ˈu	0.118
ɛ̃	ɲ	0.111
n	ˈi	0.111
n	ɲ	0.111
#>	e_#>	0.1
ʁ	e_r	0.094
ɛ	ˈe	0.094
w	ˈi_d	0.091
i	ˈɛ_s	0.087
i	t	0.087
i	i	0.087
s	s_a	0.081
#>	k_#>	0.071
l	j_ˈa	0.065
l	a	0.065
ɛ	ˈɛ_s	0.062
ɛ	ˈa_d	0.062
ɛ	a_d	0.062
ɛ	-	0.062
s	s_ˈa	0.054
s	s_i	0.054
