French	Eastern Lombard	probability
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ_#>	ˈa_s_#>	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
ɔ̃	o_n	1.0
œ_ʁ	ˈu_r	1.0
œ	ˈø	1.0
z	z	1.0
w_a	ˈu_s	1.0
v_a	ˈa	1.0
t_ʁ	s	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
i_ʁ	ˈi	1.0
f_l	f_j	1.0
f_#>	#>	1.0
f	f	1.0
e_p	s_p	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_ʁ	d	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.946
ʃ	k	0.842
ʒ	z	0.833
e_#>	ˈa_#>	0.833
ʁ	r	0.776
t	t	0.769
v	ʋ	0.714
e	ˈa	0.714
l	l	0.679
#>	a_#>	0.627
y	ˈy	0.625
ø	ˈø_k	0.6
n	n_a	0.588
ɛ_ʁ	ˈɛ_r	0.571
ɥ	ˈø	0.5
ɥ	ˈo	0.5
ɛ̃	ˈa	0.5
i	ˈi	0.44
ɛ_ʁ	ˈa_r	0.429
o	ˈɛ_l	0.429
a	a	0.406
ɔ	ˈɔ	0.4
ø	ˈu	0.4
y	ˈø	0.375
i	ˈe	0.36
w	ˈɛ	0.35
j	j	0.333
u	ˈo	0.312
n	n	0.294
v	e	0.286
e	e	0.286
a	ˈa	0.281
j	-	0.267
ɛ̃	ˈi	0.25
ɔ	o	0.25
l	j	0.25
ɛ	ˈa	0.233
t	t_e	0.231
o	ˈo	0.214
o	ˈa_l	0.214
ɛ	ˈɛ	0.2
ɔ	ˈo	0.2
w	ˈe	0.2
j	ˈe	0.2
j	a	0.2
u	ˈø_ʧ	0.188
u	ˈø	0.188
u	o	0.188
ʒ	e	0.167
ɛ	ˈe	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ŋ	0.167
e_#>	#>	0.167
ʃ	k_a	0.158
ɛ̃	n_t	0.15
ɔ	ˈu	0.15
w	ˈi	0.15
o	ˈɔ_s	0.143
u	ˈy	0.125
i	i	0.12
n	ɲ	0.118
ɑ̃	ˈe_t	0.111
ɑ̃	n	0.111
ɑ̃	a_n	0.111
ɛ̃	ɲ	0.1
ɛ	e	0.1
ɛ	-	0.1
w	ˈi_d	0.1
w	ˈe_ɡ	0.1
w	-	0.1
#>	s_#>	0.098
#>	k_#>	0.098
a	w_ˈa	0.094
a	e	0.094
ʁ	r_a	0.086
i	ˈɛ	0.08
l	a	0.071
ʁ	r_t	0.069
ɛ	ˈɛ_s	0.067
ɛ	ˈa_d	0.067
ɛ	a_d	0.067
a	ˈɛ	0.062
a	l	0.062
#>	ʧ_#>	0.059
#>	m_#>	0.059
#>	l_#>	0.059
s	s_ˈa	0.054
