French	French	probability
ʁ_w	r_ˈɛ	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	#>	1.0
ɛ_ʁ	ˈa_r	1.0
ɛ_#>	ˈa_s_#>	1.0
ə	e	1.0
œ_ʁ	ˈu_r	1.0
z	z	1.0
v_a	ˈa	1.0
t_#>	t_a_#>	1.0
s_ɛ	s_ˈa	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f_#>	#>	1.0
d	d	1.0
b	b	1.0
a_s	a_s	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
<#_d	<#_d	1.0
f	f	0.923
s	s	0.865
œ	ˈø	0.778
e_#>	ˈa_#>	0.765
<#_ʁ	<#_r	0.75
ʒ	z	0.714
ɔ̃_#>	ˈu_#>	0.667
e	ˈa	0.667
ʃ	k	0.65
l	l	0.645
t	t	0.643
ʁ	r	0.634
#>	a_#>	0.558
n	n_a	0.556
ɥ	ˈo	0.5
ɥ	-	0.5
ɛ̃	ˈa	0.5
ɔ̃	ˈo_n	0.5
ɔ̃	o_n	0.5
ø	ˈø_k	0.5
ø	-	0.5
w_a	ˈi	0.5
w_a	ˈe	0.5
o	ˈɛ_l	0.438
i	ˈi	0.414
a	a	0.4
ɔ	ˈɔ	0.389
y	ˈy	0.385
v	ʋ	0.385
j	j	0.385
ɔ̃_#>	#>	0.333
e	e	0.333
ɛ	ˈɛ	0.312
u	ˈo	0.312
y	-	0.308
v	-	0.308
j	-	0.308
l	j	0.29
ʒ	-	0.286
n	n	0.278
i	ˈe	0.276
ʃ	k_a	0.25
ɛ̃	ˈi	0.25
<#_ʁ	<#	0.25
w	ˈi	0.235
e_#>	#>	0.235
y	ˈø	0.231
a	ˈa	0.229
ɔ	ˈo	0.222
ɔ	o	0.222
œ	-	0.222
ɛ	ˈa	0.219
t	t_e	0.214
u	ˈø_ʧ	0.188
u	ˈø	0.188
u	o	0.188
o	ˈɔ_s	0.188
o	ˈo	0.188
o	ˈa_l	0.188
w	ˈɛ	0.176
w	ˈu_s	0.176
w	-	0.176
ɔ	ˈu	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ŋ	0.167
n	-	0.167
v	e_d	0.154
v	e	0.154
j	ˈe	0.154
j	ʤ_a	0.154
#>	t_#>	0.154
ɛ̃	n_t	0.15
t	s	0.143
a	e	0.143
ɛ	ˈe	0.125
u	-	0.125
w	ˈo	0.118
w	ˈi_d	0.118
#>	s_#>	0.115
ʁ	-	0.113
ɑ̃	ˈe_t	0.111
ɑ̃	n	0.111
ɑ̃	a_n	0.111
i	i	0.103
ʃ	k_ˈo	0.1
ɛ̃	ɲ	0.1
ɛ	-	0.094
a	w_ˈa	0.086
a	-	0.086
ʁ	r_a	0.085
s	s_ˈa	0.081
y	y	0.077
f	f_j	0.077
#>	k_#>	0.077
i	ˈɛ	0.069
i	l	0.069
i	-	0.069
l	a	0.065
ɛ	ˈɛ_s	0.062
ɛ	ˈa_d	0.062
ɛ	r	0.062
ɛ	a_d	0.062
#>	ʧ_#>	0.058
a	ˈɛ	0.057
ʁ	r_t	0.056
s	-	0.054
