French	French	probability
ʁ_w	r	1.0
ʁ_s	r_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ə	e	1.0
œ_ʁ	ˈu_r	1.0
ø	ˈø_k	1.0
z	z	1.0
y_l	y	1.0
s_i	s_ˈe	1.0
p_a	p_a	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j_ɛ	ˈe	1.0
j_#>	#>	1.0
i_ʁ	ˈi	1.0
f	f	1.0
e_k	s_k	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ʁ	<#_r	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_s	1.0
s	s	0.912
n	n	0.824
œ	ˈø	0.778
ʃ	k	0.765
ʁ	r	0.759
e_#>	ˈa_#>	0.75
t	t	0.737
l	l	0.71
ʒ	z	0.692
ɛ_ʁ	ˈɛ_r	0.667
ɔ̃_#>	ˈu_#>	0.667
e	ˈa	0.667
#>	a_#>	0.609
ɥ	ˈo	0.5
ɥ	-	0.5
ɔ̃	ˈo_n	0.5
ɔ̃	o_n	0.5
w_a	ˈɛ	0.5
w_a	ˈi	0.5
v	ʋ	0.5
o	ˈɛ_l	0.467
ɛ̃	ˈa	0.435
ɛ	ˈa	0.429
i	ˈi	0.429
ɔ	ˈɔ	0.421
y	ˈy	0.417
j	-	0.4
ɛ_ʁ	r	0.333
ɔ̃_#>	#>	0.333
y	ˈø	0.333
j	j	0.333
e	e	0.333
a	a	0.325
v	e	0.3
l	j	0.29
w	-	0.286
i	ˈe	0.286
u	ˈo	0.278
a	ˈa	0.275
o	ˈo	0.267
y	-	0.25
e_#>	#>	0.25
ʃ	k_a	0.235
œ	-	0.222
ɛ̃	ˈi	0.217
w	ˈu	0.214
w	ˈe	0.214
ɔ	ˈo	0.211
ɔ	o	0.211
ɛ	ˈɛ	0.2
v	-	0.2
n	-	0.176
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈe	0.167
ɑ̃	ˈa_ŋ	0.167
ɑ̃	ŋ	0.167
u	ˈø_ʧ	0.167
u	ˈø	0.167
u	ˈu	0.167
ɔ	ˈu	0.158
t	t_e	0.158
ʒ	ʤ	0.154
ʒ	e	0.154
w	ˈi_d	0.143
w	ˈe_ɡ	0.143
o	ˈɔ_s	0.133
o	ˈa_l	0.133
j	ˈe	0.133
j	ʤ_a	0.133
ɛ̃	n_t	0.13
ɛ̃	-	0.13
a	ˈɛ	0.125
ɛ	ˈe	0.114
ɑ̃	ˈe_t	0.111
ɑ̃	ˈa_n	0.111
ɑ̃	a_n	0.111
u	ˈy	0.111
u	o	0.111
t	s	0.105
#>	t_#>	0.098
#>	s_#>	0.098
i	ˈɛ	0.095
i	l	0.095
i	i	0.095
s	s_ˈa	0.088
ɛ̃	ɲ	0.087
ɛ	-	0.086
a	w_ˈa	0.075
a	s	0.075
a	-	0.075
ʁ	r_t	0.069
ɛ	ˈɛ_s	0.057
ɛ	ˈa_d	0.057
ɛ	a_d	0.057
#>	k_#>	0.054
ʁ	f	0.052
ʁ	d	0.052
