French	Eastern Lombard	probability
<#	<#_ˈa	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_s	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_œ	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʒ	<#_z	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_s	a_s	1.0
a_t	a_s	1.0
a_ʁ	a_r	1.0
b	b	1.0
d	d	1.0
e_#>	ˈa_#>	1.0
i_l	ˈe_l	1.0
i_n	ˈi	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_a_#>	1.0
p	p	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_a_#>	1.0
z	z	1.0
œ	ˈø	1.0
œ_ʁ	ˈu_r	1.0
ɑ̃_ʒ	n_ʤ	1.0
ɔ_ʁ	ˈo_r	1.0
ɔ̃	ˈo_n	1.0
ɔ̃_#>	ˈu_#>	1.0
ə	e	1.0
ə_v	e	1.0
ɛ_ʁ	ˈɛ_r	1.0
ɛ̃_#>	ˈa_#>	1.0
ɡ	ɡ	1.0
ɡ_l	ʤ	1.0
ɥ_i	ˈɔ	1.0
ɲ	ɲ	1.0
ʁ_w	r_ˈɛ	1.0
ʃ_#>	k_a_#>	1.0
ʒ	j	1.0
ʒ_#>	s_#>	1.0
<#_ʃ	<#	0.111
a	-	0.1
a	o	0.1
a	a	0.1
j	ˈe_#>	0.111
ɛ	ˈa	0.351
ʁ	r	0.951
ʁ_#>	#>	0.471
i	ˈi	0.52
w_a	ˈe	0.2
ɛ̃	-	0.182
ɛ̃	n	0.182
#>	t_#>	0.233
<#_a	<#	0.333
<#_a	<#_a	0.333
<#_a	<#_ˈa	0.333
<#_v	<#_e	0.13
e	-	0.333
n_#>	n_a_#>	0.833
v	ʋ	0.333
v	e	0.333
v	a	0.333
w	ˈe	0.333
w	-	0.333
w	ˈi_d	0.333
w_a	ˈɛ	0.3
ɔ	ˈu	0.273
ɔ	o	0.273
ɛ	ˈe	0.243
ɛ	ˈɛ	0.243
ɛ̃	ɲ_#>	0.273
#>	s_#>	0.14
<#_v	<#_ʋ	0.174
f_#>	#>	0.4
i	ˈe	0.24
j	-	0.444
u	ˈo	0.294
ɛ	-	0.054
ɛ	ˈɛ_s	0.054
ɛ	ˈa_d	0.054
ɛ̃	ˈi_#>	0.364
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_o	0.5
a	w_ˈa	0.15
a	ˈa	0.55
l	j	0.5
l	l	0.5
n	ɲ	0.5
n	n	0.5
o	ˈɔ	0.125
o	ˈo	0.25
s	-	0.25
s	s	0.75
u	ˈø_ʧ	0.235
w_a	ˈu_s	0.15
w_a	ˈi	0.35
y	ˈø	0.5
y	ˈy	0.5
ɑ̃	n	0.25
ɑ̃	ˈe_t	0.25
ɔ	ˈɔ	0.455
f_#>	f_#>	0.6
u	ˈø	0.176
u	o	0.176
ø	ˈu	0.286
ø	ˈɛ_j_#>	0.286
#>	l_#>	0.07
<#_v	<#_ˈe	0.087
e	ˈa	0.667
j	ʧ	0.167
n_#>	n_#>	0.167
ɑ̃	ˈɛ_n	0.167
ɑ̃	ˈɛ_ŋ	0.167
ɑ̃	ˈa_ŋ_k	0.167
#>	a_#>	0.558
i	ˈɛ_s	0.08
i	i	0.08
i	j_ˈø	0.08
j	j	0.278
o	ˈa_l	0.188
o	ˈɛ_l	0.438
u	ˈu	0.118
<#_v	<#	0.609
<#_ʃ	<#_k	0.889
ø	ˈø_k	0.429
ʁ_#>	r_#>	0.529
