French	Eastern Lombard	probability
ʃ_#>	k_a_#>	1.0
ɲ	ɲ	1.0
ɥ_i	ˈɔ	1.0
ɥ	ˈø	1.0
ɡ_l	ʤ	1.0
ɡ	ɡ	1.0
ɛ̃	n	1.0
ɛ_ʁ	ˈɛ_r	1.0
ə_v	e	1.0
ə	e	1.0
ɔ̃_#>	ˈu_#>	1.0
ɔ̃	ˈo_n	1.0
ɔ_ʁ	ˈo_r	1.0
ɑ̃_ʒ	n_ʤ	1.0
ø_#>	ˈɛ_j_#>	1.0
z	z	1.0
w_a_#>	ˈe_#>	1.0
t_#>	t_a_#>	1.0
p	p	1.0
m_#>	m_a_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k	k	1.0
i_ʁ_#>	ˈi_#>	1.0
i_n	ˈi	1.0
i_l	ˈe_l	1.0
e	ˈa	1.0
d	d	1.0
b	b	1.0
a_ʁ	a_r	1.0
a_t	a_s	1.0
a_s	a_s	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ʒ	<#_z	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_œ	<#_ˈø	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_ˈa	1.0
ʁ	r	0.929
<#_ʃ	<#_k	0.882
t	t	0.846
n_#>	n_a_#>	0.833
<#_e	<#_s	0.778
e_#>	ˈa_#>	0.762
<#_v	<#	0.714
a	ˈa	0.611
ø	ˈø_k	0.6
n	n	0.6
f_#>	f_#>	0.6
ʁ_#>	r_#>	0.59
y	ˈy	0.571
œ	ˈu	0.556
#>	a_#>	0.526
l	j	0.524
ɛ̃_#>	ˈa_#>	0.5
w	ˈɛ	0.5
s_#>	s_#>	0.5
<#_ɔ	<#_ˈɔ	0.5
<#_ɔ	<#_o	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
l	l	0.476
o	ˈɛ_l	0.467
œ	ˈø	0.444
y	ˈø	0.429
ø	ˈu	0.4
n	ɲ	0.4
f_#>	#>	0.4
ɔ	ˈɔ	0.385
ɛ	ˈa	0.368
w_a	ˈi	0.368
j	-	0.368
s_#>	s_a_#>	0.357
i	ˈi	0.346
ʒ	j	0.333
ʒ	e	0.333
ʒ	-	0.333
ʁ_#>	#>	0.333
v	ʋ	0.333
v	e	0.333
v	a	0.333
i	ˈe	0.308
ɛ̃_#>	ˈi_#>	0.286
o	ˈo	0.267
ɛ	ˈɛ	0.263
w_a	ˈɛ	0.263
j	j	0.263
w	ˈi_d	0.25
w	-	0.25
u	ˈo	0.25
#>	t_#>	0.244
e_#>	#>	0.238
ɔ	ˈu	0.231
ɔ	o	0.231
<#_e	<#	0.222
ɛ̃_#>	ɲ_#>	0.214
ɛ	ˈe	0.211
w_a	ˈe	0.211
j	ʧ	0.211
ɑ̃	ˈɛ_n	0.2
ɑ̃	ˈe_t	0.2
ɑ̃	n	0.2
u	ˈø_ʧ	0.2
u	l	0.2
#>	s_#>	0.192
n_#>	n_#>	0.167
a	w_ˈa	0.167
w_a	ˈu_s	0.158
j	ˈe	0.158
ɔ	ˈo	0.154
t	s	0.154
u	ˈø	0.15
s_#>	#>	0.143
<#_v	<#_ʋ	0.143
<#_v	<#_e	0.143
ɑ̃	ˈɛ_ŋ	0.133
ɑ̃	ˈe	0.133
ɑ̃	ˈa_ŋ_k	0.133
o	ˈɔ	0.133
o	ˈa_l	0.133
<#_ʃ	<#	0.118
i	i	0.115
a	i	0.111
a	-	0.111
u	ˈu	0.1
u	o	0.1
ʁ_#>	ˈi_#>	0.077
i	ˈɛ_s	0.077
i	j_ˈø	0.077
i	-	0.077
ʁ	r_e	0.071
ɛ	ˈɛ_s	0.053
ɛ	ˈa_d	0.053
ɛ	-	0.053
