Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.954	4.725
#>	t_#>	2.784	4.725
#>	k_#>	3.632	4.725
#>	s_#>	3.632	4.725
#>	ʧ_#>	3.954	4.725
#>	p_#>	4.369	4.725
<#_e	<#_s	0.0	4.725
<#_l	<#_l	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_ʁ	<#_r	0.0	4.725
a	a	1.354	4.725
a	ˈa	2.064	4.725
a	e	2.939	4.725
a	-	3.939	4.725
a	s	3.939	4.725
a	w_ˈa	3.939	4.725
a	ˈɛ	4.524	4.725
a_#>	#>	0.0	4.725
a_ʁ	d	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
e	ˈa	0.485	4.725
e	e	1.807	4.725
e_#>	ˈa_#>	0.341	4.725
e_#>	#>	2.248	4.725
f	f	0.0	4.725
f_#>	#>	0.0	4.725
i	ˈi	1.585	4.725
i	ˈe	1.755	4.725
i	-	3.17	4.725
i	i	3.17	4.725
i	j_ˈø	3.755	4.725
i	ˈɛ	3.755	4.725
i_ʁ	ˈi	0.0	4.725
j	-	1.28	4.725
j	j	1.503	4.725
j	ʤ_a	3.087	4.725
j	ˈe	3.087	4.725
j_#>	#>	0.0	4.725
j_ɛ	ˈe	0.0	4.725
k	k	0.0	4.725
l	l	0.695	4.725
l	j	1.918	4.725
l	-	4.087	4.725
l	a	4.087	4.725
m	m	0.0	4.725
m_#>	m_a_#>	0.0	4.725
n	n_a	1.0	4.725
n	n	1.848	4.725
n	-	3.17	4.725
n	ɲ	3.17	4.725
o	ˈɛ_l	1.1	4.725
o	-	2.322	4.725
o	ˈa_l	2.322	4.725
o	ˈɔ_s	2.907	4.725
p	p	0.0	4.725
s	s	0.255	4.725
s	-	3.624	4.725
s	s_ˈa	3.624	4.725
s_ɛ	s_ˈa	0.0	4.725
t	t	0.0	4.725
t_#>	t_a_#>	0.0	4.725
t_ʁ	s	0.0	4.725
u	-	1.737	4.725
u	ˈo	2.0	4.725
u	o	2.737	4.725
u	ˈø	2.737	4.725
u	ˈø_ʧ	2.737	4.725
v	ʋ	1.415	4.725
v	-	1.678	4.725
v	e	2.415	4.725
v	ˈe	3.0	4.725
w	-	1.585	4.725
w	ˈi	1.848	4.725
w	ˈɛ	2.17	4.725
w	ˈu	2.585	4.725
w_a	ˈe	1.0	4.725
w_a	ˈi	1.0	4.725
y	ˈy	1.263	4.725
y	-	1.585	4.725
y	ˈø	2.0	4.725
z	z	0.0	4.725
ø	-	0.807	4.725
ø	ˈø_k	1.222	4.725
œ	ˈø	0.363	4.725
œ	-	2.17	4.725
œ_ʁ	ˈu_r	0.0	4.725
ɑ̃	ŋ	2.585	4.725
ɑ̃	ˈa_ŋ	2.585	4.725
ɑ̃	ˈe	2.585	4.725
ɑ̃	ˈɛ_n	2.585	4.725
ɑ̃	a_n	3.17	4.725
ɑ̃	n	3.17	4.725
ɑ̃	ˈe_t	3.17	4.725
ɔ	ˈɔ	1.322	4.725
ɔ	o	2.0	4.725
ɔ	ˈo	2.322	4.725
ɔ	ˈu	2.737	4.725
ɔ̃	ˈo	0.737	4.725
ɔ̃	-	1.322	4.725
ɔ̃_#>	ˈu_#>	0.585	4.725
ɔ̃_#>	#>	1.585	4.725
ə	e	0.363	4.725
ə	-	2.17	4.725
ɛ	ˈa	1.678	4.725
ɛ	ˈɛ	2.193	4.725
ɛ	-	2.678	4.725
ɛ	ˈe	3.0	4.725
ɛ	a_d	4.0	4.725
ɛ	ˈa_d	4.0	4.725
ɛ	ˈɛ_s	4.0	4.725
ɛ_#>	ˈa_s_#>	0.0	4.725
ɛ_ʁ	ˈɛ_r	0.585	4.725
ɛ_ʁ	r	1.585	4.725
ɛ̃	ˈa	1.0	4.725
ɛ̃	ˈi	2.0	4.725
ɛ̃	n_t	2.737	4.725
ɛ̃	ɲ	3.322	4.725
ɛ̃_#>	#>	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_l	ʤ	0.0	4.725
ɥ	-	0.485	4.725
ɥ	ˈo	1.807	4.725
ɲ	ɲ	0.0	4.725
ʁ	r	0.379	4.725
ʁ	r_a	3.7	4.725
ʁ	r_t	3.7	4.725
ʁ	s	4.7	4.725
ʁ	ˈi	4.7	4.725
ʁ_#>	#>	0.0	4.725
ʁ_s	r_s	0.0	4.725
ʁ_w	r_ˈɛ	0.0	4.725
ʃ	k	0.341	4.725
ʃ	k_a	2.248	4.725
ʒ	z	0.585	4.725
ʒ	s	2.322	4.725
ʒ	-	2.907	4.725
ʒ_#>	#>	0.0	4.725
