Logudorese	Asturian	probability
β	β	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	t	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_b	ɾ_β	1.0
ɣ_u	ˈe_u	1.0
ɣ_a	ɣ_a	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð_u	u	1.0
z_ˈa	s_ˈo	1.0
ŭ_#>	#>	1.0
u_#>	#>	1.0
t_u	u	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
k_ɾ	ʎ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
e	-	1.0
b_ˈe	ʃ_ˈe	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
a	a	0.928
u	u	0.903
m	m	0.895
ˈa	ˈa	0.867
b	b	0.862
ɾ	ɾ	0.839
<#_i	<#_e	0.833
t	t	0.808
d	d	0.8
n	n	0.773
k	k	0.727
<#_ˈa	<#_ˈa	0.714
ð	ð	0.706
z	s	0.684
ɾ_a	ɾ_a	0.667
ɔ	o	0.667
ɛ_ɾ	ˈe_ɾ	0.636
s	s	0.63
t_ɛ	t_e	0.625
ˈi	ˈi	0.611
ɖː	ˈe_ʎ	0.6
b_ˈi	b_ˈe	0.6
ˈu	ˈu	0.576
<#	<#_ɡ	0.571
ˈɔ	ˈo	0.5
ʣ	ʝ	0.5
ʣ	ʃ	0.5
ɣ	θ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
r	ɾ_n	0.5
r	r	0.5
l	ʎ	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈɛ	ˈe	0.48
i	e	0.471
ɛ	e	0.458
l	l	0.447
j	-	0.444
<#	<#_k	0.429
ˈɛ	j_ˈe	0.4
ˈe	j_ˈe	0.4
ɖː	ʎ	0.4
b_ˈi	b	0.4
ˈi	ˈe	0.389
ˈo	ˈo	0.381
ˈo	w	0.381
t_ɛ	t	0.375
ɛ_ɾ	ɾ	0.364
ˈu	ˈo	0.333
ˈe	ˈe	0.333
ɾ_a	ɾ	0.333
j	ˈe_ʝ	0.333
ˈɔ	w_ˈe	0.312
ɣ	ɣ	0.3
<#_ˈa	<#_a	0.286
ˈe	j	0.267
ɛ	β_e	0.25
ˈo	w_ˈe	0.238
i	i	0.235
k	θ	0.227
j	θ	0.222
z	-	0.211
d	ð	0.2
t	ʧ	0.192
ˈɔ	o	0.188
n	ŋ	0.182
ð	-	0.176
i	-	0.176
ɔ	u	0.167
ɔ	-	0.167
<#_i	<#	0.167
s	ˈe_s	0.148
s	-	0.148
b	ɡ	0.138
ɛ	β	0.125
ˈɛ	j	0.12
ð	u	0.118
i	ˈi	0.118
z	θ	0.105
m	ŋ	0.105
ɣ	ˈe	0.1
ɣ	j	0.1
ˈu	w	0.091
ɛ	θ	0.083
ɛ	l	0.083
s	ʎ	0.074
ɾ	ˈe_ɾ	0.054
l	ʎ_e	0.053
