Logudorese	Asturian	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʣ	ʝ	1.0
ʃ	-	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ	ˈe_θ	1.0
ɡ_ɾ	ɾ	1.0
ɡ	-	1.0
ɛ_n	e	1.0
ŋ	-	1.0
ð_u	u	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_e	1.0
t_u	u	1.0
o_j	o	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
m_ˈɔ	m_o	1.0
l_ɛ	ʎ_e	1.0
k_ɾ	ʎ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
p	p	0.935
a	a	0.901
u	u	0.893
n	n	0.886
ɾ	ɾ	0.836
<#_i	<#_e	0.833
ɛ_#>	#>	0.825
t	t	0.821
ð	ð	0.8
m	m	0.789
ˈa	ˈa	0.781
b	b	0.735
k	k	0.729
s	s	0.692
j	-	0.667
ɔ	o	0.643
ˈi	ˈi	0.629
ɛ_ɾ	ˈe_ɾ	0.615
ʦ	-	0.6
b_ˈi	b_ˈe	0.6
z	s	0.538
ˈu	ˈu	0.529
ˈɔ	ˈo	0.516
l	ʎ	0.514
r	ɾ_n	0.5
r	r	0.5
e	e	0.5
e	-	0.5
z	-	0.462
ˈo	ˈo	0.444
ˈɛ	j_ˈe	0.435
l	l	0.432
ɖː	ˈe_ʎ	0.429
ɣ	θ	0.421
ɣ	ɣ	0.421
ˈe	ˈe	0.412
ʦ	t	0.4
b_ˈi	b	0.4
ɛ_ɾ	ɾ	0.385
ˈu	ˈo	0.382
ɛ	β_e	0.375
i	e	0.364
i	-	0.364
ɔ	-	0.357
ˈe	j_ˈe	0.353
ˈo	w	0.333
j	ˈe_ʝ	0.333
ˈi	ˈe	0.314
ˈɛ	ˈe	0.304
ˈɔ	w_ˈe	0.29
ɖː	ʎ	0.286
ɖː	-	0.286
ˈe	j	0.235
k	θ	0.229
ˈo	w_ˈe	0.222
m	ŋ	0.211
ð	-	0.2
s	-	0.192
ɛ	l	0.188
ɛ	e	0.188
i	i	0.182
t	ʧ	0.179
<#_i	<#	0.167
ɣ	ˈe	0.158
ɛ_#>	e_#>	0.143
ˈɛ	j	0.13
ˈɛ	e	0.13
ˈɔ	o	0.129
ɛ	β	0.125
ɛ	ˈe	0.125
b	ɡ	0.118
s	ˈe_s	0.115
n	-	0.114
ɾ	-	0.091
i	ˈi	0.091
ˈu	w	0.088
b	ʃ	0.088
ˈa	a	0.078
a	e	0.07
ˈɔ	w	0.065
p	-	0.065
ˈa	ˈo	0.062
b	β	0.059
ˈi	j_ˈe	0.057
l	-	0.054
