Logudorese	Logudorese	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʃ	-	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ	ˈe_θ	1.0
ɡ_ɾ	ɾ	1.0
ɡ	-	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ŋ	-	1.0
ð_ɛ	u	1.0
ð_u	u	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	u	1.0
o_j	o	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
m_ˈɔ	m_o	1.0
m_b	ŋ_ɡ	1.0
l_ɛ	ʎ_e	1.0
k_ɾ	ʎ	1.0
e_ɾ	ɾ	1.0
d	d	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_θ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.923
p	p	0.903
n	n	0.882
m	m	0.882
k	k	0.875
a	a	0.875
u	u	0.842
ɾ	ɾ	0.833
<#_i	<#_e	0.833
ð	ð	0.8
ˈa	ˈa	0.776
t	t	0.75
b	b	0.735
ɛ_ɾ	ˈe_ɾ	0.727
j	-	0.7
s	s	0.692
ɔ	o	0.643
ˈi	ˈi	0.629
t_ɛ	t_e	0.625
ʦ	-	0.6
b_ˈi	b_ˈe	0.6
e	e	0.571
ˈu	ˈu	0.545
z	-	0.533
ˈɔ	ˈo	0.516
l	ʎ	0.514
ʣ	ʝ	0.5
ʣ	ʃ	0.5
r	ɾ_n	0.5
r	r	0.5
z	s	0.467
ˈɛ	j_ˈe	0.455
ˈo	ˈo	0.444
ɣ	θ	0.444
ɣ	ɣ	0.444
l	l	0.432
ɖː	ˈe_ʎ	0.429
e	-	0.429
ˈe	ˈe	0.412
ʦ	t	0.4
b_ˈi	b	0.4
i	e	0.381
t_ɛ	t	0.375
ˈi	ˈe	0.371
ɛ	e	0.367
ˈu	ˈo	0.364
ɔ	-	0.357
ˈe	j_ˈe	0.353
ˈo	w	0.333
i	-	0.333
j	ˈe_ʝ	0.3
ˈɔ	w_ˈe	0.29
ɖː	ʎ	0.286
ɖː	-	0.286
ˈɛ	ˈe	0.273
ɛ_ɾ	ɾ	0.273
ˈe	j	0.235
ˈo	w_ˈe	0.222
ɛ	β_e	0.2
ð	-	0.2
s	-	0.192
i	i	0.19
t	ʧ	0.179
<#_i	<#	0.167
ˈɛ	j	0.136
ˈɛ	e	0.136
ˈɔ	o	0.129
n	-	0.118
m	ŋ	0.118
s	ˈe_s	0.115
ɣ	ˈe	0.111
ɛ	ˈe	0.1
ɛ	ɾ	0.1
ɛ	l	0.1
p	-	0.097
i	ˈi	0.095
ˈu	w	0.091
ˈa	a	0.09
b	ʃ	0.088
ɾ	-	0.083
f	-	0.077
k	θ	0.075
t	-	0.071
a	e	0.069
ɛ	β	0.067
ɛ	-	0.067
ˈɔ	w	0.065
ˈa	ˈo	0.06
b	β	0.059
b	ɡ	0.059
b	k	0.059
l	-	0.054
u	e	0.053
