Logudorese	Asturian	probability
β	β	1.0
ˈɛ_ɣ	ˈe_j	1.0
ˈɛ_n	ˈe_n	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	t	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ_a	ɾ_a	1.0
ɣ_ɛ	ˈe_θ	1.0
ɡ	ɡ	1.0
ɛ_n	e	1.0
ŋ	-	1.0
ð_u	u	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	u	1.0
o_j	o	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
m_ˈɔ	m_o	1.0
l_ɛ	ʎ_e	1.0
k_ɾ	ʎ	1.0
f	f	1.0
e_ɾ	ɾ	1.0
d	d	1.0
b_ˈi	b_ˈe	1.0
<#_ˈo	<#_ɡ_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʃ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_θ	1.0
<#_a	<#_a	1.0
#>	a_#>	1.0
a	a	0.929
k	k	0.921
u	u	0.895
n	n	0.886
p	p	0.882
ɛ_#>	#>	0.857
ð	ð	0.857
ɾ	ɾ	0.839
<#_i	<#_e	0.833
t	t	0.808
ˈa	ˈa	0.794
m	m	0.778
b	b	0.703
ʣ	ʝ	0.667
ɛ_ɾ	ˈe_ɾ	0.667
s	s	0.667
e	e	0.667
t_ɛ	t_e	0.625
ɔ	o	0.615
ˈi	ˈi	0.611
ɖː	ˈe_ʎ	0.6
l	ʎ	0.543
ˈu	ˈu	0.529
ˈɔ	ˈo	0.516
z	s	0.5
r	ɾ_n	0.5
r	r	0.5
ɣ	θ	0.474
i	e	0.471
l	l	0.457
ˈo	ˈo	0.444
ɛ	β_e	0.429
ɣ	ɣ	0.421
ˈɛ	j_ˈe	0.417
ˈe	ˈe	0.412
ɖː	ʎ	0.4
ˈi	ˈe	0.389
ˈu	ˈo	0.382
t_ɛ	t	0.375
z	-	0.357
ˈe	j_ˈe	0.353
ˈo	w	0.333
ʣ	ʃ	0.333
ɛ_ɾ	ɾ	0.333
j	ˈe_ʝ	0.333
e	-	0.333
ˈɛ	ˈe	0.292
ˈɔ	w_ˈe	0.29
ˈe	j	0.235
i	i	0.235
ɔ	-	0.231
ˈo	w_ˈe	0.222
m	ŋ	0.222
j	θ	0.222
j	j	0.222
j	-	0.222
t	ʧ	0.192
i	-	0.176
ˈɛ	e	0.167
<#_i	<#	0.167
ɔ	u	0.154
s	-	0.148
ɛ_#>	e_#>	0.143
ɛ	ˈe	0.143
ɛ	ɾ	0.143
ɛ	l	0.143
ɛ	e	0.143
ð	-	0.143
z	θ	0.143
ˈɔ	o	0.129
ˈɛ	j	0.125
i	ˈi	0.118
n	-	0.114
s	ˈe_s	0.111
b	ɡ	0.108
ɣ	ˈe	0.105
ˈu	w	0.088
b	ʃ	0.081
ˈa	a	0.079
k	θ	0.079
s	ʎ	0.074
a	e	0.071
ˈɔ	w	0.065
ɾ	-	0.065
ˈa	ˈo	0.063
p	β	0.059
p	ʎ	0.059
b	β	0.054
b	k	0.054
