Logudorese	Asturian	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_e	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_ʃ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈu	<#	1.0
a_ð	a_ð	1.0
a_ɾ	a_ɾ	1.0
b	b	1.0
d	ð	1.0
e	-	1.0
e_ɾ	ɾ	1.0
j_ˈa	ˈa	1.0
l	l	1.0
m_b	ŋ_k	1.0
m_i	m	1.0
n_t	n_t	1.0
n_ɛ	ŋ_#>	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
o	s_ˈo	1.0
o_ɾ	o_ɾ	1.0
p	-	1.0
s_p	s_p	1.0
s_t	s_t	1.0
u	u	1.0
u_z	p_u	1.0
ŭ_#>	#>	1.0
ɔ_z	o	1.0
ɔ̆_#>	s_#>	1.0
ɖː	l	1.0
ɖː_u	ʎ_u	1.0
ɛ_n	e	1.0
ɛ_ɾ	ˈe_ɾ	1.0
ɛ̆_#>	s_#>	1.0
ɡ_ɾ	ɾ	1.0
ɣ_ɛ	θ_#>	1.0
ɾ_b	ɾ_β	1.0
ɾ_u	e	1.0
ɾ_ʦ	l_s	1.0
ɾ_ˈa	ʎ_ˈa	1.0
ʣ	ʝ	1.0
ʦ	θ	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	t	1.0
ˈa_ð	ˈa_ð	1.0
ˈi_k	ˈe_k	1.0
ˈi_nː	ˈe_ɲ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ʣ	ˈi	1.0
ˈo_ɣ	w_ˈe	1.0
ˈu_n	ˈu_n	1.0
ˈɔ_n	ˈo_n	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈe_ɾ	1.0
β	β	1.0
u_#>	u_#>	0.861
ɣ	ˈe_θ	0.111
ˈo	ˈo	0.421
ˈɛ	ˈe	0.211
<#_b	<#	0.2
a_#>	a_#>	0.902
j	j	0.2
s	-	0.182
t	-	0.2
ɛ	e	0.2
ˈɛ	j_ˈe	0.632
j	ʝ	0.3
k	θ	0.273
n	n	0.833
ɔ	-	0.333
ɛ	β	0.3
ɾ	ɾ	0.823
ˈu	ˈo	0.393
ˈɔ	w_ˈe	0.393
<#_k	<#_k	0.714
a	e	0.214
i	-	0.294
ð	-	0.444
ɛ_#>	#>	0.74
ɣ	ɣ	0.444
ˈa	ˈa	0.854
ˈe	ˈe	0.294
ˈi	ˈe	0.324
<#	<#_k	0.25
<#	<#_ɡ	0.75
<#_ˈa	<#_a	0.25
<#_ˈa	<#_ˈa	0.75
i	i	0.235
j	-	0.5
m	ɡ	0.125
m	m	0.875
r	ɾ_n	0.5
r	r	0.5
t	ʧ	0.25
t	t	0.55
z	s	0.385
z	-	0.615
ɛ	-	0.5
ɾ	-	0.065
ˈu	ˈu	0.5
<#_k	<#	0.286
a	a	0.786
i	θ_e	0.176
i	e	0.176
ð	ð	0.556
ɛ_#>	e_#>	0.26
k	k	0.727
n	-	0.167
ɔ	o	0.667
ɣ	θ	0.167
ˈu	w	0.107
<#_b	<#_b	0.8
a_#>	#>	0.098
i	ˈi	0.118
s	s	0.818
ɣ	-	0.278
ˈe	ʃ_ˈe	0.118
ˈe	j_ˈe	0.588
ˈi	ˈi	0.618
ˈɛ	ˈe_j	0.158
u_#>	#>	0.139
ˈi	j_ˈe	0.059
ˈo	w_ˈe	0.579
ˈɔ	o	0.179
ˈɔ	ˈo	0.429
