Logudorese	Asturian	probability
β	β	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	t	1.0
ɾ_ʦ	l_s	1.0
ɾ_u	ɾ_u	1.0
ɾ_m	ɾ_m	1.0
ɾ_b	ɾ_β	1.0
ɾ_a	ɾ_a	1.0
ɣ_u	ˈe_u	1.0
ɣ_a	ɣ_a	1.0
ɡ	ɡ	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ð_u	u	1.0
z_ˈa	s_ˈo	1.0
z_ɛ̆	s	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	u	1.0
s_k	θ	1.0
p_ɾ	ʎ	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
n_ɛ	ŋ	1.0
m_b	ŋ_k	1.0
k_ɾ	ʎ	1.0
i_ɾ	e_ɾ	1.0
f	f	1.0
b_ˈi	b_ˈe	1.0
b_ˈe	ʃ_ˈe	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_ɡ	1.0
#>	a_#>	1.0
p	p	0.938
a	a	0.928
n	n	0.895
u	u	0.89
m	m	0.875
b	b	0.871
ˈa	ˈa	0.864
ð	ð	0.857
ɾ	ɾ	0.842
s	s	0.84
ɛ_ɾ	ˈe_ɾ	0.833
<#_i	<#_e	0.833
t	t	0.808
d	d	0.8
k	k	0.795
<#_ˈa	<#_ˈa	0.75
t_ɛ	t_e	0.625
ɔ	o	0.615
ɖː	ˈe_ʎ	0.6
ˈi	ˈi	0.59
ɣ	θ	0.579
l	ʎ	0.568
ʣ	ʃ	0.556
e	e	0.556
ˈu	ˈu	0.545
ɛ	e	0.522
r	ɾ_n	0.5
r	r	0.5
ˈɔ	ˈo	0.485
z	s	0.455
ʣ	ʝ	0.444
e	-	0.444
l	l	0.432
ˈo	ˈo	0.4
ˈe	j_ˈe	0.4
ɖː	ʎ	0.4
ˈu	ˈo	0.394
ˈɛ	ˈe	0.393
ˈɛ	j_ˈe	0.393
t_ɛ	t	0.375
z	-	0.364
j	-	0.364
ˈe	ˈe	0.333
i	e	0.333
ɣ	ɣ	0.316
ˈi	ˈe	0.308
ˈo	w_ˈe	0.3
ˈo	w	0.3
ˈɔ	w_ˈe	0.273
j	ˈe_ʝ	0.273
ˈe	j	0.267
i	i	0.267
i	-	0.267
ɛ	β_e	0.261
<#_ˈa	<#_a	0.25
ɔ	-	0.231
k	θ	0.205
d	ð	0.2
t	ʧ	0.192
ˈɔ	o	0.182
z	θ	0.182
j	θ	0.182
j	j	0.182
ɛ_ɾ	ɾ	0.167
<#_i	<#	0.167
ɔ	u	0.154
ˈɛ	e	0.143
ð	-	0.143
i	ˈi	0.133
ɛ	l	0.13
b	ɡ	0.129
m	ŋ	0.125
ɣ	j	0.105
n	-	0.105
ɾ	-	0.088
ɛ	ˈe	0.087
s	ʎ	0.08
s	-	0.08
a	e	0.072
ˈɛ	j	0.071
ˈa	a	0.068
p	β	0.062
ˈɔ	w	0.061
ˈu	w_ˈe	0.061
ˈi	j_ˈe	0.051
ˈi	e	0.051
