Logudorese	Asturian	probability
β	β	1.0
ˈi_ʣ	ˈi	1.0
ˈi_nː	ˈe_ɲ	1.0
ʦ	t	1.0
ɾ_ʦ	l_s	1.0
ɾ_m	ɾ_m	1.0
ɾ_d	ɾ_ð	1.0
ɾ_b	ɾ_β	1.0
ɣ_u	ˈe_u	1.0
ɣ_a	ɣ_a	1.0
ɛ_n	e	1.0
ɛ_#>	#>	1.0
ɔ_z	o	1.0
ŋ	-	1.0
ð_u	u	1.0
z_ˈa	s_ˈo	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_u	u	1.0
p_ɾ	ʎ	1.0
p	p	1.0
o	o	1.0
nː	n	1.0
n_ʣ	ɲ	1.0
k_ɾ	ʎ	1.0
f	f	1.0
d	d	1.0
b_ˈe	ʃ_ˈe	1.0
a_ɾ	a_ɾ	1.0
a_#>	#>	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
a	a	0.955
u	u	0.926
ˈa	ˈa	0.895
m	m	0.875
b	b	0.862
ɾ	ɾ	0.851
<#_i	<#_e	0.833
t	t	0.808
n	n	0.773
ð	ð	0.75
k	k	0.727
<#_ˈa	<#_ˈa	0.714
z	s	0.692
ɾ_u	ɾ_u	0.667
ɾ_a	ɾ_a	0.667
e	-	0.667
<#	<#_ɡ	0.667
ɛ_ɾ	ˈe_ɾ	0.636
t_ɛ	t_e	0.625
s	s	0.615
ˈi	ˈi	0.611
ɖː	ˈe_ʎ	0.6
b_ˈi	b_ˈe	0.6
ˈu	ˈu	0.581
ɣ	θ	0.579
l	ʎ	0.514
ʣ	ʝ	0.5
ʣ	ʃ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
ɔ̆_#>	s_#>	0.5
ɔ̆_#>	#>	0.5
ɔ	o	0.5
r	ɾ_n	0.5
r	r	0.5
#>	e_#>	0.5
#>	a_#>	0.5
ˈɔ	ˈo	0.485
ˈɛ	ˈe	0.48
i	e	0.471
ɛ	e	0.458
l	l	0.432
ˈɛ	j_ˈe	0.4
ˈe	j_ˈe	0.4
ɖː	ʎ	0.4
b_ˈi	b	0.4
ˈo	ˈo	0.381
ˈo	w	0.381
t_ɛ	t	0.375
ɛ_ɾ	ɾ	0.364
j	-	0.364
ˈu	ˈo	0.355
ˈi	ˈe	0.333
ˈe	ˈe	0.333
ɾ_u	u	0.333
ɾ_a	ɾ	0.333
e	ɾ	0.333
<#	<#_k	0.333
ɣ	ɣ	0.316
z	-	0.308
<#_ˈa	<#_a	0.286
ˈɔ	w_ˈe	0.273
j	ˈe_ʝ	0.273
ˈe	j	0.267
ɛ	β_e	0.25
ɔ	u	0.25
ɔ	-	0.25
ˈo	w_ˈe	0.238
i	i	0.235
k	θ	0.227
t	ʧ	0.192
s	ˈe_s	0.192
ˈɔ	o	0.182
n	ŋ	0.182
j	θ	0.182
j	j	0.182
i	-	0.176
<#_i	<#	0.167
b	ɡ	0.138
ɛ	β	0.125
ð	u	0.125
ð	-	0.125
m	ŋ	0.125
ˈɛ	j	0.12
i	ˈi	0.118
s	-	0.115
ɣ	j	0.105
ɛ	ɾ	0.083
ɛ	l	0.083
s	ʎ	0.077
ˈu	w	0.065
ɾ	ˈe_ɾ	0.064
ˈɔ	w	0.061
ˈi	j_ˈe	0.056
l	ʎ_e	0.054
ˈa	ˈo	0.053
ˈa	a	0.053
